trade_id,factor_id,coefficient,impact_value
183442,434,2860745.86779,100916.91565489609
183443,434,3184440.7711,3208789.144172982
183443,434,2860745.86779,2882619.255509465
183444,434,3184440.7711,4143276.1981751625
183444,434,2860745.86779,3722116.7278761882
183485,434,4135310.98216,1558646.5990795132
183486,434,4135310.98216,6263978.207189337
183487,434,4135310.98216,23029515.221914783
183488,434,4135310.98216,64945.495009869854
183489,434,4135310.98216,87921.3321366125
183490,434,4135310.98216,697058.1495069088
183491,434,4135310.98216,800788.2085937246
183492,434,4135310.98216,231739.18021877887
183493,434,4135310.98216,3234691.118007076
183494,434,4135310.98216,2472581.236060535
183495,434,4135310.98216,170908.62711058982
183496,434,4135310.98216,49312.13243043103
183497,434,4135310.98216,1549383.7920174084
183498,434,4135310.98216,1012391.0861186507
183499,434,4135310.98216,87487.67026761855
183500,434,4135310.98216,196075.40508811144
183501,434,4135310.98216,803028.1097450404
183502,434,4135310.98216,67757940.73915082
183503,434,4135310.98216,1187846.4566756838
183504,434,4135310.98216,430695.8860986718
183505,434,4135310.98216,8666624.112812266
183506,434,4135310.98216,9309476.332620967
183507,434,4135310.98216,797347.4458889879
183508,434,4135310.98216,2778616.8336420567
183509,434,4135310.98216,1070565.0618313903
183510,434,4135310.98216,827185.6869577098
183511,434,4135310.98216,75824.17248939691
183512,434,4135310.98216,47639.41004420297
183513,434,4135310.98216,94879.19568786738
183514,434,4135310.98216,298881.9128500547
183515,434,4135310.98216,586377.0617017319
183516,434,4135310.98216,140352.177627735
183517,434,4135310.98216,47408.88289604929
183518,434,4135310.98216,240304.67918375236
183519,434,4135310.98216,1569534.994560525
183520,434,4135310.98216,3661910.491397722
183521,434,4135310.98216,3271955.978943373
183522,434,4135310.98216,191236.80226552047
183523,434,4135310.98216,44676183.03348163
183524,434,4135310.98216,78176.77688641191
183525,434,4135310.98216,147509.42867537774
183526,434,4135310.98216,3537303.334939895
183527,434,4135310.98216,6329453.218300279
183528,434,4135310.98216,523443.624344785
183529,434,4135310.98216,2437901.020230444
183530,434,4135310.98216,35740160.18842024
183531,434,4135310.98216,143369.90796979566
183532,434,4135310.98216,1836397.8102810008
183533,434,4135310.98216,300121.3151089749
183534,434,4135310.98216,386549.35748703836
183535,434,4135310.98216,387945.36821816314
183536,434,4135310.98216,3103782.1679709335
183537,434,4135310.98216,413128.27453790954
183538,434,4135310.98216,32645853.284340154
183539,434,4135310.98216,2186645.125794785
183540,434,4135310.98216,366643.28435278207
183541,434,4135310.98216,64491.42411411967
183542,434,4135310.98216,111625.7395477195
183543,434,4135310.98216,484857.0122373349
183544,434,4135310.98216,749291.6291675142
183545,434,4135310.98216,128947.00527970088
183546,434,4135310.98216,59996.04891182848
183547,434,4135310.98216,47334.72478476734
183548,434,4135310.98216,2414172.8496823693
183549,434,4135310.98216,16610398.50811721
183550,434,4135310.98216,3215175.4503311277
183551,434,4135310.98216,639342.4449418251
183552,434,4135310.98216,305781.55014749995
183553,434,4135310.98216,30137279.43992961
183554,434,4135310.98216,49618.673074882645
183555,434,4135310.98216,1999559.328498779
183556,434,4135310.98216,2873566.954256172
183557,434,4135310.98216,1723100.1680115918
183558,434,4135310.98216,3740046.126798025
183559,434,4135310.98216,1493195.922429353
183560,434,4135310.98216,128958.38193911982
183561,434,4135310.98216,1040958.2435542564
183562,434,4135310.98216,3549149.915488033
183563,434,4135310.98216,1395397.5056400998
183564,434,4135310.98216,42382.344742719084
183565,434,4135310.98216,1377563.6758465653
183566,434,4135310.98216,50978.216012806675
183567,434,4135310.98216,159074.9966667595
183568,434,4135310.98216,240474.5281558623
183569,434,4135310.98216,4209498.641810334
183570,434,4135310.98216,2219633.697919378
183571,434,4135310.98216,1763478.9213884862
183572,434,4135310.98216,62897.13621140274
183573,434,4135310.98216,1636319.7295015291
183574,434,4135310.98216,279263.5653114426
183575,434,4135310.98216,5944143.654918929
183576,434,4135310.98216,65670.51947596789
7794,457,1340051.0,18831.215215185082
7795,457,1340051.0,14195.01071086307
18537,457,4977985.0,931728.8228394352
18538,457,4977985.0,214154.20965011918
18539,457,4977985.0,114821.65513006129
18540,457,4977985.0,235560.47663714376
18541,457,4977985.0,101067.11236231684
18542,457,4977985.0,136306.8514074976
18543,457,4977985.0,50978.94207071814
18544,457,4977985.0,118501.11155650714
18545,457,4977985.0,335366.0473233826
18546,457,4977985.0,702339.1994989768
21363,457,3469650.75,553164.212534227
21364,457,3469650.75,127142.621155735
21365,457,3469650.75,68169.22358197789
21366,457,3469650.75,139851.44858604213
21367,457,3469650.75,60003.19862691534
21368,457,3469650.75,80924.91106192852
21369,457,3469650.75,70353.70426653618
21370,457,3469650.75,199105.6742382542
21371,457,3469650.75,416976.378425846
21921,456,113569.75,26438.537439733227
21922,456,113569.75,561108.5352245846
21923,456,113569.75,179625.26865887054
21924,456,113569.75,6660.409032799616
21925,456,113569.75,6452.236297233651
21926,456,113569.75,3933.1059966416356
21927,456,113569.75,71334.38371642656
21928,456,113569.75,35702.449987036656
21929,456,113569.75,4743681.020804026
21930,456,113569.75,382730.6035002015
21931,456,113569.75,572595.1286340697
21932,456,113569.75,1805.3180419854125
21933,456,113569.75,2715.0885699437085
21934,456,113569.75,45245.31308738649
21935,456,113569.75,168043.7874552359
21936,456,113569.75,104967.00802626566
21937,456,113569.75,87717.56317947315
21938,456,113569.75,6812.653999419402
21939,456,113569.75,12681.379016265917
21940,456,113569.75,5199.846753164161
21941,456,113569.75,26321.352111223954
21942,456,113569.75,55777.537268755725
21943,456,113569.75,162738.81372985343
21944,456,113569.75,35891.09419314567
21945,456,113569.75,19275.27513296531
21946,456,113569.75,2767.2157367914238
21947,456,113569.75,19956.3144557103
21948,456,113569.75,15176.229795793075
21949,456,113569.75,45624.44142892804
21950,456,113569.75,75360.68576470349
21951,456,113569.75,1410.5243372296657
21952,456,113569.75,405438.58589818893
21953,456,113569.75,44566.64952774321
22847,456,96558.0,1749.9411333599578
22848,456,96558.0,1224.6097424582406
22849,456,96558.0,1056.2185942898436
22850,456,96558.0,9518.814839281209
22851,456,96558.0,13674.537106506275
22852,456,96558.0,4081.9505615068947
22853,456,96558.0,10067.154665915425
22854,456,96558.0,1679.6343076526243
29049,456,255117.499088,13069.59017411074
29050,456,255117.499088,11247.181291252233
29051,456,255117.499088,2772.345978157427
29052,456,255117.499088,103124.6461687399
29053,456,255117.499088,10278.069390042905
29054,456,255117.499088,24249.431409916055
29055,456,255117.499088,3910.182021424001
29056,456,255117.499088,4249.866240025024
29057,456,255117.499088,4488.847754322952
29058,456,255117.499088,14889.985524351514
30030,457,2180986.0,44003.277093329496
30031,457,2180986.0,3973218.5080961403
30032,457,2180986.0,144006.4460318065
30033,457,2180986.0,60195.48879768587
30034,457,2180986.0,913228.6653747427
30035,457,2180986.0,489639.8116184008
30036,457,2180986.0,44823.824674515796
30037,457,2180986.0,22614.958993456155
30038,457,2180986.0,1004512.4961386471
30039,457,2180986.0,98399.71363008616
30040,457,2180986.0,430985.6167969751
30041,457,2180986.0,86168.99090603947
30042,457,2180986.0,581260.2245647216
30043,457,2180986.0,55545.86086504389
30044,457,2180986.0,217392.09005319932
30045,457,2180986.0,505330.30440525885
30046,457,2180986.0,42672.822940271544
30047,457,2180986.0,45230.887347731776
30048,457,2180986.0,1430118.456739989
30049,457,2180986.0,55525.09904885908
30050,457,2180986.0,140402.96463733446
30051,457,2180986.0,116863.85350002242
30052,457,2180986.0,41832.85114357712
30053,457,2180986.0,53071.70996481571
30054,457,2180986.0,92793.43952037403
30055,457,2180986.0,2995020.6948829796
31422,456,143856.933888,3532.08261367288
31423,456,143856.933888,74961.8509029709
31424,456,143856.933888,23997.215801108458
31425,456,143856.933888,9529.987695276695
31426,456,143856.933888,4769.70419231096
31427,456,143856.933888,633736.7676473978
31428,456,143856.933888,51131.27431599078
31429,456,143856.933888,76496.41373441347
31430,456,143856.933888,6044.592446546803
31431,456,143856.933888,22449.976340815752
31432,456,143856.933888,14023.171474739886
31433,456,143856.933888,11718.71479374138
31434,456,143856.933888,1694.1813987480718
31435,456,143856.933888,3516.4271235547812
31436,456,143856.933888,7451.655375013646
31437,456,143856.933888,21741.253117924436
31438,456,143856.933888,4794.906302005126
31439,456,143856.933888,2575.099485970492
31440,456,143856.933888,2666.083609298792
31441,456,143856.933888,2027.483461404277
31442,456,143856.933888,6095.242473112829
31443,456,143856.933888,10067.885508061358
31444,456,143856.933888,54164.96973126553
31445,456,143856.933888,5953.925715649267
32789,456,280779.452902,6532.105582500998
32790,456,280779.452902,2087719.8622418728
32791,456,280779.452902,126487.52802490462
32792,456,280779.452902,9036.258972963356
32793,456,280779.452902,7465.220557336595
32794,456,280779.452902,6163.001017488365
32795,456,280779.452902,110839.94910044511
32796,456,280779.452902,5192.70217433179
32797,456,280779.452902,9286146.097612433
32798,456,280779.452902,50231.90858757333
32799,456,280779.452902,61630.79625402493
32800,456,280779.452902,4826.107772911006
32801,456,280779.452902,70476.15014963866
32802,456,280779.452902,261754.07768454737
32803,456,280779.452902,163443.23995106074
32804,456,280779.452902,136556.76395035654
32805,456,280779.452902,11974.976544295001
32806,456,280779.452902,6633.143129364356
32807,456,280779.452902,53548.460632018694
32808,456,280779.452902,176714.6454250256
32809,456,280779.452902,54580.61044137098
32810,456,280779.452902,8737.453769174068
32811,456,280779.452902,16990.128563688555
32812,456,280779.452902,19244.556408839344
32813,456,280779.452902,117345.28164881979
32814,456,280779.452902,132756.60338547462
32815,456,280779.452902,180557.1950541699
32816,456,280779.452902,68462.32466902462
49249,457,185678.796875,2169.3500257170435
49250,457,185678.796875,195878.63091421305
49251,457,185678.796875,7099.480039661891
49252,457,185678.796875,2967.6218181422187
49253,457,185678.796875,45021.93381009241
49254,457,185678.796875,24139.114359163224
49255,457,185678.796875,2209.8028063774286
49256,457,185678.796875,49522.202737731524
49257,457,185678.796875,4851.080087564635
49258,457,185678.796875,21247.47792989711
49259,457,185678.796875,4248.108663423739
49260,457,185678.796875,28655.9766999416
49261,457,185678.796875,2738.3963799087046
49262,457,185678.796875,10717.373052668305
49263,457,185678.796875,24912.651540304287
49264,457,185678.796875,2103.7589847420923
49265,457,185678.796875,2229.8708894535016
49266,457,185678.796875,70504.46502735229
49267,457,185678.796875,2737.3728278062126
49268,457,185678.796875,6921.829351515128
49269,457,185678.796875,5761.357342969289
49270,457,185678.796875,2062.3485953582967
49271,457,185678.796875,2616.421389099238
49272,457,185678.796875,4574.692243558935
49273,457,185678.796875,147653.73514581675
54232,457,224090.0,3317.563385093365
54233,457,224090.0,299555.0584915852
54234,457,224090.0,10857.157560342563
54235,457,224090.0,4538.351749577117
54236,457,224090.0,68851.55339776614
54237,457,224090.0,36915.68488111174
54238,457,224090.0,3379.427382294466
54239,457,224090.0,75733.76569193117
54240,457,224090.0,7418.7039831502925
54241,457,224090.0,32493.536760006667
54242,457,224090.0,6496.5863464034455
54243,457,224090.0,43823.27330166698
54244,457,224090.0,4187.799781566948
54245,457,224090.0,16389.96197128078
54246,457,224090.0,38098.64687401009
54247,457,224090.0,3217.255719953618
54248,457,224090.0,3410.117283369956
54249,457,224090.0,107821.71105963162
54250,457,224090.0,4186.234474485513
54251,457,224090.0,10585.478296365876
54252,457,224090.0,8810.78108321028
54253,457,224090.0,3153.927262154285
54254,457,224090.0,4001.264755579676
54255,457,224090.0,6996.02706129861
54256,457,224090.0,225805.2502292939
59988,457,171696.0,24502.351839450912
59989,457,171696.0,2212407.8989469185
59990,457,171696.0,4236.684674235149
59991,457,171696.0,12035.481557897212
59992,457,171696.0,80187.13243434163
59993,457,171696.0,2541.5065936406495
59994,457,171696.0,33518.66367902909
59995,457,171696.0,4720.1340492502895
59996,457,171696.0,508513.2641697461
59997,457,171696.0,272646.21481503505
59998,457,171696.0,2908.559787044453
59999,457,171696.0,5949.421034740176
60000,457,171696.0,24959.257480686145
60001,457,171696.0,12592.691242474628
60002,457,171696.0,2723.8560345741025
60003,457,171696.0,559342.8542915438
60004,457,171696.0,54791.9283183431
60005,457,171696.0,239985.7901071008
60006,457,171696.0,47981.493022828174
60007,457,171696.0,323663.2240443907
60008,457,171696.0,4137.067340600107
60009,457,171696.0,12138.09272999437
60010,457,171696.0,30929.61061195018
60011,457,171696.0,121050.4723615824
60012,457,171696.0,7111.893892427721
60013,457,171696.0,2912.2166290439714
60014,457,171696.0,281383.154427732
60015,457,171696.0,2990.848321418328
60016,457,171696.0,3521.719985949413
60017,457,171696.0,23761.5148400532
60018,457,171696.0,6667.061820870427
60019,457,171696.0,25185.92225435227
60020,457,171696.0,796333.0895757485
60021,457,171696.0,5297.603322393211
60022,457,171696.0,30918.04980638405
60023,457,171696.0,78180.6053115659
60024,457,171696.0,65073.31828275432
60025,457,171696.0,23293.793209984753
60026,457,171696.0,29551.92876943742
60027,457,171696.0,3917.880740439826
60028,457,171696.0,3168.9329762881393
60029,457,171696.0,1865.0205071695007
60030,457,171696.0,51670.185806807574
60031,457,171696.0,4791.574731756322
60032,457,171696.0,1667717.8537631908
80997,457,927387.3125,341974.0219924963
80998,457,927387.3125,12394.60237131306
80999,457,927387.3125,78601.38551630855
81000,457,927387.3125,42143.188290608974
81001,457,927387.3125,86458.16426786485
81002,457,927387.3125,37094.834954666556
81003,457,927387.3125,50028.93659444635
81004,457,927387.3125,18710.888221463847
81005,457,927387.3125,43493.665470207874
81006,457,927387.3125,123089.97342536737
81007,457,927387.3125,12084.45153935019
81008,457,927387.3125,10058.445546179011
81009,457,927387.3125,257780.75655512072
86852,456,149404.556084,15142.348929351896
86853,456,149404.556084,13030.916908254292
86854,456,149404.556084,3212.023452524552
86855,456,149404.556084,1926.7126826464123
86856,456,149404.556084,119479.59765382738
86857,456,149404.556084,11908.109661493378
86858,456,149404.556084,28095.246052537088
86859,456,149404.556084,4530.313480134164
86860,456,149404.556084,2830.5623874311987
86861,456,149404.556084,2365.7551228502602
86862,456,149404.556084,4923.869582145845
86863,456,149404.556084,5200.752133849969
86864,456,149404.556084,17251.44808354155
86865,456,149404.556084,2032.1693623405167
86866,456,149404.556084,2885.1859059419335
