trade_id,factor_id,coefficient,impact_value
147038,639,44306.2,21285.674325384185
147038,536,38736.3,18609.77168816959
147038,536,33512.9,16100.335282627886
147039,536,138843.0,3090.3893695615925
147039,639,44306.2,986.1743803120778
147039,536,38736.3,862.1986685403565
147039,536,33512.9,745.9354083618238
147040,536,138843.0,5997.213137618329
147040,639,44306.2,1913.77112794988
147040,536,38736.3,1673.183720192771
147040,536,33512.9,1447.5631047995887
147041,536,138843.0,4793.734231982825
147041,639,44306.2,1529.728885353078
147041,536,38736.3,1337.4208806375282
147041,536,33512.9,1157.0762367783557
147042,536,138843.0,2279.4298489080793
147042,639,44306.2,727.3890276909252
147042,536,38736.3,635.9462015100368
147042,536,33512.9,550.1919764300078
147043,536,138843.0,4307.599705985666
147043,639,44306.2,1374.5984608035126
147043,536,38736.3,1201.792488573227
147043,536,33512.9,1039.7366679395218
147044,536,138843.0,4352.481398131823
147044,639,44306.2,1388.9206609041016
147044,536,38736.3,1214.3141907222816
147044,536,33512.9,1050.569879990003
147045,536,138843.0,6346.632483004381
147045,639,44306.2,2025.274361102027
147045,536,38736.3,1770.6694601197225
147045,536,33512.9,1531.9033709994567
147046,536,138843.0,42361.85821778643
147046,639,44306.2,13518.09570931836
147046,536,38736.3,11818.684762513347
147046,536,33512.9,10224.993109244651
147047,536,138843.0,4186.159045463474
147047,639,44306.2,1335.8455226414999
147047,536,38736.3,1167.91132885912
147047,536,33512.9,1010.4242163790243
147048,536,138843.0,76530.520051385
147048,639,44306.2,24421.659914440585
147048,536,38736.3,21351.520666266682
147048,536,33512.9,18472.3728630904
147049,536,138843.0,4770475.657364055
147049,639,44306.2,1522306.8398860819
147049,536,38736.3,1330931.8885817165
147049,536,33512.9,1151462.2534638105
147050,536,138843.0,2727.8345449750427
147050,639,44306.2,870.4794834206494
147050,536,38736.3,761.0482147786836
147050,536,33512.9,658.4245970073689
147051,536,138843.0,5156.052615992939
147051,639,44306.2,1645.3483316746706
147051,536,38736.3,1438.5053690059078
147051,536,33512.9,1244.5299778491515
147052,536,138843.0,3470668.567357505
147052,639,44306.2,1107525.30324939
147052,536,38736.3,968294.1079185162
147052,536,33512.9,837724.3982843596
147053,536,138843.0,6771.024016503613
147053,639,44306.2,2160.701974748546
147053,536,38736.3,1889.0719561698388
147053,536,33512.9,1634.3398713848298
147054,536,138843.0,1555201.873875232
147054,639,44306.2,496280.5850081804
147054,536,38736.3,433891.27537573484
147054,536,33512.9,375383.16572670755
147055,536,138843.0,15562012.081832713
147055,639,44306.2,4965994.82653138
147055,536,38736.3,4341700.83191444
147055,536,33512.9,3756243.776764054
147056,536,138843.0,39525.0217784681
147056,639,44306.2,12612.832623331124
147056,536,38736.3,11027.225723423391
147056,536,33512.9,9540.25843837733
147057,536,138843.0,198047.72785385774
147057,639,44306.2,63199.02508472584
147057,536,38736.3,55254.036577035855
147057,536,33512.9,47803.30084191172
147058,536,138843.0,43426107.17663086
147058,639,44306.2,13857708.27329604
147058,536,38736.3,12115603.346413763
147058,536,33512.9,10481873.678901438
147059,536,138843.0,523120.0166549992
147059,639,44306.2,166932.86720914792
147059,536,38736.3,145947.10501179786
147059,536,33512.9,126266.85397288538
147060,536,138843.0,362605.66408640484
147060,639,44306.2,115711.12028798765
147060,536,38736.3,101164.63765368225
147060,536,33512.9,87523.08261821825
147061,536,138843.0,9575.54311615282
147061,639,44306.2,3055.652272083504
147061,536,38736.3,2671.514666279398
147061,536,33512.9,2311.2740209972258
147062,536,138843.0,74611.17989374328
147062,639,44306.2,23809.179134764934
147062,536,38736.3,20816.037162248063
147062,536,33512.9,18009.096682303243
147063,536,138843.0,2919.6941539563422
147063,639,44306.2,931.7038174342277
147063,536,38736.3,814.5758061688315
147063,536,33512.9,704.7342553252488
147064,536,138843.0,3726.7090563980214
147064,639,44306.2,1189.2304026460247
147064,536,38736.3,1039.7277502023917
147064,536,33512.9,899.5255643868344
147065,536,138843.0,8456.110782116042
147065,639,44306.2,2698.430137166366
147065,536,38736.3,2359.2002772144197
147065,536,33512.9,2041.0736949646484
147066,536,138843.0,73411099.19256715
147066,639,44306.2,23426221.293444525
147066,536,38736.3,20481222.39978277
147066,536,33512.9,17719430.047828004
147067,536,138843.0,143810.863621201
147067,639,44306.2,45891.49532762656
147067,536,38736.3,40122.301855260455
147067,536,33512.9,34712.0063053301
147068,536,138843.0,6897.681062226393
147068,639,44306.2,2201.119513977766
147068,536,38736.3,1924.408453654273
147068,536,33512.9,1664.9114155577658
147069,536,138843.0,754137.1562857715
147069,639,44306.2,240652.76372470093
147069,536,38736.3,210399.39447456866
147069,536,33512.9,182028.06842901287
147070,536,138843.0,2977.802708849893
147070,639,44306.2,950.2468426845078
147070,536,38736.3,830.7877175718049
147070,536,33512.9,718.7600700173259
147071,536,138843.0,4422.104262898359
147071,639,44306.2,1411.1380184296454
147071,536,38736.3,1233.7385201912211
147071,536,33512.9,1067.3749339331937
147072,536,138843.0,392784.96791133384
147072,639,44306.2,125341.64016387674
147072,536,38736.3,109584.46844640207
147072,536,33512.9,94807.54053942756
147073,536,138843.0,4786.754824963279
147073,639,44306.2,1527.5016862628152
147073,536,38736.3,1335.4736711697751
147073,536,33512.9,1155.39159895358
147629,717,33499.4,12833.325434991393
147630,717,33499.4,2774.970693266377
147631,717,33499.4,15167.493085160853
147632,717,33499.4,49865.45407400839
147633,717,33499.4,1026.516379149619
147634,717,33499.4,8794.381952789794
147635,717,33499.4,39929.20346284835
147636,717,33499.4,3938.146635486092
147637,717,33499.4,35675.892380928715
147638,717,33499.4,4897211.445374757
147639,717,33499.4,2940217.735712346
147640,717,33499.4,1557.7919244509403
147641,717,33499.4,12843.446232448134
147642,717,33499.4,3857.821478466888
147643,717,33499.4,1635347.1530263415
147644,717,33499.4,3852.4807632917014
147645,717,33499.4,4109780.9442112125
147646,717,33499.4,7993499.000218994
147647,717,33499.4,5042.07198381568
147648,717,33499.4,33692.86085033249
147649,717,33499.4,4258.730901405504
147650,717,33499.4,3842.6551203720173
147651,717,33499.4,124755.37177657562
147652,717,33499.4,1995.7903307040103
147653,717,33499.4,3452.960648775504
147654,717,33499.4,3198.4956918161024
147655,717,33499.4,4642.788239926904
147656,717,33499.4,2552.9564752835004
147657,717,33499.4,2104.872633121589
147658,717,33499.4,3775.0640539949636
147659,717,33499.4,10437.882196414317
147660,717,33499.4,3041.1131223165785
147661,717,33499.4,1387400.4067203277
147662,717,33499.4,10323.685514626653
147663,717,33499.4,274595.2113287647
147664,717,33499.4,2250.8513933765503
147665,717,33499.4,1450937.7327627365
147666,717,33499.4,103191.49710103899
147667,717,33499.4,5427.0260464700605
147668,717,33499.4,327515.1733560181
147669,717,33499.4,167897.16507809592
147670,717,33499.4,2500.5091574924704
147671,717,33499.4,3053.3200598679455
147672,717,33499.4,613.1589252131055
147673,717,33499.4,6153.4426314142365
147674,717,33499.4,2314.8241573298315
147675,717,33499.4,21330.749452937027
147676,717,33499.4,2523.9016164394525
147677,717,33499.4,3595.6336201509353
149961,536,170234.0,3116.2280676503565
149962,536,170234.0,40759.19693549417
149963,536,170234.0,264402.06631585286
149964,536,170234.0,1191002.427760551
149965,536,170234.0,5888.052462173965
149966,536,170234.0,855454.1329797765
149967,536,170234.0,4359.070779339235
149968,536,170234.0,2468.6130425447554
149969,536,170234.0,2904.4474099129975
149970,536,170234.0,5773.9270695134755
149971,536,170234.0,2173.8320171477494
149972,536,170234.0,6721.624819209921
149973,536,170234.0,1811760.8180763142
149974,536,170234.0,3085.1320186553094
149975,536,170234.0,3943.4031767547094
149976,536,170234.0,14892.32795964292
149977,536,170234.0,3112.129939604567
149978,536,170234.0,6141.4040820590035
149979,536,170234.0,4884.56510768606
149980,536,392830.0,9287.654475027959
149980,639,77191.8,1825.0407726127416
149981,536,392830.0,34226.02477296781
149981,639,77191.8,6725.475292289227
149982,536,392830.0,4936.332806577626
149982,639,77191.8,969.998255578186
149983,536,392830.0,6134.437963908505
149983,639,77191.8,1205.4280691964273
149984,536,392830.0,7732.791147364374
149984,639,77191.8,1519.5073382611342
149985,536,392830.0,37185.73324682869
149985,639,77191.8,7307.0633191012685
151603,536,33929.3,446.900380781402
151604,536,33929.3,727.7519844169739
151605,536,33929.3,366.5682763870236
152044,536,217465.0,51100.823813052804
152044,639,21821.3,5127.659194223296
152044,536,20722.0,4869.34114020224
152045,536,217465.0,84353025.16118512
152045,639,21821.3,8464316.869150294
152045,536,20722.0,8037906.731612342
152046,536,217465.0,100275.5716684971
152046,639,21821.3,10062.048293057622
152046,536,20722.0,9555.14862674268
152047,536,217465.0,640696.65961306
152047,639,21821.3,64290.04216041416
152047,536,20722.0,61051.27804705046
152048,536,217465.0,6583099.0324442275
152048,639,21821.3,660574.2483465165
152048,536,20722.0,627296.246064007
152049,536,217465.0,9712038.558419313
152049,639,21821.3,974544.4416105367
152049,536,20722.0,925449.4424738004
152050,536,217465.0,13391.403246246815
152050,639,21821.3,1343.7464771679379
152050,536,20722.0,1276.0520454727266
152051,536,217465.0,425163.5398180763
152051,639,21821.3,42662.594676992565
152051,536,20722.0,40513.36478104604
152052,536,217465.0,1109702.6701485182
152052,639,21821.3,111351.9641142798
152052,536,20722.0,105742.34350731195
152053,536,217465.0,65138.23735142148
152053,639,21821.3,6536.228904497613
152053,536,20722.0,6206.950793903184
152054,536,217465.0,3500635.631384041
152054,639,21821.3,351267.653659764
152054,536,20722.0,333571.7083371582
152055,536,217465.0,4747781.250191557
152055,639,21821.3,476411.18798337673
152055,536,20722.0,452410.8388313956
152056,536,217465.0,122257.53706465043
152056,639,21821.3,12267.805824150351
152056,536,20722.0,11649.785864638843
152057,536,217465.0,115054.12483849203
152057,639,21821.3,11544.986891399472
152057,536,20722.0,10963.38065851163
152058,536,217465.0,222626.27316344736
152058,639,21821.3,22339.202605391827
152058,536,20722.0,21213.81202719038
152059,536,217465.0,2374.6670944035845
152059,639,21821.3,238.28350799948927
152059,536,20722.0,226.27940831964258
152060,536,217465.0,19557.004514694658
152060,639,21821.3,1962.4273451659187
152060,536,20722.0,1863.5653900788757
152061,536,217465.0,5928.784823096219
152061,639,21821.3,594.91776727395
152061,536,20722.0,564.9473667220005
152062,536,217465.0,218693188.02551344
152062,639,21821.3,21944541.25427603
152062,536,20722.0,20839032.68233826
152063,536,217465.0,5887.314068818243
152063,639,21821.3,590.7564274246593
152063,536,20722.0,560.9956642864444
152064,536,217465.0,329105.87467663444
152064,639,21821.3,33023.78784209525
152064,536,20722.0,31360.13581518506
152065,536,217465.0,10525.749674071933
152065,639,21821.3,1056.1954400148338
152065,536,20722.0,1002.9870772129702
152066,536,217465.0,718594.9129000738
152066,639,21821.3,72106.66163689044
152066,536,20722.0,68474.11668597396
152067,536,217465.0,1606087.7631562646
152067,639,21821.3,161161.211717572
152067,536,20722.0,153042.33153897923
152068,536,217465.0,7766.882332857175
152068,639,21821.3,779.3597565124331
152068,536,20722.0,740.0976511230147
152069,536,217465.0,6514.269542284771
152069,639,21821.3,653.6676245053626
152069,536,20722.0,620.7375598612422
152070,536,217465.0,5960.904110844836
152070,639,21821.3,598.140743908116
152070,536,20722.0,568.0079782260442
152071,536,217465.0,15212.75942231458
152071,639,21821.3,1526.5085746311045
152071,536,20722.0,1449.607066650738
152072,536,217465.0,7235.243001090829
152072,639,21821.3,726.0129588655798
152072,536,20722.0,689.4383255632132
152073,536,217465.0,14210.619020694205
152073,639,21821.3,1425.9498348528473
152073,536,20722.0,1354.1142130771632
152074,536,217465.0,4763.753517476979
152074,639,21821.3,478.0139085872228
152074,536,20722.0,453.9328185646332
152075,536,217465.0,6255.787684825672
152075,639,21821.3,627.730530461851
152075,536,20722.0,596.1071087529376
152076,536,217465.0,39775.52963853114
152076,639,21821.3,3991.2342901215343
152076,536,20722.0,3790.166349387912
152077,536,217465.0,546054.7169519413
152077,639,21821.3,54793.29453026186
152077,536,20722.0,52032.95171488803
152078,536,217465.0,7412.507293321409
152078,639,21821.3,743.8003605166554
152078,536,20722.0,706.3296444586772
152079,536,217465.0,115496.2129155622
152079,639,21821.3,11589.347761222989
152079,536,20722.0,11005.506743780745
152080,536,217465.0,451719.9111162263
152080,639,21821.3,45327.36622647556
152080,536,20722.0,43043.89211206604
152081,536,217465.0,18492.73321753407
152081,639,21821.3,1855.6341450797886
152081,536,20722.0,1762.1521519956823
152082,536,217465.0,16230.5555086309
152082,639,21821.3,1628.6382678614373
152082,536,20722.0,1546.5917331517694
152083,536,217465.0,149238.15731141195
152083,639,21821.3,14975.148194603791
152083,536,20722.0,14220.739410052553
152084,536,217465.0,3042.0755044857005
152084,639,21821.3,305.2539130712244
152084,536,20722.0,289.8760196075354
152085,536,217465.0,5288.525064374979
152085,639,21821.3,530.6715654806324
152085,536,20722.0,503.9377204790578
152086,536,217465.0,4922.201571425298
152086,639,21821.3,493.9132143128451
152086,536,20722.0,469.03115886728915
152087,536,217465.0,7136.384976881983
152087,639,21821.3,716.093152902926
152087,536,20722.0,680.0182534704364
152088,536,217465.0,7825.6367882372815
152088,639,21821.3,785.2554114324704
152088,536,20722.0,745.6962983737748
152089,536,217465.0,7449.598546016692
152089,639,21821.3,747.5222438194378
152089,536,20722.0,709.864029018729
152090,536,217465.0,3242.6952584912206
152090,639,21821.3,325.3848943237508
152090,536,20722.0,308.9928546959514
152091,536,217465.0,5798.021959203319
152091,639,21821.3,581.7965032458711
152091,536,20722.0,552.4871176447298
152092,536,217465.0,4932.804491836364
152092,639,21821.3,494.97715337046805
152092,536,20722.0,470.04149945891584
152093,536,217465.0,4777.182524128351
152093,639,21821.3,479.3614283390982
152093,536,20722.0,455.2124537971062
152094,536,217465.0,33123.68930035532
152094,639,21821.3,3323.7622667088663
152094,536,20722.0,3156.31982011801
152095,536,217465.0,2112625.8113885703
152095,639,21821.3,211989.24708828275
152095,536,20722.0,201309.78347593386
152096,536,217465.0,10375.873031303821
152096,639,21821.3,1041.156223658934
152096,536,20722.0,988.7054972279576
152097,536,217465.0,5245.914986257978
152097,639,21821.3,526.395901361742
152097,536,20722.0,499.87745313148235
152098,536,217465.0,123447.47911873857
152098,639,21821.3,12387.20932606962
152098,536,20722.0,11763.17413054285
152099,536,217465.0,27512.057585792914
152099,639,21821.3,2760.6688993486905
152099,536,20722.0,2621.593623308582
152100,536,217465.0,702959.5209136336
152100,639,21821.3,70537.7444357146
152100,536,20722.0,66984.23742842443
152101,536,217465.0,26465935.04369272
152101,639,21821.3,2655696.8172760303
152101,536,20722.0,2521909.760078176
152102,536,217465.0,8355744.374831026
152102,639,21821.3,838448.5076977917
152102,536,20722.0,796209.6656254962
152103,536,217465.0,43908.61307291132
152103,639,21821.3,4405.9642629752825
152103,536,20722.0,4184.003311323057
152104,536,217465.0,7514.789876214403
152104,639,21821.3,754.06380027056
152104,536,20722.0,716.076038971397
152105,536,217465.0,2251.5518353440625
152105,639,21821.3,225.92963495088125
152105,536,20722.0,214.547891072125
152106,536,217465.0,89880.98194760311
152106,639,21821.3,9019.013962583549
152106,536,20722.0,8564.659636806988
152107,536,217465.0,3816.035169245804
152107,639,21821.3,382.9160933422089
152107,536,20722.0,363.62578243446785
152108,536,217465.0,4666.922395698681
152108,639,21821.3,468.297490047868
152108,536,20722.0,444.7058877689194
152109,536,217465.0,21858.68037147581
152109,639,21821.3,2193.386623089164
152109,536,20722.0,2082.889543870148
152110,536,217465.0,7977.6688612312255
152110,639,21821.3,800.5109122000549
152110,536,20722.0,760.1832669277054
152111,536,217465.0,15057.473617831629
152111,639,21821.3,1510.9265815500853
152111,536,20722.0,1434.8100536118777
152112,536,217465.0,28511760.426947277
152112,639,21821.3,2860983.0446487693
152112,536,20722.0,2716854.204433824
152113,536,217465.0,9369.985527694174
152113,639,21821.3,940.2214848158227
152113,536,20722.0,892.8555864386393
