trade_id,factor_id,coefficient,impact_value
18742,540,70414.2,212822.32767242627
18742,540,18871.3,57037.273621011926
18743,540,95773.6,2412.7877535142848
18743,540,74476.2,1876.2504833093938
18743,540,70414.2,1773.9180675416349
18743,540,18871.3,475.41745880800255
18744,540,95773.6,3622489.197415876
18744,540,74476.2,2816947.780647112
18744,540,70414.2,2663308.8747283276
18744,540,18871.3,713777.913654642
18745,540,95773.6,200138.35197022517
18745,540,74476.2,155633.11736224682
18745,540,70414.2,147144.7449328607
18745,540,18871.3,39435.40685048604
18746,540,95773.6,464833.44238813897
18746,540,74476.2,361467.33987223526
18746,540,70414.2,341752.5808678685
18746,540,18871.3,91591.12053153777
18747,540,95773.6,26912.89097773379
18747,540,74476.2,20928.208306212746
18747,540,70414.2,19786.764702217963
18747,540,18871.3,5302.9356681601985
18748,540,95773.6,2209823.010769396
18748,540,74476.2,1718419.4863163093
18748,540,70414.2,1624695.3173412965
18748,540,18871.3,435425.1378577447
18749,540,95773.6,987.0565134293813
18749,540,74476.2,767.562442107943
18749,540,70414.2,725.698885161664
18749,540,18871.3,194.49033535212087
18750,540,95773.6,1483218.8327147174
18750,540,74476.2,1153391.9830624287
18750,540,70414.2,1090484.9304040011
18750,540,18871.3,292254.52063835174
18751,540,95773.6,114645.54093160335
18751,540,74476.2,89151.54317609734
18751,540,70414.2,84289.13654980186
18751,540,18871.3,22589.8410061078
18752,540,95773.6,1134.9278133859734
18752,540,74476.2,882.5512543675546
18752,540,70414.2,834.4161025305784
18752,540,18871.3,223.62700415094264
18753,540,95773.6,2491.6575358836785
18753,540,74476.2,1937.581807241035
18753,540,70414.2,1831.9043250250643
18753,540,18871.3,490.9580182526464
18754,540,95773.6,156609.39435592174
18754,540,74476.2,121783.79611845537
18754,540,70414.2,115141.59659923762
18754,540,18871.3,30858.429292716424
18755,540,95773.6,5874810.661144717
18755,540,74476.2,4568415.239288761
18755,540,70414.2,4319249.697787034
18755,540,18871.3,1157576.9776813264
18756,540,95773.6,3007.1587582794464
18756,540,74476.2,2338.449814075817
18756,540,70414.2,2210.908624477315
18756,540,18871.3,592.5327551132975
18757,540,95773.6,1735.3150686455563
18757,540,74476.2,1349.4289878991724
18757,540,70414.2,1275.8298978697878
18757,540,18871.3,341.927746841832
18758,540,95773.6,320884.6850438745
18758,540,74476.2,249528.80522674933
18758,540,70414.2,235919.2761848399
18758,540,18871.3,63227.352390099855
18759,540,95773.6,246203.99796091198
18759,540,74476.2,191455.0376401897
18759,540,70414.2,181012.90494686685
18759,540,18871.3,48512.21533616527
18927,721,18754.9,136689.33737514287
18928,721,18754.9,542.6441840369159
18929,721,18754.9,16291.3812220096
18930,721,18754.9,183994.7267354088
18931,721,18754.9,1190.3142860349265
18932,721,18754.9,6170.69139952821
18933,721,18754.9,3493289.3682614015
18934,721,18754.9,626045.7208953693
18935,721,18754.9,2131.435376701944
18936,721,18754.9,187.93199967755723
18937,721,18754.9,785.6476088471982
18938,721,18754.9,18256.638543080026
18939,721,18754.9,23041.53817807643
18940,721,18754.9,2555.0967861175777
18941,721,18754.9,246694.28978932783
18942,721,18754.9,187.60463588383732
18943,721,18754.9,19318.045558505917
18944,721,18754.9,35631.319521442456
18945,721,18754.9,355965.73711889074
18946,721,18754.9,199.4843816937924
18947,721,18754.9,67204.54222936841
18948,721,18754.9,574.2762921889258
18949,721,18754.9,54606.258785700666
18950,721,18754.9,128341.48541613277
18951,721,18754.9,63980758.834231436
18952,721,18754.9,35033.71646852233
18953,721,18754.9,13087.69632841501
18954,721,18754.9,3597.2270473699614
18955,721,18754.9,17765.045586224842
18956,721,18754.9,1082886.9410167322
18957,721,18754.9,36023.46623961427
18958,721,18754.9,14841.235173208357
18959,721,18754.9,3280.363283422158
18960,721,18754.9,20318.054569353702
18961,721,18754.9,92066.35897306383
18962,721,18754.9,19066.627632537395
18963,721,18754.9,13947.164754487785
18964,721,18754.9,461.8067816784566
18965,721,18754.9,3719.9266956129386
18966,721,18754.9,513068.96031818294
18967,721,18754.9,2926763.4296177793
18968,721,18754.9,38947.17398028105
18969,721,18754.9,18674.85524564652
18970,721,18754.9,26804.089687119886
18971,721,18754.9,318.3946373940397
18972,721,18754.9,373.212753138373
18973,721,18754.9,1231.273488454493
18974,721,18754.9,183334.64511183387
18975,721,18754.9,61163.155469742946
18976,721,18754.9,14763.381728036142
18977,721,18754.9,2075891.1185782312
18978,721,18754.9,2988839.329287437
18979,721,18754.9,29728.866132439354
18980,721,18754.9,15662.31808770705
18981,721,18754.9,192946.75629197527
18982,721,18754.9,253512.0198777116
18983,721,18754.9,11658.782130198151
18984,721,18754.9,271982.30878815433
18985,721,18754.9,417.78162853622763
18986,721,18754.9,362.74994825869453
18987,721,18754.9,8807.173641115125
18988,721,18754.9,3417.5783449979135
18989,721,18754.9,445.42615096142896
18990,721,18754.9,5379.980693782592
18991,721,18754.9,14298.300401624821
18992,721,18754.9,105589.5991482914
18993,721,18754.9,11930.593296964125
18994,721,18754.9,12612.602727539992
18995,721,18754.9,12355.274887267375
18996,721,18754.9,221.66653584804118
18997,721,18754.9,803.2171959469819
18998,721,18754.9,3646954.6235604426
18999,721,18754.9,1633.1818148484215
19000,721,18754.9,1553.9692200704055
19001,721,18754.9,1843.946052556303
19002,721,18754.9,6219.341031670829
19003,721,18754.9,1241.1023998355759
19004,721,18754.9,245905.64880437165
19005,721,18754.9,14925.891377460059
19006,721,18754.9,4587599.439299715
19007,721,18754.9,37906.29950427772
19008,721,18754.9,5461.068129539791
19009,721,18754.9,3231.837981356394
19010,721,18754.9,19564.770220976192
19011,721,18754.9,971.1078581002422
19012,721,18754.9,988749.4608633271
19013,721,18754.9,153511.60240322107
19014,721,18754.9,332.4020951082647
19015,721,18754.9,501852.66017214645
19016,721,18754.9,8610.409763352069
19017,721,18754.9,813.3993133146968
19018,721,18754.9,4441.202586061395
19019,721,18754.9,65588.51328703869
19020,721,18754.9,59163.76852154983
19021,721,18754.9,630.7063879854428
19022,721,18754.9,224882.47104015443
19023,721,18754.9,2267.950597008631
19024,721,18754.9,19165.534883358327
19025,721,18754.9,331.4985613677214
19026,721,18754.9,6737.250804452902
19027,721,18754.9,393.7081067762153
19028,721,18754.9,576688.6168463127
19029,721,18754.9,92238.22338804234
19030,721,18754.9,17988.108572119607
19031,721,18754.9,73723.9528235428
19032,721,18754.9,73476.88448972072
19033,721,18754.9,253.7955631195276
19034,721,18754.9,692799.4939742603
19035,721,18754.9,7854.5201130377
19036,721,18754.9,426008.21326159715
19037,721,18754.9,3327.280608742288
19038,721,18754.9,520.2642313204398
19039,721,18754.9,92287.76071160147
19040,721,18754.9,125828.683213787
19041,721,18754.9,719.8799121531091
19042,721,18754.9,191.8164344540019
19043,721,18754.9,110008.14204071043
19044,721,18754.9,364282.72209018556
19045,721,18754.9,379080.3263670966
19046,721,18754.9,2068.7698146866205
19047,721,18754.9,47938.33196517606
19048,721,18754.9,398708.00625585817
19049,721,18754.9,20010.117076484865
19050,721,18754.9,174939.99225244642
19051,721,18754.9,16872.36123649816
19052,721,18754.9,314.089150346975
19053,721,18754.9,465.7817782180254
19054,721,18754.9,3485.686252282879
19055,721,18754.9,662.681371655094
19056,721,18754.9,165435.65916107842
19057,721,18754.9,7547.264583404524
19058,721,18754.9,20124.934003760805
19059,721,18754.9,4472.440068686545
19060,721,18754.9,5907.88391575998
19061,721,18754.9,58302.76644498151
19062,721,18754.9,1405028.9053594824
19063,721,18754.9,2658.5509636603233
19064,721,18754.9,42461.41551341723
19065,721,18754.9,749.6977729419298
19066,721,18754.9,28452.012571347128
19067,721,18754.9,610.4118688180047
19068,721,18754.9,744.9648967861506
19069,721,18754.9,513678.5535092072
19070,721,18754.9,9388.60946389046
19071,721,18754.9,199.44409857297057
19072,721,18754.9,455034.33823689114
19073,721,18754.9,513.7152066847761
20913,540,177786.0,4202.463134344382
20914,540,177786.0,41475.61844272703
20915,540,177786.0,6869.984923476952
20916,540,177786.0,5699.909610458695
20917,540,177786.0,770717.9502433279
20918,540,177786.0,36870.75274153799
20919,540,177786.0,759689.5230146023
20920,540,177786.0,29985.764481468806
20921,540,177786.0,2037.3264690669828
20922,540,177786.0,3949.083056591089
20923,540,177786.0,6390.9792219722785
20924,540,177786.0,5662.264440810121
20925,540,177786.0,13096.991265520932
20926,540,177786.0,3977.0311966350087
20927,540,177786.0,4986.600654440777
20928,540,177786.0,2019.224131730379
20929,540,177786.0,2345.856910011052
20930,540,177786.0,749921.6399286805
20931,540,177786.0,3804.4339596264203
20932,540,177786.0,17562.431916732967
20933,540,177786.0,4218.673950264388
21207,721,122940.0,77296.09371446376
21207,643,53404.1,33576.7717450512
21208,721,122940.0,319684.3999760466
21208,643,53404.1,138868.2094091491
21209,721,122940.0,3398.994682291368
21209,643,53404.1,1476.4946470844025
21210,721,122940.0,23571.00438168744
21210,643,53404.1,10239.045673499872
21211,721,122940.0,21713.25775966308
21211,643,53404.1,9432.056195890866
21212,721,122940.0,135334.1661936156
21212,643,53404.1,58788.02135041863
21213,721,122940.0,41650.81878812022
21213,643,53404.1,18092.764695320082
21214,721,122940.0,180396.7163008668
21214,643,53404.1,78362.8133805362
21215,721,122940.0,1789.086652801434
21215,643,53404.1,777.1641655675376
21216,721,122940.0,16433.4504973221
21216,643,53404.1,7138.552413405231
21217,721,122940.0,1847.521139675508
21217,643,53404.1,802.5476142455246
21218,721,122940.0,11057.075965214317
21218,643,53404.1,4803.100622693199
21219,721,122940.0,17340.541202011682
21219,643,53404.1,7532.584971582495
21220,721,122940.0,40743.53935909722
21220,643,53404.1,17698.650156882737
21221,721,122940.0,25710.82901054784
21221,643,53404.1,11168.567460242377
21222,721,122940.0,7984.182779486189
21222,643,53404.1,3468.261717699352
21223,721,122940.0,11584.53026254053
21223,643,53404.1,5032.222324660328
21224,721,122940.0,5256.077592317688
21224,643,53404.1,2283.195813794477
21225,721,122940.0,39383.174401421216
21225,643,53404.1,17107.719082893596
21226,721,122940.0,1929.1332433791422
21226,643,53404.1,837.9992243593952
21227,721,122940.0,45468.32459980572
21227,643,53404.1,19751.057050272364
21228,721,122940.0,246182.669926227
21228,643,53404.1,106939.67726539141
21229,721,122940.0,48266.17038500328
21229,643,53404.1,20966.41768226577
21230,721,122940.0,454494.035660688
21230,643,53404.1,197428.3791266223
21231,721,122940.0,616149.4069708794
21231,643,53404.1,267650.1101741788
21232,721,122940.0,120825.9876961764
21232,643,53404.1,52485.79086973624
21233,721,122940.0,16954.00557137028
21233,643,53404.1,7364.677150919273
21234,721,122940.0,270630.21212448657
21234,643,53404.1,117559.4835799357
21235,721,122940.0,21303.04982253192
21235,643,53404.1,9253.865324772058
21236,721,122940.0,94477.9548463866
21236,643,53404.1,41040.427431364194
21237,721,122940.0,12977.2502473752
21237,643,53404.1,5637.208149795428
21238,721,122940.0,55412.21958638706
21238,643,53404.1,24070.601236484246
21239,721,122940.0,97180.49618940006
21239,643,53404.1,42214.38861679144
21240,721,122940.0,12593.921077450259
21240,643,53404.1,5470.693188646994
21241,721,122940.0,987754.220017731
21241,643,53404.1,429072.10949445993
21242,721,122940.0,2773.704982680882
21242,643,53404.1,1204.8740708116811
21243,721,122940.0,4621.065228221238
21243,643,53404.1,2007.3517940007305
21244,721,122940.0,7776.633194034985
21244,643,53404.1,3378.103926773741
21245,721,122940.0,117186.22274601691
21245,643,53404.1,50904.707647230854
21246,721,122940.0,19050.330472068243
21246,643,53404.1,8275.303022314783
21247,721,122940.0,272239.910910576
21247,643,53404.1,118258.72316788262
21248,721,122940.0,636908.141021841
21248,643,53404.1,276667.52931466163
21249,721,122940.0,21567.1527745497
21249,643,53404.1,9368.589421566046
21250,721,122940.0,10442.286393576822
21250,643,53404.1,4536.04121352868
21251,721,122940.0,69380.60410901591
21251,643,53404.1,30138.349763285318
21252,721,122940.0,4033.756428329394
21252,643,53404.1,1752.229800505497
21253,721,122940.0,102771.74218067172
21253,643,53404.1,44643.17875866935
21254,721,122940.0,405654.0434676774
21254,643,53404.1,176212.69808648276
21255,721,122940.0,440487.2924687142
21255,643,53404.1,191343.96791710152
21256,721,122940.0,1244.7603050963219
21256,643,53404.1,540.7133870944728
21257,721,122940.0,1330.015421145672
21257,643,53404.1,577.7474910721131
21258,721,122940.0,279739.6798506948
21258,643,53404.1,121516.55959585561
21259,721,122940.0,20128.37193680796
21259,643,53404.1,8743.595150077159
21260,721,122940.0,164311.6341204594
21260,643,53404.1,71375.58922834249
21261,721,122940.0,2457.100997869608
21261,643,53404.1,1067.3439677918361
21262,721,122940.0,42540.765910348324
21262,643,53404.1,18479.350225742906
21263,721,122940.0,293466.33258173283
21263,643,53404.1,127479.3018694332
21264,721,122940.0,3944.621065038246
21264,643,53404.1,1713.5101498243775
21265,721,122940.0,2820.21928843059
21265,643,53404.1,1225.0794932591189
21266,721,122940.0,79438695.05399309
21266,643,53404.1,34507499.711509295
21267,721,122940.0,41142.949856650615
21267,643,53404.1,17872.15071123764
21268,721,122940.0,7753.068119710422
21268,643,53404.1,3367.867457067084
21269,721,122940.0,49127.1321226779
21269,643,53404.1,21340.41220589477
21270,721,122940.0,474756.4453723632
21270,643,53404.1,206230.19915658224
21271,721,122940.0,4161.418428306006
21271,643,53404.1,1807.6850975036339
21272,721,122940.0,13708.73851861104
21272,643,53404.1,5954.960490660125
21273,721,122940.0,10230.472731249864
21273,643,53404.1,4444.031143541084
21274,721,122940.0,24222.85848417474
21274,643,53404.1,10522.205602527381
21275,721,122940.0,65434.73555740141
21275,643,53404.1,28424.297715804623
21276,721,122940.0,1875.444543798048
21276,643,53404.1,814.6773056893227
21277,721,122940.0,66633.7473600768
21277,643,53404.1,28945.138338964352
22680,540,305999.0,52386.69351230572
22680,540,280021.0,47939.288376789984
22681,540,305999.0,36780.993862322845
22681,540,280021.0,33658.445558062296
22682,540,305999.0,2225887.331869821
22682,540,280021.0,2036919.0636489633
22683,540,305999.0,1144077.2068383002
22683,540,280021.0,1046949.9689086162
22684,540,305999.0,400418.34212987
22684,540,280021.0,366424.54577154934
22685,540,305999.0,4111.9178526990445
22685,540,280021.0,3762.8336989030654
22686,540,305999.0,7926.1373591808815
22686,540,280021.0,7253.242361756704
22687,540,305999.0,46254034.6316241
22687,540,280021.0,42327265.87858788
22688,540,305999.0,5365.130571949458
22688,540,280021.0,4909.654044254587
22689,540,305999.0,6918.610145593234
22689,540,280021.0,6331.24987852628
22690,540,305999.0,3900.8232743060626
22690,540,280021.0,3569.660142988892
22691,540,305999.0,16386.006749783737
22691,540,280021.0,14994.905199301931
22692,540,305999.0,1277779.3863959052
22692,540,280021.0,1169301.4080371757
22693,540,305999.0,13304903.739504129
22693,540,280021.0,12175374.592857119
22694,540,305999.0,23448.793793836696
22694,540,280021.0,21458.091977241576
22695,540,305999.0,50448.558316307564
22695,540,280021.0,46165.692529357155
22696,540,305999.0,5883.024944707056
22696,540,280021.0,5383.581410533416
22697,540,305999.0,70359.53513864322
22697,540,280021.0,64386.31299140851
22698,540,305999.0,2320626.026113673
22698,540,280021.0,2123614.8499125056
22699,540,305999.0,4254.789598960787
22699,540,280021.0,3893.576247930871
22700,540,305999.0,122454.26237218622
22700,540,280021.0,112058.42177171154
22701,540,305999.0,179499.28796494674
22701,540,280021.0,164260.56985556276
22702,540,305999.0,30517.72782823779
22702,540,280021.0,27926.903892466882
22703,540,305999.0,88434.61095927695
22703,540,280021.0,80926.89255660212
22704,540,305999.0,6333.782028872875
22704,540,280021.0,5796.0711554842055
22705,540,305999.0,4702381.403124093
22705,540,280021.0,4303169.431547853
22706,540,305999.0,164878.40894726725
22706,540,280021.0,150880.9406299456
25349,540,38811.2,415.47272131693404
25350,540,38811.2,410.08484840126124
25351,540,38811.2,665.0594958527245
32709,540,21785.2,2308.7912354248656
32710,540,21785.2,1186.6887375613355
32711,540,21785.2,415.33205458342275
32712,540,21785.2,47976.781318650974
32713,540,21785.2,1325.3706986358436
32714,540,21785.2,13800.449242075958
32715,540,21785.2,2407.058503402846
32716,540,21785.2,4877.523140428754
38422,540,20270.9,412.6947566352527
38423,540,20270.9,425.6541590464236
38424,540,20270.9,51847.014873620516
38425,540,20270.9,715.5164746273424
46086,540,29660.3,7327.1000383878345
46258,540,147737.0,526170.2881645918
46259,540,147737.0,5733.981147461419
46260,540,147737.0,9149.09587100787
46261,540,147737.0,97915.6124595097
46262,540,147737.0,16883.205717601497
46263,540,147737.0,441447.5335130007
46264,540,147737.0,3218466.3253651443
46265,540,147737.0,6247352.004206013
46266,540,147737.0,14324.96003381054
46267,540,147737.0,3833.7215278069175
46268,540,147737.0,8277203.972329117
46269,540,147737.0,1906.908983170914
46270,540,147737.0,22630.982259660876
46271,540,147737.0,2053582.1111577372
