trade_id,factor_id,coefficient,impact_value
56084,434,3202529.02372,53066050.35902089
56084,434,2978416.45055,49352494.91398248
56084,434,2569790.06262,42581537.2366871
56085,434,4743357.8059,76104.74022593489
56085,434,3202529.02372,51382.93364946413
56085,434,2978416.45055,47787.162497379926
56085,434,2569790.06262,41230.9619374742
56086,434,4743357.8059,264005.2032075973
56086,434,3202529.02372,178245.951556464
56086,434,2978416.45055,165772.32256994123
56086,434,2569790.06262,143029.04723716728
56087,434,4743357.8059,80045323.63484775
56087,434,3202529.02372,54043460.90754612
56087,434,2978416.45055,50261506.39681585
56087,434,2569790.06262,43365836.11301157
56088,434,4743357.8059,40367676.26819745
56088,434,3202529.02372,27254670.66984338
56088,434,2978416.45055,25347392.287827518
56088,434,2569790.06262,21869835.161084194
56089,434,4743357.8059,621762.5986224515
56089,434,3202529.02372,419789.7037147842
56089,434,2978416.45055,390412.8737179368
56089,434,2569790.06262,336849.84617043845
56090,434,4743357.8059,408903.65697952267
56090,434,3202529.02372,276075.7005835237
56090,434,2978416.45055,256755.95822077867
56090,434,2569790.06262,221530.10531230154
56091,434,4743357.8059,108962330.39064327
56091,434,3202529.02372,73567088.9373256
56091,434,2978416.45055,68418873.42381905
56091,434,2569790.06262,59032087.66783374
56092,434,4743357.8059,5172297.0067745885
56092,434,3202529.02372,3492131.9371884875
56092,434,2978416.45055,3247752.98902103
56092,434,2569790.06262,2802174.744733715
56093,434,4743357.8059,773246.9373788638
56093,434,3202529.02372,522065.9838012269
56093,434,2978416.45055,485531.87275098154
56093,434,2569790.06262,418918.91291775036
56094,434,4743357.8059,305572.1260907204
56094,434,3202529.02372,206310.3064727963
56094,434,2978416.45055,191872.73750381882
56094,434,2569790.06262,165548.5934594397
56095,434,4743357.8059,5207679.828091511
56095,434,3202529.02372,3516021.0294403085
56095,434,2978416.45055,3269970.325639851
56095,434,2569790.06262,2821343.9548857696
56096,434,4743357.8059,171012359.62884846
56096,434,3202529.02372,115460833.3457389
56096,434,2978416.45055,107380898.93458758
56096,434,2569790.06262,92648684.82255022
56097,434,4743357.8059,639870.5230128228
56097,434,3202529.02372,432015.4635651921
56097,434,2978416.45055,401783.07645122276
56097,434,2569790.06262,346660.1042317574
56634,434,12259291.8865,148011521.02332062
56635,434,12259291.8865,3380152.5883795354
56636,434,12259291.8865,1272768.2232707501
56637,434,12259291.8865,75674615.05043748
56638,434,12259291.8865,77073331.30315807
56639,434,12259291.8865,28027736.085742127
56640,434,12259291.8865,510807952.0983126
56641,434,12259291.8865,4873856.527157258
56642,434,12259291.8865,16703660.305046799
56643,434,12259291.8865,16417216.846943295
56644,434,12259291.8865,713302.2702415441
56645,434,12259291.8865,729490175.2571338
56646,434,12259291.8865,483251756.14293313
56647,434,12259291.8865,119186308.9366994
56648,434,12259291.8865,197721780.2692956
56649,434,12259291.8865,330869259.50052845
56650,434,12259291.8865,8556750.023718629
56651,434,12259291.8865,27879444.680568717
56652,434,12259291.8865,6082707.449521324
56653,434,12259291.8865,2175121.2834501127
56654,434,12259291.8865,14673124.641212672
56655,434,12259291.8865,583868.5558551863
56656,434,12259291.8865,75643423.78496672
56657,434,12259291.8865,2702936911.418181
56658,434,12259291.8865,13343356.84844355
56659,434,12259291.8865,526117.9900921285
56660,434,12259291.8865,402282443.8801191
56661,434,12259291.8865,3812904731.015176
56662,434,12259291.8865,393117705.60289973
56663,434,12259291.8865,178072975.90220338
56664,434,12259291.8865,1330395969.2690058
56665,434,12259291.8865,1179819170.2086341
56666,434,12259291.8865,15045416.813034622
56667,434,12259291.8865,501377695.1852415
56668,434,12259291.8865,7440743.6200023675
56669,434,12259291.8865,56745666.07744518
56670,434,12259291.8865,5125975.734088931
56671,434,12259291.8865,21960355.96117451
56672,434,12259291.8865,110543233.62752847
56673,434,12259291.8865,654125474.4526572
56674,434,12259291.8865,242206514.8383052
56675,434,12259291.8865,3291423.4516304918
56676,434,12259291.8865,187258118.70543537
56677,434,12259291.8865,838212443.5776942
56678,434,12259291.8865,14425468.300561307
56679,434,12259291.8865,334370959.34707046
56680,434,12259291.8865,127457089.64241782
56681,434,12259291.8865,118112128.0764054
56682,434,12259291.8865,10483440.617748242
56683,434,12259291.8865,8503618.824406873
56684,434,12259291.8865,28137369.56972725
56685,434,12259291.8865,141464.51161795016
56686,434,12259291.8865,113908983.9620534
56687,434,12259291.8865,38977492693.52227
56688,434,12259291.8865,828943.3015444708
56689,434,12259291.8865,15807501.955764186
56690,434,12259291.8865,132314360.0653116
56691,434,12259291.8865,83088760.0389311
56692,434,12259291.8865,13503764.27900513
56693,434,12259291.8865,91849076.92533925
56694,434,12259291.8865,30394963.598658238
56695,434,12259291.8865,278072114.9316481
56696,434,12259291.8865,1983502.4719793454
56697,434,12259291.8865,33458737.269171707
56698,434,12259291.8865,3251024.9391519967
56699,434,12259291.8865,73581815.40571143
56700,434,12259291.8865,370255386.3855792
56701,434,12259291.8865,456724646.810484
56702,434,12259291.8865,597367107.3643663
56703,434,12259291.8865,21665295.199534066
56704,434,12259291.8865,1704129.6530535505
56705,434,12259291.8865,12538772.990059245
56706,434,12259291.8865,4358622.042785794
56707,434,12259291.8865,724898.5693299207
56708,434,12259291.8865,1562592.7893076881
56709,434,12259291.8865,2328385.582980792
56710,434,12259291.8865,88582411.85874428
56711,434,12259291.8865,24924432.202269934
56712,434,12259291.8865,83592058.63689335
56713,434,12259291.8865,1115601879.0010724
56714,434,12259291.8865,30787504.30104911
56715,434,12259291.8865,257960.55934219467
56716,434,12259291.8865,15082690.143930148
56717,434,12259291.8865,223582950.9252033
56718,434,12259291.8865,11310176.715323873
56719,434,12259291.8865,25557375.14426219
56720,434,12259291.8865,45151750.40614853
56721,434,12259291.8865,13298835.10910023
56722,434,12259291.8865,7551125.894401006
56723,434,12259291.8865,10544962.908391701
56724,434,12259291.8865,96821243.43226455
56725,434,12259291.8865,410247713.7479417
56726,434,12259291.8865,5406139.595139029
56727,434,12259291.8865,358495.79511930456
56728,434,12259291.8865,2657741.5481855385
56729,434,12259291.8865,137596270.86738914
56730,434,12259291.8865,1717561677.9596043
56731,434,12259291.8865,43493076.54801689
56732,434,12259291.8865,23232214.01314242
56733,434,12259291.8865,13332061559.722307
56734,434,12259291.8865,391811442.1437013
56735,434,12259291.8865,246633634.34870118
56736,434,12259291.8865,91926814.12497206
56737,434,12259291.8865,28902499.5624675
56738,434,12259291.8865,1620986.9071377367
56739,434,12259291.8865,391515159.60435885
56740,434,12259291.8865,53532667.06487417
56741,434,12259291.8865,1202076807.9313004
56742,434,12259291.8865,3517728.8865838908
56743,434,12259291.8865,388731001.7414005
56744,434,12259291.8865,351232228.39667475
56745,434,12259291.8865,10497047.294349674
56746,434,12259291.8865,119045048.90147023
56747,434,12259291.8865,14064520.016603647
56748,434,12259291.8865,2806756.2627729885
56749,434,12259291.8865,881150763.1966407
56750,434,12259291.8865,689249378.7256771
56751,434,12259291.8865,2253216.653521432
56752,434,12259291.8865,78156715.01478037
56753,434,12259291.8865,18288876.001216944
56754,434,12259291.8865,321666192.05562836
56755,434,12259291.8865,108648728.37808861
56756,434,12259291.8865,45411169.3174333
56757,434,12259291.8865,313348997.9541398
56758,434,12259291.8865,20207319.46189854
56759,434,12259291.8865,15183731.734825587
56760,434,12259291.8865,16582779.193770248
56761,434,12259291.8865,981077903.8988855
56762,434,12259291.8865,2804941.550038703
56763,434,12259291.8865,171548734.31274268
56764,434,12259291.8865,806927.0967838058
57184,434,2950269.28828,5220177339.757952
57185,434,2950269.28828,94317.46417531467
57186,434,2950269.28828,999519.0380406217
57187,434,2950269.28828,448954.77001551824
57623,434,23078218.8235,1102915.5816540802
57624,434,23078218.8235,1100282.2714692154
57625,434,23078218.8235,17164920.286910865
57626,434,23078218.8235,1610530.9466490098
57627,434,23078218.8235,24990068.18086052
57628,434,23078218.8235,70301090.11464795
57629,434,23078218.8235,2840094.912380112
57630,434,23078218.8235,31586046.870179433
57631,434,23078218.8235,8129886.061184052
57632,434,23078218.8235,2042542.675586181
57633,434,23078218.8235,468157.4286318527
57634,434,23078218.8235,321445.5849391349
57635,434,23078218.8235,2696565.00456917
57636,434,23078218.8235,2265321.773891537
57637,434,23078218.8235,3660349.196305519
57638,434,23078218.8235,8126388.851622501
57639,434,23078218.8235,8674800.792393424
57640,434,23078218.8235,7619012.725335222
57641,434,23078218.8235,781996.1676511143
57642,434,23078218.8235,1355533.6532321176
57643,434,23078218.8235,33351007.47588228
57644,434,23078218.8235,3954537192.383728
57645,434,23078218.8235,32910846.454583723
57646,434,23078218.8235,599535382.3223479
57647,434,23078218.8235,5332477.641543264
57648,434,23078218.8235,791992.1559168376
57649,434,23078218.8235,343213.3084752808
57650,434,23078218.8235,511898930.7417445
57651,434,23078218.8235,16297759.555674667
57652,434,23078218.8235,613874881.975971
57653,434,23078218.8235,188311569.06846976
57654,434,23078218.8235,60376169.81763568
57655,434,23078218.8235,1334770.5299247368
57656,434,23078218.8235,513561.68205143337
57657,434,23078218.8235,1266000.7813315073
57658,434,23078218.8235,908702.0784049445
57659,434,23078218.8235,3849892.249518194
57660,434,23078218.8235,1208237.658450962
57661,434,23078218.8235,2810044253.1829104
57662,434,23078218.8235,98243406.36464776
57663,434,23078218.8235,330313.7288095198
57664,434,23078218.8235,416700.6773087677
57665,434,23078218.8235,100069423.96798706
57666,434,23078218.8235,325656.4687482368
57667,434,23078218.8235,50458931.53016724
57668,434,23078218.8235,866594.5129115309
57669,434,23078218.8235,627142.9744298939
57670,434,23078218.8235,1577305.5018691844
57671,434,23078218.8235,133756543.51894203
57672,434,23078218.8235,2353311.903357384
57673,434,23078218.8235,2601712.0033576014
57674,434,23078218.8235,136190713.392594
57675,434,23078218.8235,6465424.571314155
57676,434,23078218.8235,1245100.3708583273
57677,434,23078218.8235,278052.9779890331
57678,434,23078218.8235,8615578.164856955
57679,434,23078218.8235,2604157.5827744673
57680,434,23078218.8235,386816.05274603213
57681,434,23078218.8235,320558.89869459876
57682,434,23078218.8235,6584865.264322968
57683,434,23078218.8235,213758365.2003319
57684,434,23078218.8235,650926.1656646803
57685,434,23078218.8235,9539636.000084162
59055,434,2981239.54657,2988019.3067269223
59055,434,2972982.06399,2979743.045464258
59056,434,2981239.54657,353588.8564918951
59056,434,2972982.06399,352609.4807063018
59057,434,2981239.54657,66944.83899022112
59057,434,2972982.06399,66759.41415831902
59058,434,2981239.54657,1956178.8615247617
59058,434,2972982.06399,1950760.6076004875
59059,434,2981239.54657,637641.4683652377
59059,434,2972982.06399,635875.3193406251
59060,434,2981239.54657,983164846.6955695
59060,434,2972982.06399,980441661.769287
59061,434,2981239.54657,119536.80579392439
59061,434,2972982.06399,119205.71093351716
59062,434,2981239.54657,1436414.5872086324
59062,434,2972982.06399,1432435.9842663833
59063,434,2981239.54657,74445.03035574267
59063,434,2972982.06399,74238.83137987125
59064,434,2981239.54657,20580734.96510034
59064,434,2972982.06399,20523730.132780366
59065,434,2981239.54657,78056.67029174865
59065,434,2972982.06399,77840.46774072303
59066,434,2981239.54657,117671.17338548764
59066,434,2972982.06399,117345.24598206356
59067,434,2981239.54657,1111390.413490572
59067,434,2972982.06399,1108312.0674416826
59068,434,2981239.54657,47969.33820876561
59068,434,2972982.06399,47836.47200715872
59069,434,2981239.54657,58225.00674381374
59069,434,2972982.06399,58063.734235718715
59070,434,2981239.54657,3329121.165663468
59070,434,2972982.06399,3319900.115290712
59071,434,2981239.54657,2254579.65801533
59071,434,2972982.06399,2248334.88903234
59072,434,2981239.54657,1022470.6536765154
59072,434,2972982.06399,1019638.5989290166
59073,434,2981239.54657,358831.38580339483
59073,434,2972982.06399,357837.48918048246
59074,434,2981239.54657,114463.00537178865
59074,434,2972982.06399,114145.96400085976
59075,434,2981239.54657,15170283.140880141
59075,434,2972982.06399,15128264.260205623
59076,434,2981239.54657,61169.29583019324
59076,434,2972982.06399,60999.86818546412
59077,434,2981239.54657,45762.22747424857
59077,434,2972982.06399,45635.47456147933
59078,434,2981239.54657,1550884.8330104777
59078,434,2972982.06399,1546589.1686426466
59079,434,2981239.54657,220547.39532591024
59079,434,2972982.06399,219936.51980030438
59080,434,2981239.54657,223682.3760239304
59080,434,2972982.06399,223062.81718116798
59081,434,2981239.54657,627149.7699970698
59081,434,2972982.06399,625412.6810379623
59082,434,2981239.54657,17466682.272242624
59082,434,2972982.06399,17418302.790372618
59083,434,2981239.54657,90385.1264903554
59083,434,2972982.06399,90134.77639408625
59084,434,2981239.54657,268045.43394678755
59084,434,2972982.06399,267302.9976323322
59085,434,2981239.54657,1708165.8689727196
59085,434,2972982.06399,1703434.5652024404
59086,434,2981239.54657,121159.35646323387
59086,434,2972982.06399,120823.76743733684
59087,434,2981239.54657,1848530.1908977625
59087,434,2972982.06399,1843410.1038965338
59088,434,2981239.54657,324380.5883784619
59088,434,2972982.06399,323482.1140975518
59089,434,2981239.54657,107559.50361513793
59089,434,2972982.06399,107261.58366823621
59090,434,2981239.54657,17820105.644757155
59090,434,2972982.06399,17770747.24546159
59091,434,2981239.54657,51878.99676478232
59091,434,2972982.06399,51735.30153152073
59092,434,2981239.54657,8828402.05498871
59092,434,2972982.06399,8803949.01287669
59093,434,2981239.54657,91762.83014363679
59093,434,2972982.06399,91508.664062862
59094,434,2981239.54657,522290.6253259471
59094,434,2972982.06399,520843.9768185207
59095,434,2981239.54657,177574.23466445066
59095,434,2972982.06399,177082.38685199106
59096,434,2981239.54657,1857596.9092831668
59096,434,2972982.06399,1852451.7091476345
59097,434,2981239.54657,244665.71232696297
59097,434,2972982.06399,243988.0335205794
59098,434,2981239.54657,56120.77882991423
59098,434,2972982.06399,55965.33464425756
59099,434,2981239.54657,12637245.10385199
59099,434,2972982.06399,12602242.27040833
59100,434,2981239.54657,1059818.5629091356
59100,434,2972982.06399,1056883.0613553436
59101,434,2981239.54657,61688.5840533396
59101,434,2972982.06399,61517.71807620221
59102,434,2981239.54657,73448.58349137347
59102,434,2972982.06399,73245.14448916265
59103,434,2981239.54657,196495.88082891284
59103,434,2972982.06399,195951.6235534942
59104,434,2981239.54657,6002670.732310691
59104,434,2972982.06399,5986044.443738021
59105,434,2981239.54657,768959.7183332752
59105,434,2972982.06399,766829.8420252261
59106,434,2981239.54657,242958.2870377707
59106,434,2972982.06399,242285.3374838883
59107,434,2981239.54657,43927.65692798766
59107,434,2972982.06399,43805.98543658389
59108,434,2981239.54657,127967.86909791105
59108,434,2972982.06399,127613.42175029975
59109,434,2981239.54657,164023.56987970776
59109,434,2972982.06399,163569.25490439846
59110,434,2981239.54657,851839.0871431199
59110,434,2972982.06399,849479.6503004348
59111,434,2981239.54657,116300.71366104549
59111,434,2972982.06399,115978.58217778293
59112,434,2981239.54657,265828.5093819018
59112,434,2972982.06399,265092.2135387805
59113,434,2981239.54657,976213.1701046805
59113,434,2972982.06399,973509.2400378127
