trade_id,factor_id,coefficient,impact_value
59897,527,238429.823,112604.44032934685
59898,527,238429.823,23926.38862328729
59899,527,238429.823,3008.2129249940467
59900,527,238429.823,2617.343892752611
59901,527,238429.823,19638.379214349887
59902,527,238429.823,18628.59578242813
59903,527,238429.823,21302.937138201403
59904,527,238429.823,86281.55161504228
59905,527,238429.823,2909.194149397235
60276,527,527585.837,138199.9091350092
60277,527,527585.837,413031.8345706437
60278,527,527585.837,277777.92485498433
60279,527,527585.837,263768.4160963479
60280,527,527585.837,12685992.131213037
60281,527,527585.837,109441.524736291
60282,527,527585.837,704207557.609566
60283,527,527585.837,1920158.6464166322
60284,527,527585.837,1396627.4729270674
60285,527,527585.837,86133.24897487978
60286,527,527585.837,94638.7797433121
60287,527,527585.837,38954.435648144914
60288,527,527585.837,22044.091999095814
60289,527,527585.837,63758.2919278528
60290,527,527585.837,21553.91602009526
60291,527,527585.837,6237.071528210234
60292,527,527585.837,385297.90936550323
60293,527,527585.837,161517.04855795772
60294,527,527585.837,1036427928.7481126
60295,527,527585.837,165780663.3270638
60296,527,527585.837,35414760.57754666
60297,527,527585.837,658923580.9598597
60298,527,527585.837,46230929.567031294
60299,527,527585.837,341434.63946766447
60300,527,527585.837,15715094.83401778
60301,527,527585.837,395582675.8574755
60302,527,527585.837,391039819.21145946
60303,527,527585.837,233252.91459984423
60304,527,527585.837,2931586.9481455837
60305,527,527585.837,2576035.8217210863
60306,527,527585.837,166608.74904760742
60307,527,527585.837,463198.2566874521
60308,527,527585.837,7585641.321915753
60309,527,527585.837,120989772.34115648
60310,527,527585.837,11196.777311575377
60311,527,527585.837,80119878.6192166
60312,527,527585.837,3486217.649732184
60313,527,527585.837,8439.930303870387
60314,527,527585.837,24967.229644461127
60315,527,527585.837,233689.60509460646
60316,527,527585.837,5547039.95066731
60317,527,527585.837,548826.9334102416
66174,527,400644.392057,11320.715373874904
66175,527,400644.392057,4391.935485385442
66176,527,400644.392057,6483.697942276521
66177,527,400644.392057,15055.087418295865
66178,527,400644.392057,25154.722447222983
66179,527,400644.392057,20279.486818214005
66180,527,400644.392057,9581.000433397709
66181,527,400644.392057,5644.731533362999
66182,527,400644.392057,5007.792308361836
66183,527,400644.392057,8349.32927309838
66184,527,400644.392057,30602.738254123677
66185,527,400644.392057,4133.777837488897
66186,527,563251.548692,6917.923133863699
66187,527,563251.548692,119329.50756600105
66188,527,563251.548692,267605.9586988272
66189,527,563251.548692,210428.19266122728
66190,527,563251.548692,62627.47316907073
66191,527,563251.548692,30075.486391431128
66192,527,563251.548692,8353.263594971304
66193,527,563251.548692,8449.209236194223
66194,527,563251.548692,231430.4917559744
66195,527,563251.548692,16893.65461842241
66196,527,563251.548692,13238.854311812465
66197,527,563251.548692,97376.23553136681
66198,527,563251.548692,14810.294753130816
66199,527,563251.548692,30498.19031711186
66200,527,563251.548692,17494.107410225133
66201,527,563251.548692,8991.765594558501
66202,527,563251.548692,6669.413273864904
67096,527,242427.0,3901.1681675740465
67097,527,242427.0,98542.02443902016
67098,527,242427.0,12327.237935742569
67099,527,242427.0,5913622.794306248
67100,527,242427.0,24643.81211678025
67101,527,242427.0,4872.481515798311
67102,527,242427.0,11174.635196453724
67103,527,242427.0,40985.34417389601
67104,527,242427.0,206969938.50475568
67105,527,242427.0,739722.901355321
67106,527,242427.0,18344.02793422908
67107,527,242427.0,37781.63118710561
67108,527,242427.0,2522.6279523604967
67109,527,242427.0,30081.85762208667
67110,527,242427.0,15041.991513385981
67111,527,242427.0,2726.3225543299354
67112,527,242427.0,3082.088274573516
67113,527,242427.0,2439.6187224927626
67114,527,242427.0,12891.72647175693
67115,527,242427.0,26984.03398134964
67116,527,242427.0,22248.72598816119
67117,527,242427.0,18457.773846110475
67118,527,242427.0,13528.38333034935
67119,527,242427.0,2184201.8460291442
67120,527,242427.0,3763.905897094086
67121,527,242427.0,3133.335853895979
67122,527,242427.0,5099.251470913572
67123,527,242427.0,23665.133969921746
67124,527,242427.0,14346.59915892732
67125,527,242427.0,9058.876051906605
67126,527,242427.0,44882.41293891261
67127,527,242427.0,64647.51040482374
67128,527,242427.0,13736.416192429573
67129,527,242427.0,11274.620440197177
67130,527,242427.0,10694.892103268417
67131,527,242427.0,12230.26237922786
67132,527,242427.0,49535.23581714052
67226,527,359892.87664,87903.6681502589
67227,527,359892.87664,65412.9462282993
67228,527,359892.87664,14333.670020422378
67229,527,359892.87664,4280.887928279814
67230,527,359892.87664,3737429.1208862606
67231,527,359892.87664,61216.541440584384
67232,527,359892.87664,1248529.193937379
67233,527,359892.87664,52824.09168641249
67234,527,359892.87664,13545.017558512487
67235,527,359892.87664,24217.77208180775
67236,527,359892.87664,238984180.43074378
67237,527,359892.87664,15110.442482643282
67238,527,359892.87664,3885.259604267373
67239,527,359892.87664,299597.6442771808
67240,527,359892.87664,5332.222565679261
67241,527,359892.87664,7646.862359563708
67242,527,359892.87664,23528.70344222457
67243,527,359892.87664,7613.035337957734
67244,527,359892.87664,16368.048425882824
67245,527,359892.87664,35473.894205270306
67246,527,359892.87664,20307.724975434146
67247,527,359892.87664,5640.620018010486
67248,527,359892.87664,105385.81554083798
67249,527,359892.87664,144773.00087260007
67250,527,359892.87664,127012.94045007657
67251,527,359892.87664,419219.3123007497
67252,527,359892.87664,21805.34161666697
67253,527,359892.87664,137947.84937779827
67254,527,359892.87664,243233.8965134073
67255,527,359892.87664,98830.76957523082
67256,527,359892.87664,617333.4010587347
67257,527,359892.87664,13176.361911285474
67258,527,359892.87664,87903.5710151715
67259,527,359892.87664,17886.526382700882
67260,527,359892.87664,575266.8463942854
67261,527,359892.87664,5874.951515321499
67262,527,359892.87664,110170.23808831211
67263,527,359892.87664,4725.088909712707
67481,527,292332.768354,4713.93862078552
67482,527,292332.768354,7674.350857562618
67483,527,292332.768354,425843.3725349241
67484,527,292332.768354,8259.145422675483
67485,527,292332.768354,22147.423796861323
67523,527,604125.5,338896.9577985563
67524,527,604125.5,1012846.0509576835
67525,527,604125.5,681173.3398793596
67526,527,604125.5,646818.9041371688
67527,527,604125.5,31108878.195536505
67528,527,604125.5,8368.525861241571
67529,527,604125.5,268374.9940366163
67530,527,604125.5,1726873776.0092494
67531,527,604125.5,4708656.6686862
67532,527,604125.5,3424841.6277182135
67533,527,604125.5,211217.91052910368
67534,527,604125.5,232075.3663691438
67535,527,604125.5,95524.95234266637
67536,527,604125.5,54057.023356039215
67537,527,604125.5,156349.53238400375
67538,527,604125.5,52855.00268093467
67539,527,604125.5,8988.371480153035
67540,527,604125.5,15294.688539973225
67541,527,604125.5,944836.2893118663
67542,527,604125.5,396075.77697734017
67543,527,604125.5,2541552119.8779364
67544,527,604125.5,406531110.00593007
67545,527,604125.5,86844880.69521704
67546,527,604125.5,1615827379.3863547
67547,527,604125.5,113368536.0901673
67548,527,604125.5,837273.782066323
67549,527,604125.5,38536912.68025433
67550,527,604125.5,970056827.4234369
67551,527,604125.5,958916731.1166084
67552,527,604125.5,571988.097895076
67553,527,604125.5,7300.984870180607
67554,527,604125.5,7188904.135071239
67555,527,604125.5,6317013.582862826
67556,527,604125.5,408561.7606273154
67557,527,604125.5,1135865.291312895
67558,527,604125.5,18601682.034648873
67559,527,604125.5,296693869.24945873
67560,527,604125.5,9377.653786256718
67561,527,604125.5,27456.99177226948
67562,527,604125.5,196471787.08835086
67563,527,604125.5,8548982.145590004
67564,527,604125.5,20696.58889012818
67565,527,604125.5,61225.20791887669
67566,527,604125.5,573058.9602500295
67567,527,604125.5,13602577.424524093
67568,527,604125.5,1345845.878298514
68087,527,216654.5616,30129.530567281407
68088,527,216654.5616,119087.88980345131
68089,527,216654.5616,3755.9890797356957
68090,527,216654.5616,16329.799590578932
68091,527,216654.5616,60518.80795871682
68092,527,216654.5616,3429.748284261753
68093,527,216654.5616,2740.635309796705
68094,527,216654.5616,3263.227761344653
68095,527,216654.5616,203822.97661013593
68096,527,216654.5616,33108.988910118314
68097,527,216654.5616,34684.52283763013
68098,527,216654.5616,19791.194123145615
68099,527,216654.5616,70572.98818488972
68100,527,216654.5616,5899.959327659894
68101,527,216654.5616,2704.4224507654667
68102,527,216654.5616,36332.10254831907
68103,527,216654.5616,2215866.649947637
68104,527,216654.5616,194183.3868457411
68105,527,216654.5616,6232.95771756906
68106,527,216654.5616,3685.513518887748
68107,527,216654.5616,17108.943257904684
68108,527,216654.5616,2425.4132910627286
68109,527,216654.5616,610513.9703873155
68110,527,216654.5616,32263.473691786003
68111,527,216654.5616,222489.697569265
68112,527,216654.5616,7018.98456513989
68113,527,216654.5616,23769.772748151318
68114,527,216654.5616,150590.13003809215
68115,527,216654.5616,615006.7990386941
68116,527,216654.5616,116560.23568437726
68117,527,216654.5616,1190756.3890140846
68118,527,216654.5616,145885.86062558778
68119,527,216654.5616,46352.00017756851
68120,527,216654.5616,156393.0917396691
68121,527,216654.5616,83359.38367806116
68122,527,216654.5616,142964.1326060208
68123,527,216654.5616,23299.684711420385
68124,527,216654.5616,5765.702691416956
68125,527,216654.5616,99205.27064767212
68126,527,216654.5616,7577.326539291915
68127,527,216654.5616,13831.465291425233
68128,527,216654.5616,2529.125171244105
68129,527,216654.5616,175274.77140483347
68130,527,216654.5616,12402.754980384072
68131,527,216654.5616,201461.0425518746
68132,527,216654.5616,82528.55454431158
68133,527,216654.5616,77541.90025753462
68134,527,216654.5616,12406.48634479115
68135,527,216654.5616,51015.29026846326
68136,527,216654.5616,50049.19433134645
68137,527,216654.5616,2643.511459032934
68138,527,216654.5616,656780.4596094918
68139,527,216654.5616,55109.299393783185
68140,527,216654.5616,8157.27205027187
68141,527,216654.5616,11866.765698569334
68142,527,216654.5616,3633.782805436981
68143,527,216654.5616,915759.5917448174
68144,527,216654.5616,15090.979348981145
68145,527,216654.5616,2267.322836958593
68146,527,216654.5616,408394.4046490996
68147,527,216654.5616,647013.3296258582
68148,527,216654.5616,29856.43234683877
68149,527,216654.5616,34717.3792799033
68150,527,216654.5616,63895.7561191236
68151,527,216654.5616,106559.20591896342
68152,527,216654.5616,54385.11799177447
68153,527,216654.5616,3292.190537125661
68154,527,216654.5616,313099.50741016335
68155,527,216654.5616,311295.40082273073
68156,527,216654.5616,907300.3884960049
68157,527,216654.5616,7878.206419492655
68158,527,216654.5616,17629.77032452105
68159,527,216654.5616,33302.65648534572
68160,527,216654.5616,925333.4511053282
68161,527,216654.5616,32326.204293143765
68162,527,216654.5616,74606.4963815408
68163,527,216654.5616,748992.8828302843
68164,527,216654.5616,236732.7644735633
68165,527,216654.5616,10806.642600441797
68166,527,216654.5616,7038.600483554683
68167,527,216654.5616,2508.798794922819
68168,527,216654.5616,595958.1086525298
68169,527,216654.5616,253916.77795068678
69229,527,669831.138,66689.07148143684
69230,527,669831.138,8528.363678864183
69231,527,669831.138,18455.551367454907
69232,527,669831.138,20014.538370629813
69992,527,195473.938299,2362.2847718333974
69993,527,195473.938299,7829.501960427371
69994,527,195473.938299,233727.74494920258
70353,527,905945.971429,10565.609117407328
70353,527,330705.714286,3856.860585766953
70354,527,905945.971429,23694.222952715485
70354,527,330705.714286,8649.318141643298
70355,527,905945.971429,18631.61992614623
70355,527,330705.714286,6801.270020840697
70356,527,905945.971429,20491.194203519528
70356,527,330705.714286,7480.087366533595
72180,527,279826.11064,42369.704819179315
72257,527,187761.888,78032.78376047192
72258,527,187761.888,233213.06095503768
72259,527,187761.888,156843.6975051913
72260,527,187761.888,148933.41033926542
72261,527,187761.888,7162980.691923501
72262,527,187761.888,1926.8965208985323
72263,527,187761.888,61794.735521900075
72264,527,187761.888,397621651.1959502
72265,527,187761.888,1084192.6407857416
72266,527,187761.888,788587.5632697177
72267,527,187761.888,48634.020339834606
72268,527,187761.888,53436.55781875745
72269,527,187761.888,21995.116150757574
72270,527,187761.888,12446.910239848828
72271,527,187761.888,36000.291447968615
72272,527,187761.888,12170.13873967327
72273,527,187761.888,2069.6191922964604
72274,527,187761.888,3521.6814316647915
72275,527,187761.888,217553.46029618414
72276,527,187761.888,91198.50369397888
72277,527,187761.888,585205568.8988924
72278,527,187761.888,93605898.3976733
72279,527,187761.888,19996484.59518554
72280,527,187761.888,372052641.9262446
72281,527,187761.888,26103693.93531811
72282,527,187761.888,192786.6346424392
72283,527,187761.888,8873324.191236231
72284,527,187761.888,223360620.11776897
72285,527,187761.888,220795555.1150197
72286,527,187761.888,131703.22875296746
72287,527,187761.888,1655282.4949841562
72288,527,187761.888,1454525.169326236
72289,527,187761.888,94073.46624462509
72290,527,187761.888,261538.8796465285
72291,527,187761.888,4283133.850540436
72292,527,187761.888,68315303.54413748
72293,527,187761.888,2159.2534640521126
72294,527,187761.888,6322.1148858703245
72295,527,187761.888,45238648.86983839
72296,527,187761.888,1968447.517123205
72297,527,187761.888,4765.49702875926
72298,527,187761.888,14097.421945759352
72299,527,187761.888,131949.80036899907
72300,527,187761.888,3132064.063518709
72301,527,187761.888,309887.999816255
74966,527,301067.968788,7457.185765243629
75245,527,153850.53782,2370.230962266267
75246,527,153850.53782,43484.05557171593
75247,527,153850.53782,64511.466978028824
75248,527,153850.53782,2065.5355959970866
75249,527,153850.53782,1753.5539989989384
75250,527,153850.53782,34877.7373048296
75251,527,153850.53782,16093.755406773253
75252,527,153850.53782,18361.083777259086
75253,527,153850.53782,39683.97169010343
75254,527,153850.53782,35891.4804297659
75255,527,153850.53782,2419.2502290557727
75256,527,153850.53782,1757486.6283669753
75257,527,153850.53782,10895.594937727836
75258,527,153850.53782,6205509.624277741
75259,527,153850.53782,1889.412537305819
75260,527,153850.53782,13237.282783611332
75261,527,153850.53782,150361.76334746243
75262,527,153850.53782,2201.733596561566
75263,527,153850.53782,3173.3060252584974
75264,527,153850.53782,4732.282797360466
75265,527,153850.53782,56433.03041621812
75266,527,153850.53782,95793.32105487032
75267,527,153850.53782,5277.581646153291
75268,527,153850.53782,3982.8419605995555
75269,527,153850.53782,9823.699142914778
75270,527,153850.53782,18016.855725705325
75271,527,153850.53782,18752.24102421496
75272,527,153850.53782,3033.065925960496
75273,527,153850.53782,4943.598899616605
75274,527,153850.53782,6183.779045341425
75275,527,153850.53782,4204.641875115191
75276,527,153850.53782,106328.00817204636
75277,527,153850.53782,12299.85395168296
