trade_id,factor_id,coefficient,impact_value
9709,456,280779.452902,114837.95970535916
9710,456,280779.452902,6960.501717967441
9711,456,280779.452902,4423.015894513965
9712,456,280779.452902,16209.699721443709
9713,456,280779.452902,36330.603113421625
9714,456,280779.452902,24890.20385994103
9715,456,280779.452902,32613.55478505398
9716,456,280779.452902,15678.328636180291
9717,456,280779.452902,24351.672322441096
9718,456,280779.452902,8749.488984579839
9719,456,280779.452902,12439.232956605389
9720,456,280779.452902,23046.74259219609
9721,456,280779.452902,36995.42160054497
9722,456,280779.452902,86854.25856835654
9723,456,280779.452902,173822.2113565687
12080,457,114183.210938,5276.399312202259
12081,457,114183.210938,5339.751350558626
12082,457,114183.210938,7539.131006150494
12083,457,114183.210938,15931.94467844547
17306,457,185678.796875,2125.8042541708537
19230,457,224090.0,2412.767592740967
21355,457,171696.0,3608.0764022205835
21356,457,171696.0,3058.62436914132
21357,457,171696.0,46968.646748063045
21358,457,171696.0,4723.853339746296
21359,457,171696.0,47532.5842620384
21360,457,171696.0,3175.6612643891185
21361,457,171696.0,67110.68667554429
21362,457,171696.0,8845.263416779406
21363,457,171696.0,2543.7883246253855
21364,457,171696.0,1786.986420837072
21365,457,171696.0,2834.196524672285
21366,457,171696.0,4051.0602032353486
21367,457,171696.0,4397.6299200437525
21368,457,171696.0,8001.398375637946
21369,457,171696.0,10028.417318610533
21370,457,171696.0,141820.55552202452
29937,457,927387.3125,66487.79317880774
29938,457,927387.3125,67286.0908387311
29939,457,927387.3125,95000.42612916947
29940,457,927387.3125,12521.162208955073
29941,457,927387.3125,11326.605239304208
29942,457,927387.3125,14196.009098717468
29943,457,927387.3125,200758.08899982297
30438,456,116212.094536,1347.8932609996698
30439,456,116212.094536,2264.6165159296966
34071,456,149404.556084,9613.694008448578
34072,456,149404.556084,4076.4862698156567
34073,456,149404.556084,7577.131346554885
34074,456,149404.556084,1992.2419132065165
34075,456,149404.556084,1609.7002766582543
34076,456,149404.556084,17713.634709662758
34077,456,149404.556084,7496.781758805516
34614,457,718936.0,20810.06958079844
34615,457,718936.0,17641.030523721758
34616,457,718936.0,7256.881614520777
34617,457,718936.0,270898.0348481924
34618,457,718936.0,8756.584986192884
34619,457,718936.0,27245.46426707901
34620,457,718936.0,274150.6208791575
34621,457,718936.0,18316.056676719316
34622,457,718936.0,8837.623446361396
34623,457,718936.0,9532.60574828027
34624,457,718936.0,387069.9795803915
34625,457,718936.0,51016.255379311
34626,457,718936.0,14671.643871426393
34627,457,718936.0,10306.686336980047
34628,457,718936.0,16346.61251845384
34629,457,718936.0,23365.0386819533
34630,457,718936.0,25363.92648730442
34631,457,718936.0,46149.14940226263
34632,457,718936.0,57840.25583747376
34633,457,718936.0,817969.2720956128
35198,456,220746.565407,7524.0737841632845
35199,456,220746.565407,4801.5566244052525
35200,456,220746.565407,22567.065527961087
35201,456,220746.565407,7776.858521300953
35202,456,220746.565407,2893.6438756444386
35203,456,220746.565407,45312.99000713878
35204,456,220746.565407,11128.597902616479
35205,456,220746.565407,34261.068858600185
35206,456,220746.565407,716388.8113205077
35207,456,220746.565407,2396.260049614854
35208,456,220746.565407,4355.741283964057
35209,456,220746.565407,34712.21394314456
35210,456,220746.565407,7991.4123983653135
35211,456,220746.565407,7017.76262348076
35212,456,220746.565407,183617.44812381547
35213,456,220746.565407,1203616.028724467
35214,456,220746.565407,13021.629082993775
35215,456,220746.565407,8900.63244568465
35216,456,220746.565407,3859.7952312853504
35217,456,220746.565407,2696.0598674186813
35218,456,220746.565407,4483.01550355012
35219,456,220746.565407,7834.70819250798
35220,456,220746.565407,5643.961628383774
35221,456,220746.565407,55486.360408429515
35222,456,294569.983594,5339.783029709153
35767,456,356192.491615,67113.98063772015
35768,456,356192.491615,3683.8094615331433
35769,456,356192.491615,1030883.8202175858
35770,456,356192.491615,5024.349141578466
35771,456,356192.491615,5473.391339040458
35772,456,356192.491615,114828.00667502804
35773,456,356192.491615,15956.156372393769
35774,456,356192.491615,5047.954403469306
35775,456,356192.491615,4531.489250986738
35776,456,356192.491615,5140.327585348199
35777,456,356192.491615,12067.961977729661
35778,456,356192.491615,24151.72119493903
36765,457,95123.203125,5085.2988359083365
36766,457,95123.203125,5146.356391986607
36767,457,95123.203125,7266.078979406078
36768,457,95123.203125,957.6773203210707
36769,457,95123.203125,1085.7774802393067
36770,457,95123.203125,15354.921971100619
39703,457,249350.0,2749.238878439655
39704,457,249350.0,5809.78387076809
45580,457,658198.5,8661.701563439587
45581,457,658198.5,8765.699842785501
45582,457,658198.5,12376.186668006843
45583,457,658198.5,26153.773049432504
49846,457,121721.59375,2119.983765166039
50584,457,94710.0,1268.528844844107
50585,457,94710.0,2680.697730626454
52823,456,155571.32,4581.246230933748
52824,456,155571.32,1942.58183612893
52825,456,155571.32,3610.7561143565704
52826,456,155571.32,8441.138461297669
52827,456,155571.32,3572.466852633261
53279,456,138993.05,2835.2868137985383
53280,456,138993.05,4763.609650512254
58140,456,364378.74,202799.4065009343
58140,456,123321.042668,68635.82178846876
58141,456,364378.74,85992.85512926248
58141,456,123321.042668,29103.58753789785
58142,456,364378.74,10489.747057126227
58142,456,123321.042668,3550.1702004029953
58143,456,364378.74,3734.602549845526
58143,456,123321.042668,1263.9460809308514
58144,456,364378.74,5733.153470962047
58144,456,123321.042668,1940.3395044801541
58145,456,364378.74,7623.210455358106
58145,456,123321.042668,2580.0140310940224
58146,456,364378.74,159838.42825752244
58146,456,123321.042668,54096.025556079316
58147,456,364378.74,4862.738615095346
58147,456,123321.042668,1645.754623981367
58148,456,364378.74,42026.038820255366
58148,456,123321.042668,14223.373533043492
58149,456,364378.74,7703.817848022496
58149,456,123321.042668,2607.294952341298
58150,456,364378.74,9237.817523025724
58150,456,123321.042668,3126.4647572914196
58151,456,364378.74,21446.49251304406
58151,456,123321.042668,7258.392238471567
58152,456,364378.74,6601.498742708506
58152,456,123321.042668,2234.2239509426486
58153,456,364378.74,33956.3814351678
58153,456,123321.042668,11492.263143061562
58154,456,364378.74,5555.151158188569
58154,456,123321.042668,1880.096058859422
58155,456,364378.74,18167.381702784955
58155,456,123321.042668,6148.603659299622
58156,456,364378.74,373666.4182310715
58156,456,123321.042668,126464.38237936907
58157,456,364378.74,158143.46597832357
58157,456,123321.042668,53522.37925730312
58158,456,364378.74,10132.789495180787
58158,456,123321.042668,3429.360795531188
58159,456,364378.74,28189.068081037847
58159,456,123321.042668,9540.362501919912
59180,457,3097950.0,46475.15286026258
59181,457,3097950.0,39397.73420826383
59182,457,3097950.0,604996.899708956
59183,457,3097950.0,60847.327379047674
59184,457,3097950.0,612260.9039147848
59185,457,3097950.0,40905.270909482955
59186,457,3097950.0,864443.84046002
59187,457,3097950.0,113934.6631162093
59188,457,3097950.0,32766.199506817316
59189,457,3097950.0,36506.90895559624
59190,457,3097950.0,52181.16835782387
59191,457,3097950.0,56645.28684325794
59192,457,3097950.0,103064.94961563077
59193,457,3097950.0,129174.71136219084
59194,457,3097950.0,1826771.7370296982
60419,456,353503.708,8225.068739210634
60419,456,119640.475889,2783.708108031776
60420,456,353503.708,5248.902977810268
60420,456,119640.475889,1776.4488347613305
60421,456,353503.708,24669.570040766455
60421,456,119640.475889,8349.21680554003
60422,456,353503.708,8501.404657589144
60422,456,119640.475889,2877.231768553122
60423,456,353503.708,49534.66277428473
60423,456,119640.475889,16764.606687849955
60424,456,353503.708,12165.415351529922
60424,456,119640.475889,4117.2866057868505
60425,456,353503.708,37453.067915631524
60425,456,119640.475889,12675.688451135546
60426,456,353503.708,783132.567029869
60426,456,119640.475889,265044.89453227376
60427,456,353503.708,4761.552384865528
60427,456,119640.475889,1611.5089613026482
60428,456,353503.708,37946.24480882092
60428,456,119640.475889,12842.60018887222
60429,456,353503.708,8735.94786352032
60429,456,119640.475889,2956.6110229685733
60430,456,353503.708,7671.586115363288
60430,456,119640.475889,2596.386382644418
60431,456,353503.708,200724.52448747453
60431,456,119640.475889,67933.5947227877
60432,456,353503.708,1315753.2549313458
60432,456,119640.475889,445306.0661318069
60433,456,353503.708,14234.81446041227
60433,456,119640.475889,4817.658026476324
60434,456,353503.708,9729.877163378005
60434,456,119640.475889,3292.9983698164147
60435,456,353503.708,4219.400554426666
60435,456,119640.475889,1428.0220514629418
60436,456,353503.708,4900.68435442861
60436,456,119640.475889,1658.5970530912102
60437,456,353503.708,8564.644005827588
60437,456,119640.475889,2898.6346153887694
60438,456,353503.708,6169.792280957098
60438,456,119640.475889,2088.116384425552
60439,456,353503.708,60655.85499811758
60439,456,119640.475889,20528.484406814103
62194,456,151329.8,1767.0613112532667
62195,456,151329.8,2163.2364812887768
63433,456,130084.133625,5106.189657081252
63434,456,130084.133625,5241.971286902883
63435,456,130084.133625,3219.4370581369953
63436,456,130084.133625,543597.8061297861
63437,456,130084.133625,230501.30272915398
63438,456,130084.133625,28117.456483195085
63439,456,130084.133625,10010.491588139368
63440,456,130084.133625,7827.73943385709
63441,456,130084.133625,15367.54817383948
63442,456,130084.133625,5582.075358245932
63443,456,130084.133625,20433.789973642426
63444,456,130084.133625,428442.1756220985
63445,456,130084.133625,2487.05314541012
63446,456,130084.133625,8524.307902873505
63447,456,130084.133625,13034.426917478957
63448,456,130084.133625,4042.476097872055
63449,456,130084.133625,112649.553059014
63450,456,130084.133625,4170.548496201784
63451,456,130084.133625,1805.801894050761
63452,456,130084.133625,20649.85570350609
63453,456,130084.133625,24761.69642503416
63454,456,130084.133625,2526.102200012971
63455,456,130084.133625,57486.68835089029
63456,456,130084.133625,17695.12197111785
63457,456,130084.133625,2771.6793585174078
63458,456,130084.133625,7767.666573274102
63459,456,130084.133625,91019.07530570468
63460,456,130084.133625,14890.418243329099
63461,456,130084.133625,7628.335797467608
63462,456,130084.133625,5540.87937660377
63463,456,130084.133625,48697.128887799176
63464,456,130084.133625,3904.4369175809557
63465,456,130084.133625,1435.9584497729702
63466,456,130084.133625,1001601.7732949234
63467,456,130084.133625,423898.87940379104
63468,456,130084.133625,27160.642304695888
63469,456,130084.133625,75559.96257632415
66061,466,1158937.18684,64803.202264729545
66061,463,845890.173461,47298.846414622945
66062,466,1158937.18684,23141.523638202565
66062,463,845890.173461,16890.637099880634
66063,466,1158937.18684,28661.609917657006
66063,463,845890.173461,20919.66196289251
66064,466,1158937.18684,632325.2225539517
66064,463,845890.173461,461524.3157813793
66065,466,1158937.18684,55776.88095184407
66065,463,845890.173461,40710.675297351234
66066,466,1158937.18684,52099.94079117134
66066,463,845890.173461,38026.93403368724
66067,466,1158937.18684,22675.333527366973
66067,463,845890.173461,16550.372210464357
66068,466,1158937.18684,554012.9383036594
66068,463,845890.173461,404365.40116476495
66069,466,1158937.18684,55379.133313659426
66069,463,845890.173461,40420.36550103252
66070,466,1158937.18684,61272.97591358756
66070,463,845890.173461,44722.189271826166
66071,466,1158937.18684,22940.16956094799
66071,463,845890.173461,16743.67189998023
66072,466,1158937.18684,51063.31816150304
66072,463,845890.173461,37270.319347420584
66073,466,1158937.18684,15067.18192179965
66073,463,845890.173461,10997.301039369546
66074,466,1158937.18684,100713.88965318148
66074,463,845890.173461,73509.4969391324
66075,466,1158937.18684,48584.22955717028
66075,463,845890.173461,35460.87124845839
66076,466,1158937.18684,65962.103879731
66076,463,845890.173461,48144.710624753905
66077,466,1158937.18684,92273.05707882695
66077,463,845890.173461,67348.66491859447
66078,466,1158937.18684,17882.437977672627
66078,463,845890.173461,13052.112517058622
66079,466,1158937.18684,11878.160945327805
66079,463,845890.173461,8669.684376801484
66080,466,1158937.18684,86130.03396163402
66080,463,845890.173461,62864.96817542089
66081,466,1158937.18684,57872.05727628772
66081,463,845890.173461,42239.91181218549
66082,466,1158937.18684,12017.687965976133
66082,463,845890.173461,8771.522972576051
66083,466,1158937.18684,31807.142128857267
66083,463,845890.173461,23215.536854105827
66084,466,1158937.18684,142834.9891418129
66084,463,845890.173461,104253.03037424119
66085,466,1158937.18684,1608897.186676305
66085,463,845890.173461,1174308.9580457339
66086,466,1158937.18684,56735.45302772958
66086,463,845890.173461,41410.32210198656
66087,466,1158937.18684,101213.13415120741
66087,463,845890.173461,73873.88771011635
66088,466,1158937.18684,32340.177518655804
66088,463,845890.173461,23604.59106986272
66089,466,1158937.18684,63018.5785651358
66089,463,845890.173461,45996.27741610105
66090,466,1158937.18684,3174048.3716462757
66090,463,845890.173461,2316688.3918758426
66091,466,1158937.18684,207969.3219747512
66091,463,845890.173461,151793.56382502185
66092,466,1158937.18684,14122.235276066056
66092,463,845890.173461,10307.599223647816
66093,466,1158937.18684,15377.330031445654
66093,463,845890.173461,11223.673306344941
66094,466,1158937.18684,2177950.578948704
66094,463,845890.173461,1589652.151933881
66095,466,1158937.18684,20500.12143957377
66095,463,845890.173461,14962.718840504902
66096,466,1158937.18684,747390.7391766245
66096,463,845890.173461,545508.841362721
66097,466,1158937.18684,36787.46250644625
66097,463,845890.173461,26850.595005597956
66098,466,1158937.18684,13863.284949028019
66098,463,845890.173461,10118.595419521693
66099,466,1158937.18684,285935.60809032246
66099,463,845890.173461,208699.93980061266
66100,466,1158937.18684,20493.920084666795
66100,463,845890.173461,14958.192568298333
66101,466,1158937.18684,11976.809201073613
66101,463,845890.173461,8741.686199775146
66102,466,1158937.18684,111048.87808337045
66102,463,845890.173461,81052.84377035018
66103,466,1158937.18684,14055.931754228155
66103,463,845890.173461,10259.205317381453
66104,466,1158937.18684,18392.017504584826
66104,463,845890.173461,13424.046664402056
66105,466,1158937.18684,19796.28425627815
66105,463,845890.173461,14448.99906015202
66106,466,1158937.18684,5960754.419466672
66106,463,845890.173461,4350661.664062378
66107,466,1158937.18684,16211.401991180828
66107,463,845890.173461,11832.449418381759
66877,456,162194.509565,7939.468452676066
66878,456,162194.509565,5066.644538138981
66879,456,162194.509565,23812.964886895003
66880,456,162194.509565,8206.209117807884
66881,456,162194.509565,3053.39832156154
66882,456,162194.509565,47814.6633030523
66883,456,162194.509565,11742.993822849803
66884,456,162194.509565,36152.579461506226
66885,456,162194.509565,755939.7382969585
66886,456,162194.509565,2528.5545588900445
66887,456,162194.509565,4596.216292408488
66888,456,162194.509565,36628.63170004639
66889,456,162194.509565,8432.60824509278
66890,456,162194.509565,2069.3999351457614
66891,456,162194.509565,7405.204488375776
66892,456,162194.509565,193754.73693553646
66893,456,162194.509565,1270066.1587454618
66894,456,162194.509565,13740.536878345572
66895,456,162194.509565,9392.02518986578
66896,456,162194.509565,2081.667312316995
66897,456,162194.509565,4072.88968073294
66898,456,162194.509565,1814.6033909811583
66899,456,162194.509565,2844.9059482770267
66900,456,162194.509565,4730.517161873047
