trade_id,factor_id,coefficient,impact_value
134968,434,3187217.84892,284650.773094751
134968,434,3143625.50426,280757.53604705865
134968,434,3004886.92546,268366.77846929565
134969,434,3187217.84892,39680.50641526432
134969,434,3143625.50426,39137.78659066128
134969,434,3004886.92546,37410.50677262703
134970,434,3187217.84892,33935.9187821379
134970,434,3143625.50426,33471.76906347151
134970,434,3004886.92546,31994.54931719611
134971,434,3187217.84892,300185.4622002908
134971,434,3143625.50426,296079.7534754885
134971,434,3004886.92546,283012.77582405444
134972,434,3187217.84892,105050767.17683916
134972,434,3143625.50426,103613962.58216047
134972,434,3004886.92546,99041136.1138025
134973,434,3187217.84892,139939.37161247144
134973,434,3143625.50426,138025.3871884379
134973,434,3004886.92546,131933.8708704497
134974,434,3187217.84892,788304.1120074283
134974,434,3143625.50426,777522.2871757284
134974,434,3004886.92546,743207.6600161301
134975,434,3187217.84892,427016.74312699016
134975,434,3143625.50426,421176.33248537366
134975,434,3004886.92546,402588.4295325466
134976,434,3187217.84892,104072.49350898225
134976,434,3143625.50426,102649.06899841531
134976,434,3004886.92546,98118.8264715353
134977,434,3187217.84892,2093867.146407185
134977,434,3143625.50426,2065228.8221240293
134977,434,3004886.92546,1974083.4515033856
134978,434,3187217.84892,43691.14206971498
134978,434,3143625.50426,43093.567817193325
134978,434,3004886.92546,41191.70630529349
134979,434,3187217.84892,293313.721959363
134979,434,3143625.50426,289301.9996776581
134979,434,3004886.92546,276534.14669234375
134980,434,3187217.84892,271880.0276339719
134980,434,3143625.50426,268161.4591417659
134980,434,3004886.92546,256326.6080502964
134981,434,3187217.84892,96820.7876808954
134981,434,3143625.50426,95496.54649409719
134981,434,3004886.92546,91281.96841444202
134982,434,3187217.84892,1557058.5887910097
134982,434,3143625.50426,1535762.3241878885
134982,434,3004886.92546,1467984.0592693489
134983,434,3187217.84892,148845.62735736687
134983,434,3143625.50426,146809.8299326333
134983,434,3004886.92546,140330.6271360146
134984,434,3187217.84892,389666.8710656164
134984,434,3143625.50426,384337.30360230914
134984,434,3004886.92546,367375.2286956926
134985,434,3187217.84892,14493335.081990076
134985,434,3143625.50426,14295106.254179932
134985,434,3004886.92546,13664215.98979815
134986,434,3187217.84892,377721.29379853833
134986,434,3143625.50426,372555.1088669792
134986,434,3004886.92546,356113.0211377504
134987,434,3187217.84892,881764.557997184
134987,434,3143625.50426,869704.4521797512
134987,434,3004886.92546,831321.5215450622
134988,434,3187217.84892,102901.48132736071
134988,434,3143625.50426,101494.07303188858
134988,434,3004886.92546,97014.80429266187
134989,434,3187217.84892,256584.57639190982
134989,434,3143625.50426,253075.2074630472
134989,434,3004886.92546,241906.16249717638
134990,434,3187217.84892,1603248.6168158727
134990,434,3143625.50426,1581320.6000963417
134990,434,3004886.92546,1511531.6979554128
134991,434,3187217.84892,133421.19401958838
134991,434,3143625.50426,131596.36027732585
134991,434,3004886.92546,125788.57815589065
134992,434,3187217.84892,95804.17192605951
134992,434,3143625.50426,94493.8352373133
134992,434,3004886.92546,90323.51011798195
134993,434,3187217.84892,45974.170704840886
134993,434,3143625.50426,45345.370920884416
134993,434,3004886.92546,43344.12989895065
134994,434,3187217.84892,260628.27165441276
134994,434,3143625.50426,257063.59613342537
134994,434,3004886.92546,245718.53039946992
134995,434,3187217.84892,9338311.114877997
134995,434,3143625.50426,9210588.789025683
134995,434,3004886.92546,8804095.077618593
134996,434,3187217.84892,325563.4015765716
134996,434,3143625.50426,321110.5926745956
134996,434,3004886.92546,306938.9213972988
134997,434,3187217.84892,524384.1002011682
134997,434,3143625.50426,517211.9728117778
134997,434,3004886.92546,494385.6997875227
134998,434,3187217.84892,237728.7674958483
134998,434,3143625.50426,234477.29399779806
134998,434,3004886.92546,224129.03639330904
134999,434,3187217.84892,116680.96302938492
134999,434,3143625.50426,115085.08945037582
134999,434,3004886.92546,110006.00425725117
135000,434,3187217.84892,144377.02784454945
135000,434,3143625.50426,142402.3485295103
135000,434,3004886.92546,136117.6624477891
135001,434,3187217.84892,2928172.1349022714
135001,434,3143625.50426,2888122.8207420483
135001,434,3004886.92546,2760660.4194456446
135002,434,3187217.84892,605332.1108446735
135002,434,3143625.50426,597052.8380555079
135002,434,3004886.92546,570702.9238853636
135003,434,3187217.84892,58520.098301656246
135003,434,3143625.50426,57719.70485018028
135003,434,3004886.92546,55172.34359203496
135004,434,3187217.84892,1653495.4016942503
135004,434,3143625.50426,1630880.1476196644
135004,434,3004886.92546,1558904.0189213613
135005,434,3187217.84892,1640061.6537846392
135005,434,3143625.50426,1617630.1363094044
135005,434,3004886.92546,1546238.7743830269
135006,434,3187217.84892,488996.2292903423
135006,434,3143625.50426,482308.1103179012
135006,434,3004886.92546,461022.2600540764
135007,434,3187217.84892,1521203.069054493
135007,434,3143625.50426,1500397.209013723
135007,434,3004886.92546,1434179.7234601914
135008,434,3187217.84892,93507.03022496063
135008,434,3143625.50426,92228.11209544503
135008,434,3004886.92546,88157.78082341867
135009,434,3187217.84892,3504196.599828016
135009,434,3143625.50426,3456268.8605968035
135009,434,3004886.92546,3303732.2976314984
135010,434,3187217.84892,40403.11454985396
135010,434,3143625.50426,39850.511440094306
135010,434,3004886.92546,38091.77671989318
135011,434,3187217.84892,1281679.099978559
135011,434,3143625.50426,1264149.266839379
135011,434,3004886.92546,1208358.1834438895
135012,434,3187217.84892,2183671.383607204
135012,434,3143625.50426,2153804.785184809
135012,434,3004886.92546,2058750.2646942965
135013,434,3187217.84892,3949322.7184005966
135013,434,3143625.50426,3895306.8822466847
135013,434,3004886.92546,3723394.1209777566
135014,434,3187217.84892,317070.5055349624
135014,434,3143625.50426,312733.85601366154
135014,434,3004886.92546,298931.8777986411
135015,434,3187217.84892,172370.16202883518
135015,434,3143625.50426,170012.6138885952
135015,434,3004886.92546,162509.39558316628
135016,434,3187217.84892,1291094.8763460286
135016,434,3143625.50426,1273436.2613701157
135016,434,3004886.92546,1217235.312225423
135017,434,3187217.84892,44118.51882499266
135017,434,3143625.50426,43515.099237856666
135017,434,3004886.92546,41594.634151789636
135018,434,3187217.84892,1311772.463705298
135018,434,3143625.50426,1293831.0363966138
135018,434,3004886.92546,1236729.9984537207
135019,434,3187217.84892,803057.051603011
135019,434,3143625.50426,792073.447270165
135019,434,3004886.92546,757116.6293443136
135020,434,3187217.84892,176321.34394335828
135020,434,3143625.50426,173909.7545382921
135020,434,3004886.92546,166234.54254137864
135021,434,3187217.84892,191433.56128420203
135021,434,3143625.50426,188815.27844990505
135021,434,3004886.92546,180482.23644080845
135022,434,3187217.84892,142847.86953330843
135022,434,3143625.50426,140894.10488406967
135022,434,3004886.92546,134675.9825770631
135023,434,3187217.84892,77161.38546444308
135023,434,3143625.50426,76106.03064746724
135023,434,3004886.92546,72747.2200907294
135024,434,3187217.84892,32320.063573660977
135024,434,3143625.50426,31878.014295098626
135024,434,3004886.92546,30471.132211887776
135025,434,3187217.84892,229146.29226666034
135025,434,3143625.50426,226012.20334536675
135025,434,3004886.92546,216037.5381566855
135026,434,3187217.84892,1114260.241047041
135026,434,3143625.50426,1099020.2358854495
135026,434,3004886.92546,1050516.842147053
135027,434,3187217.84892,123830.18885139229
135027,434,3143625.50426,122136.53359229166
135027,434,3004886.92546,116746.24487399796
135028,434,3187217.84892,3910703.2796925283
135028,434,3143625.50426,3857215.65088513
135028,434,3004886.92546,3686983.98149457
135029,434,3187217.84892,1254832.84958938
135029,434,3143625.50426,1237670.1990700483
135029,434,3004886.92546,1183047.7244116007
135030,434,3187217.84892,48181.19028121869
135030,434,3143625.50426,47522.20455999488
135030,434,3004886.92546,45424.892678168624
135031,434,3187217.84892,1807538.5907001938
135031,434,3143625.50426,1782816.450900822
135031,434,3004886.92546,1704134.8712011864
135032,434,3187217.84892,2412399.9210832193
135032,434,3143625.50426,2379404.9474722217
135032,434,3004886.92546,2274393.9465261367
135033,434,3187217.84892,55205.702337939656
135033,434,3143625.50426,54450.640676770716
135033,434,3004886.92546,52047.55402029478
135034,434,3187217.84892,50796865.93043798
135034,434,3143625.50426,50102104.98460624
135034,434,3004886.92546,47890933.57406988
136785,434,2773728.51631,6228706.0802622475
136786,434,2773728.51631,205761.7734621189
136787,434,2773728.51631,50442.00851971465
136788,434,2773728.51631,1446394.9549981186
136789,434,2773728.51631,3751729.1619502334
136790,434,2773728.51631,283181.72208881465
136791,434,2773728.51631,16262119.97868609
136792,434,2773728.51631,86370.37364630669
136793,434,2773728.51631,236353477.64756322
136794,434,2773728.51631,19369547.050110593
136795,434,2773728.51631,3509389.7067762185
136796,434,2773728.51631,1336627.5916081858
136797,434,2773728.51631,68323351.7148523
136798,434,2773728.51631,171715.027356285
136799,434,2773728.51631,157150.45868621685
136800,434,2773728.51631,3579833.6459696945
136801,434,2773728.51631,57430924.37467024
136802,434,2773728.51631,346398008.65928984
136803,434,2773728.51631,193917.34493444773
136804,434,2773728.51631,271604.55716366315
136805,434,2773728.51631,5556844.853028996
136806,434,2773728.51631,24116484.1217719
136807,434,2773728.51631,13195882.500186602
136808,434,2773728.51631,424169.54352546216
136809,434,2773728.51631,5061903.330208963
136810,434,2773728.51631,12493015.487627927
136811,434,2773728.51631,885181.8150303994
136812,434,2773728.51631,8189625.564131389
136813,434,2773728.51631,54603.251366275064
136814,434,2773728.51631,6698606.990704019
136815,434,2773728.51631,3215937.1590638044
136816,434,2773728.51631,4371959.509626126
136817,434,2773728.51631,8331591.264990479
136818,434,2773728.51631,2496635.902811604
136819,434,2773728.51631,1869557.9295894278
136820,434,2773728.51631,1654582.8661959183
136821,434,2773728.51631,16076669.33149615
136822,434,2773728.51631,1140824.7109083876
136823,434,2773728.51631,181833.71351254458
136824,434,2773728.51631,26853913.896548834
136825,434,2773728.51631,136496.13906765057
136826,434,2773728.51631,17799008.469271064
136827,434,2773728.51631,10074458.98794281
136828,434,2773728.51631,2117250.3551530987
136829,434,2773728.51631,4482181.320246828
136830,434,2773728.51631,2149322.180789878
136831,434,2773728.51631,345058.3760771732
136832,434,2773728.51631,140616714.54907203
136833,434,2773728.51631,318057.7193214249
136834,434,2773728.51631,105462.95969709422
136835,434,2773728.51631,8861002.45118457
136836,434,2773728.51631,97428.34810189833
136837,434,2773728.51631,72974.65488558247
136838,434,2773728.51631,3250738.383737382
136839,434,2773728.51631,776138.1826983936
136840,434,2773728.51631,202950.32590152774
136841,434,2773728.51631,5243232.844962227
136842,434,2773728.51631,13733530.452115364
136843,434,2773728.51631,859506.5637430602
136844,434,2773728.51631,84605.0948684345
136845,434,2773728.51631,510996.52040784416
136846,434,2773728.51631,22267692.908465732
136847,434,2773728.51631,2265211.0066241724
136848,434,2773728.51631,10739832.989381906
136849,434,2773728.51631,2337368.136359391
136850,434,2773728.51631,2257111.4442609265
136851,434,2773728.51631,770986.9332711484
136852,434,2773728.51631,15280204.099136809
136853,434,2773728.51631,472333.1654762056
136854,434,2773728.51631,329215.3447145444
136855,434,2773728.51631,83471400.8161054
136856,434,2773728.51631,13325936.84850702
136857,434,2773728.51631,19829574.85953065
136858,434,2773728.51631,5085944.188534838
136859,434,2773728.51631,70669135.4729357
136860,434,2773728.51631,642155.4434458109
136861,434,2773728.51631,264879.29572708317
136862,434,2773728.51631,114815551.2853146
136863,434,2773728.51631,28750422.267518207
136864,434,2773728.51631,11539966.188709293
136865,434,2773728.51631,26466040.42507019
136866,434,2773728.51631,90859743.75116844
136867,434,2773728.51631,25851075.96811383
136868,434,2773728.51631,138654445.28655484
136869,434,2773728.51631,205071.5363423791
136870,434,2773728.51631,2083288.4787106386
136871,434,2773728.51631,39328087.25819573
136872,434,2773728.51631,7362940.669481976
136873,434,2773728.51631,23529274.275408126
136874,434,2773728.51631,438477.08769616415
136875,434,2773728.51631,2949036.4569262927
136876,434,2773728.51631,2138256.350929595
136877,434,2773728.51631,120729.93615939718
136878,434,2773728.51631,14819922.990914775
136879,434,2773728.51631,80407829.3999389
136880,434,2773728.51631,309327.17940402735
136881,434,2773728.51631,122328.6761944991
136882,434,2773728.51631,2036021.1690258149
136883,434,2773728.51631,43631.204007572174
136884,434,2773728.51631,4111484.312553196
136885,434,2773728.51631,20483874.33627772
136886,434,2773728.51631,5257116.822046405
136887,434,2773728.51631,1560670.9394391838
136888,434,2773728.51631,91178600.85595003
136889,434,2773728.51631,277929553.80031335
136890,434,2773728.51631,439000.7571886344
136891,434,2773728.51631,604973.3551633988
136892,434,2773728.51631,11250987.81892467
137739,434,2821217.66711,3764792.7249049135
137740,434,2821217.66711,38782.19476463139
137741,434,2821217.66711,75440.80455668055
137742,434,2821217.66711,1107523.480904301
137743,434,2821217.66711,576109.0217201135
137744,434,2821217.66711,36122531.92555018
137745,434,2821217.66711,1089032.1915796094
137746,434,2821217.66711,3419411.3882824127
137747,434,2821217.66711,121108.43033027911
137748,434,2821217.66711,453547.30496914155
137749,434,2821217.66711,2114625.871866283
137750,434,2821217.66711,5464363.294786679
137751,434,2821217.66711,119337.84983235144
137752,434,2821217.66711,173599.19604526326
137753,434,2821217.66711,155525.11972991476
137754,434,2821217.66711,10639272.847047962
137755,434,2821217.66711,138985.46708317357
137756,434,2821217.66711,521320.598799147
137757,434,2821217.66711,5017292.1255515665
137758,434,2821217.66711,553859.9672870218
137759,434,2821217.66711,31466.276577804987
137760,434,2821217.66711,2734066.366711168
137761,434,2821217.66711,2062019.0821141945
137762,434,2821217.66711,2205083.1623312724
137763,434,2821217.66711,270152.4112676221
137764,434,2821217.66711,1868348.6106605507
137765,434,2821217.66711,226651.855699524
137766,434,2821217.66711,2759348.7700130795
137767,434,2821217.66711,65415.327215560406
137768,434,2821217.66711,9047501.557185132
137769,434,2821217.66711,725154.9378903352
137770,434,2821217.66711,3836942.2105321987
137771,434,2821217.66711,16503070.885098698
137772,434,2821217.66711,3440858.8174644057
137773,434,2821217.66711,790348.1310094959
137774,434,2821217.66711,117523.73699112023
