trade_id,factor_id,coefficient,impact_value
13776,540,22771.1,2596.7115788704177
13777,540,22771.1,301.21550804898294
13778,540,22771.1,405.70175462349124
13779,540,22771.1,7696.601256303809
13780,540,22771.1,12209.229854632373
13781,540,22771.1,1929.8447781541745
13782,540,22771.1,26321.528715664434
13783,540,22771.1,3489.9540146843738
13784,540,22771.1,619.9378392666157
13785,540,22771.1,501.04061336054735
13786,540,22771.1,2800.1748505937844
13787,540,22771.1,10839.797854295424
13788,540,22771.1,12264.423050952428
13789,540,22771.1,609.8734468355766
13790,540,22771.1,5000.272424782431
13791,540,22771.1,261501.9057016348
13792,540,22771.1,19256.626254701056
13793,540,22771.1,17041.920278275997
13794,540,22771.1,410.5430123726353
15203,540,32517.7,1778.340954025564
15204,540,32517.7,1940.8944124642787
15205,540,32517.7,4239.299533876743
15206,540,32517.7,435.16991796177854
15207,540,32517.7,141556.82225486025
15208,540,32517.7,348.0040275491923
15209,540,32517.7,245409.07873293824
15210,540,32517.7,2702.0144772802837
15211,540,32517.7,1220.8369607313068
15212,540,32517.7,381.56427388365813
15213,540,32517.7,13746.39266707738
15214,540,32517.7,28464.1479139622
15215,540,32517.7,1088.0827378006313
15216,540,32517.7,549.7361084073885
15217,540,32517.7,858.1710347358419
15218,540,32517.7,132118.5529156217
15219,540,32517.7,518.0145375200433
15220,540,32517.7,469.702405825223
15221,540,32517.7,2111.005530628325
15222,540,32517.7,6138.977726852363
15223,540,32517.7,63850.116009124315
15224,540,32517.7,24945764.90740054
15225,540,32517.7,4646.604024120189
15226,540,32517.7,516.2337507620826
15227,540,32517.7,163887.43203085638
15228,540,32517.7,6435.549084456912
15229,540,32517.7,6786.61264376644
15230,540,32517.7,111158.94378967141
15231,540,32517.7,1095.5573856260135
15232,540,32517.7,836628.1091939431
15233,540,32517.7,4024.539321648137
15234,540,32517.7,466.3802148795185
15235,540,32517.7,237693.93868090704
15236,540,32517.7,1929.4103824492324
15237,540,32517.7,7137.648841545068
15238,540,32517.7,1574.032659597778
15239,540,32517.7,4577.752473764772
15240,540,32517.7,9346.187950181951
15241,540,32517.7,1084.1468781729402
15242,540,32517.7,368.9422619412451
15243,540,32517.7,633.2921657399586
15244,540,32517.7,538.0446083091964
15245,540,32517.7,11583923.708298137
15246,540,32517.7,3287.090338226569
15247,540,32517.7,1400.998826029631
15248,540,32517.7,476.2230501516819
15249,540,32517.7,61395.69069779018
15250,540,32517.7,523.6903537710796
15251,540,32517.7,794.6380809435192
15252,540,32517.7,1575.4519381424714
15253,540,32517.7,5524.094988699517
15254,540,32517.7,14589.29283098875
15255,540,32517.7,26335.13542771963
15256,540,32517.7,2481.785658117847
15257,540,32517.7,222924.99883104587
15258,540,32517.7,558679.239416481
15259,540,32517.7,1780.8577350729065
15260,540,32517.7,2344.7316690552784
15261,540,32517.7,3103.5263074406325
15262,540,32517.7,519147.7618445066
15263,540,32517.7,17140.529384360547
15264,540,32517.7,144450.35173388457
15265,540,32517.7,162226.09710416483
15266,540,32517.7,688469.648521156
15267,540,32517.7,11507.251746597205
16203,540,47566.2,1813.1678998605717
16204,540,47566.2,11572.313947035533
16205,540,47566.2,62890.83740080759
16206,540,47566.2,867447.7009715226
16207,540,47566.2,40772422.93881858
16208,540,47566.2,1267.4648384500092
16209,540,47566.2,5006.001642283541
16210,540,47566.2,972.764335355555
16211,540,47566.2,4437.421020179379
16212,540,47566.2,4187281.554343784
16213,540,47566.2,1099.5433578604589
21924,540,38811.2,656.1849970740664
21925,540,38811.2,4852.161568347523
21926,540,38811.2,7258.889454443821
21927,540,38811.2,29694.2912661947
21928,540,38811.2,32212.254082675146
21929,540,38811.2,35253.79046598554
21930,540,38811.2,10083.552073833114
21931,540,38811.2,1378.715922837224
21932,540,38811.2,5458.163071400259
21933,540,38811.2,109742.66269243833
21934,540,38811.2,14604.881180343302
21935,540,38811.2,1076.9069186057516
21936,540,38811.2,1504.5189055596352
21937,540,38811.2,926.6085021636936
21938,540,38811.2,2335.555121120476
21939,540,38811.2,940.8669588442034
21940,540,38811.2,25701.669327018888
21941,540,38811.2,451.0624282208729
21942,540,38811.2,2908.530712789435
21943,540,38811.2,443.1002643283771
21944,540,38811.2,2184.975404803407
21945,540,38811.2,6476.22345988562
21946,540,38811.2,10273.326911270233
21947,540,38811.2,1623.8474113497969
21948,540,38811.2,22147.971044842878
21949,540,38811.2,2936.584774394117
21950,540,38811.2,521.6401168050356
21951,540,38811.2,421.5953076631923
21952,540,38811.2,2356.177415889906
21953,540,38811.2,9121.0328853869
21954,540,38811.2,10319.768640689257
21955,540,38811.2,513.1715405869667
21956,540,38811.2,4207.426174876515
21957,540,38811.2,220038.00380339264
21958,540,38811.2,16203.283833510368
21959,540,38811.2,14339.742989476319
31968,540,21785.2,271.4038971936156
31969,540,21785.2,884.2949833920412
31970,540,21785.2,21246.452666836496
31971,540,21785.2,2597.1026977656165
31972,540,21785.2,3504.5628778251685
31973,540,21785.2,391.7467173041842
31974,540,21785.2,408.331924792575
31975,540,21785.2,246.90878286376673
31976,540,21785.2,683.529022535349
31977,540,21785.2,280.3801236857361
31978,540,21785.2,1182.5552334964757
31979,540,21785.2,309.4032210728983
31980,540,21785.2,1212.4528796907782
31981,540,21785.2,424803.3142901303
31982,540,21785.2,356.6004219488085
31983,540,21785.2,1967.6259733047907
31984,540,21785.2,12196.156153842912
31985,540,21785.2,12718.945667209853
31986,540,21785.2,695.7682196722544
31987,540,21785.2,717.5812340287448
31988,540,21785.2,72529.39723142122
31989,540,21785.2,550.2704379754268
31990,540,21785.2,1278.1943124096667
31991,540,21785.2,5723.558232065982
31992,540,21785.2,18933.042086362468
31993,540,21785.2,405418.1401365521
31994,540,21785.2,8154.2309563548515
31995,540,21785.2,6074.404388441256
31996,540,21785.2,287.84498586998575
40047,540,20270.9,1058.8529991754565
40048,540,20270.9,5754.437021616396
40049,540,20270.9,79370.43567982149
40050,540,20270.9,3730628.334998645
40051,540,20270.9,458.0432121911635
40052,540,20270.9,406.01875971572474
40053,540,20270.9,383131.29530464
50092,540,147737.0,77802.65773903129
50093,540,147737.0,25543.98027508816
50094,540,147737.0,30546.894591314118
50095,540,147737.0,28986.809353181063
50096,540,147737.0,2395.0232033533107
50097,540,147737.0,12062.54772900334
50098,540,147737.0,575311.9432492724
50099,540,147737.0,2754.359592656651
50100,540,147737.0,860673.2770596461
50101,540,147737.0,3520797.9312005644
50102,540,147737.0,7168.553780582233
50103,540,147737.0,1699.1914864413945
50104,540,147737.0,29454.183392971812
50105,540,147737.0,7415.766193874332
50106,540,147737.0,3819348.1877343887
50107,540,147737.0,12578.457982230506
50108,540,147737.0,4179977.606703835
50109,540,147737.0,3055.3660164385383
50110,540,147737.0,5536.951004495341
50111,540,147737.0,1195588.3695805115
50112,540,147737.0,3446.5411654671243
50113,540,147737.0,2840.6466538786676
50114,540,147737.0,2696.709863004983
50115,540,147737.0,27058.15633487515
50116,540,147737.0,163471.8311781927
50117,540,147737.0,647164.4356707586
50118,540,147737.0,13011987.264091305
50119,540,147737.0,1731674.1115064959
50120,540,147737.0,5736.388665934767
50121,540,147737.0,127686.88826885464
50122,540,147737.0,178388.06128365675
50123,540,147737.0,109866.27928631532
50124,540,147737.0,30963.43703320321
50125,540,147737.0,30367.93838110273
50126,540,147737.0,276922.50894109433
50127,540,147737.0,2863.7320076262463
50128,540,147737.0,111556.8784764743
50129,540,147737.0,4853.117359460568
50130,540,147737.0,3047400.033350545
50131,540,147737.0,53481.64904458178
50132,540,147737.0,344859.1793158044
50133,540,147737.0,1622.7556273779417
50134,540,147737.0,21678.98678652507
50135,540,147737.0,52537.58980053855
50136,540,147737.0,259068.54674455288
50137,540,147737.0,30051.64861689587
50138,540,147737.0,5409.391232871203
50139,540,147737.0,4315.6776425148155
50140,540,147737.0,40476.02546137998
50141,540,147737.0,14914.148474439768
50142,540,147737.0,3526.0294858931384
50143,540,147737.0,767873.9982447902
50144,540,147737.0,5425.064478792125
50145,540,147737.0,5693.9068301704965
50146,540,147737.0,3459.0864725513643
50147,540,147737.0,1218089.6257657264
50148,540,147737.0,192536.62447169411
50149,540,147737.0,2847.2297616054057
50150,540,147737.0,2626044.512591404
50151,540,147737.0,6431.976190191323
50152,540,147737.0,20100.203378088663
50153,540,147737.0,348185.4982097572
50154,540,147737.0,17636.23381432934
50155,540,147737.0,15324.93267188876
50156,540,147737.0,61849.916794229226
50157,540,147737.0,49987.78632952324
50158,540,147737.0,279367.6568010076
50159,540,147737.0,1081464.2257461746
50160,540,147737.0,3607.5885605466037
50161,540,147737.0,1223596.136876704
50162,540,147737.0,18259.290621556593
50163,540,147737.0,8507.614541152678
50164,540,147737.0,60845.81316485675
50165,540,147737.0,498866.84411255
50166,540,147737.0,26089504.59982214
50167,540,147737.0,2728.0400186803136
50168,540,147737.0,2468.451109662003
50169,540,147737.0,1921193.7974306517
50170,540,147737.0,15234.910805980866
50171,540,147737.0,1700237.1600188534
50172,540,147737.0,40959.02774019649
51484,540,82192.3,21943.006957182344
51485,540,82192.3,10189.549988406116
52213,540,85305.8,2273.8358393442027
52213,540,26872.6,716.2922213537769
52214,540,85305.8,7408.668949059217
52214,540,26872.6,2333.8412769177326
52215,540,85305.8,178003.875524184
52215,540,26872.6,56073.877103446495
52216,540,85305.8,21758.66026126856
52216,540,26872.6,6854.3026820798295
52217,540,85305.8,29361.408422139422
52217,540,26872.6,9249.281806920324
52218,540,85305.8,3282.074188917685
52218,540,26872.6,1033.902347192212
52219,540,85305.8,859.977719825859
52219,540,26872.6,270.9058150066277
52220,540,85305.8,1796.9659572067208
52220,540,26872.6,566.0710922543757
52221,540,85305.8,3421.025912103361
52221,540,26872.6,1077.6742135422066
52222,540,85305.8,2068.614508976697
52222,540,26872.6,651.644439814493
52223,540,85305.8,5726.6413811495995
52223,540,26872.6,1803.9774924926644
52224,540,85305.8,1595.228373472324
52224,540,26872.6,502.5207428917186
52225,540,85305.8,2349.0391275591196
52225,540,26872.6,739.9823793838777
52226,540,85305.8,9907.508697347737
52226,540,26872.6,3121.0130872736295
52227,540,85305.8,1308.5388630800287
52227,540,26872.6,412.2092689125989
52228,540,85305.8,2592.1961333665345
52228,540,26872.6,816.5804647926111
52229,540,85305.8,10157.992718099345
52229,540,26872.6,3199.919291729243
52230,540,85305.8,3559024.0622753017
52230,540,26872.6,1121145.690162911
52231,540,85305.8,1487.7633659921203
52231,540,26872.6,468.6676618583947
52232,540,85305.8,2987.616714940885
52232,540,26872.6,941.1438487643328
52233,540,85305.8,1441.8044638717226
52233,540,26872.6,454.189921855715
52234,540,85305.8,16484.871819403634
52234,540,26872.6,5192.980623288288
52235,540,85305.8,102180.0248690159
52235,540,26872.6,32188.232644147487
52236,540,85305.8,106559.98235809234
52236,540,26872.6,33567.9846143647
52237,540,85305.8,5829.182005605325
52237,540,26872.6,1836.2793193877749
52238,540,85305.8,6011.932564157254
52238,540,26872.6,1893.8484724786852
52239,540,85305.8,1516.7539998843329
52239,540,26872.6,477.8001441554
52240,540,85305.8,1161.983771590344
52240,540,26872.6,366.0422280834208
52241,540,85305.8,607655.0283050394
52241,540,26872.6,191420.40182062652
52242,540,85305.8,1690.206979750924
52242,540,26872.6,532.4404212146733
52243,540,85305.8,4610.194091322612
52243,540,26872.6,1452.2799356957676
52244,540,85305.8,10708.777829894829
52244,540,26872.6,3373.424821191897
52245,540,85305.8,47952.26587096392
52245,540,26872.6,15105.679330644165
52246,540,85305.8,158622.00244345784
52246,540,26872.6,49968.29785151847
52247,540,85305.8,3396614.0740638766
52247,540,26872.6,1069984.1202671907
52248,540,85305.8,68316.56723644906
52248,540,26872.6,21520.738152836042
52249,540,85305.8,50891.673052375074
52249,540,26872.6,16031.636456926193
52250,540,85305.8,2411.5801276788225
52250,540,26872.6,759.6837277074
56350,721,24468.1,27185.67398970638
56351,721,24468.1,1151253.9591551933
56352,721,24468.1,346.9747421632714
56353,721,24468.1,57278.98098899865
56354,721,24468.1,763.2644026596959
56355,721,24468.1,903.5410962869468
56356,721,24468.1,6903.151042610149
56357,721,24468.1,34129.01917899209
56358,721,24468.1,21033.141491556962
56359,721,24468.1,14059.135015269572
56360,721,24468.1,347.37080628988565
56361,721,24468.1,6647.982345356124
56362,721,24468.1,2013.3743184603838
56363,721,24468.1,5347662.443259663
56364,721,24468.1,21609.600129232913
56365,721,24468.1,198306.40454701317
56366,721,24468.1,3506.835832717829
56367,721,24468.1,1827.4678027756033
56368,721,24468.1,1295.4273085038947
56369,721,24468.1,1732.615314905086
56370,721,24468.1,579.4826405414342
56371,721,24468.1,882.2224377959118
56372,721,24468.1,656.2036728186114
56373,721,24468.1,624078.3809051615
56374,721,24468.1,3184851.176187926
56375,721,24468.1,948.9866152146324
56376,721,24468.1,22023.92405793419
56377,721,24468.1,407.5203577512508
56378,721,24468.1,1301.1697733700505
56379,721,24468.1,78605.43388675671
56380,721,24468.1,79724.06156789414
56381,721,24468.1,5131.26687324921
56382,721,24468.1,5894.0648096447585
56383,721,24468.1,1560.7052766491508
56384,721,24468.1,873.5225614518275
56385,721,24468.1,3208.8925171919896
56386,721,24468.1,5761.024504744604
56387,721,24468.1,3901.539681248795
56388,721,24468.1,1538.3799347049269
56389,721,24468.1,151927.76243999938
56390,721,24468.1,11904.89056260497
56391,721,24468.1,7452.011318753064
56392,721,24468.1,864.4246028864962
56393,721,24468.1,20242.598565382745
56394,721,24468.1,15728.042465808641
56395,721,24468.1,22875.094166170395
56396,721,24468.1,428.99998721345946
56397,721,24468.1,247285.1150992615
56398,721,24468.1,3341.8003330072434
56399,721,24468.1,566.894508110374
56400,721,24468.1,748.9430810121621
56401,721,24468.1,7929.552841938847
56402,721,24468.1,8767.755263834877
56403,721,24468.1,24303.741261730076
56404,721,24468.1,2565.7128025894044
56405,721,24468.1,37849.945539402404
56406,721,24468.1,10854.835150880555
56407,721,24468.1,1033.3664303162277
56408,721,24468.1,97364.57652737961
56409,721,24468.1,14565.752817124161
56410,721,24468.1,2575.3513778148704
56411,721,24468.1,289.4592058952188
56412,721,24468.1,4709.97623071584
56413,721,24468.1,5790.09098200638
56414,721,24468.1,518.0663796953055
56415,721,24468.1,336723.6495864584
56416,721,24468.1,8678.759135967608
56417,721,24468.1,422.25272304058063
56418,721,24468.1,29125.326077788985
56419,721,24468.1,8027.349218940445
56461,540,280173.0,7890.271737608951
56715,540,163399.0,49172.58269362807
56715,540,156607.0,47128.62782453388
56715,540,153281.0,46127.71588480961
56715,643,46700.7,14053.905058172428
56715,540,19108.3,5750.368496041306
56716,540,163399.0,16144.223332537054
56716,540,156607.0,15473.157017109226
56716,540,153281.0,15144.540031668568
