trade_id,factor_id,coefficient,impact_value
62036,527,187761.888,5375.406613631342
62037,527,187761.888,485989.7267784401
62038,527,187761.888,51934.247434111625
64286,527,153850.53782,2093.9566238240172
64287,527,153850.53782,11393.251517661043
64288,527,153850.53782,103893.09367095996
64289,527,153850.53782,80738.56093813272
64290,527,153850.53782,318282.36764025997
64291,527,153850.53782,1998.2082966737107
64292,527,153850.53782,4125.601513504817
64293,527,153850.53782,92406.76377301342
64294,527,153850.53782,17854.361477428793
64295,527,214295.02592,5694.947019845155
64296,527,214295.02592,8075.6892749864455
64297,527,214295.02592,2848.667241928819
64298,527,214295.02592,3440.26550020316
64299,527,214295.02592,8019.076597850891
67368,527,343822.646053,17035.88146575003
67369,527,343822.646053,76602.97286880971
67370,527,343822.646053,2201962.276947554
67371,527,343822.646053,661822.055165583
67372,527,343822.646053,2313358.84677114
67373,527,343822.646053,888923.486528468
67374,527,343822.646053,36872.481824320996
67375,527,343822.646053,5802.337569729957
67376,527,343822.646053,28587.39889809792
67377,527,343822.646053,31410.362170709348
67378,527,343822.646053,12928.87475979066
67379,527,343822.646053,7316.376179614793
67380,527,343822.646053,21161.209464212207
67381,527,343822.646053,7153.688061421719
67382,527,343822.646053,14993.042341576745
67383,527,343822.646053,458767.74948164984
67384,527,343822.646053,171305.56013933415
67385,527,343822.646053,62985099.78485683
67386,527,343822.646053,8377926.783438508
67387,527,343822.646053,10393.997703326118
67388,527,343822.646053,679967.3706528866
67389,527,343822.646053,17284691.878723558
67390,527,343822.646053,14812.705865480386
67391,527,343822.646053,3649729.461373924
67392,527,343822.646053,901314.074950592
67393,527,343822.646053,139933.04898698133
67394,527,343822.646053,99355211.59622829
67395,527,343822.646053,1298234.225296342
67396,527,343822.646053,467824.9677232559
67397,527,343822.646053,1839429.0863700793
67398,527,343822.646053,14371.81223025474
67399,527,343822.646053,1937059.7195729683
67400,527,343822.646053,874851.7501680522
67401,527,343822.646053,927065.499112736
67402,527,343822.646053,761228.4825016815
67403,527,343822.646053,9165.90006122948
67404,527,343822.646053,5857165.683949913
67405,527,343822.646053,97640.28897883251
67406,527,343822.646053,5515.497382290001
67407,527,343822.646053,85532.77362674363
67408,527,343822.646053,421169.41671612096
67409,527,343822.646053,755633.1166828313
67410,527,343822.646053,8286.557877823969
67411,527,343822.646053,14622.808329049714
67412,527,343822.646053,1322045.9651439067
67413,527,343822.646053,141277.60010099036
67529,527,456762.26796,31988.494669670985
67530,527,456762.26796,21464.948948439436
67531,527,456762.26796,23764.54993905722
67532,527,456762.26796,53181.51392417318
67976,527,320823.05443,3297.0096920350834
67977,527,320823.05443,6916.443802265473
67978,527,320823.05443,43000.215138645864
67979,527,320823.05443,2454642.751566191
67980,527,320823.05443,161304.89631761087
67981,527,320823.05443,2534952.845753026
67982,527,320823.05443,9880.733540353553
67983,527,320823.05443,10011.247369306726
67984,527,320823.05443,240191.29895509116
67985,527,320823.05443,23672440.026137397
67986,527,320823.05443,1032224.8582647414
67987,527,320823.05443,13008.009412914194
67988,527,320823.05443,21355.738697147546
67989,527,320823.05443,33637.33269028108
67990,527,320823.05443,128383.20989420722
67991,527,320823.05443,5088.220012501885
67992,527,320823.05443,90297.45893811151
67993,527,320823.05443,4059.1445737256176
67994,527,320823.05443,6360.881854496099
67995,527,320823.05443,6291.030247525047
67996,527,320823.05443,121541.07739968521
67997,527,320823.05443,10480888.910553081
67998,527,320823.05443,565585.4845959394
68800,527,164028.839947,3791.6940863649425
68801,527,164028.839947,108992.73267373355
68802,527,164028.839947,32758.86925567531
68803,527,164028.839947,114506.64028370137
68804,527,164028.839947,43999.93630628715
68805,527,164028.839947,1825.1141704760728
68806,527,164028.839947,22708.086874266224
68807,527,164028.839947,8479.282918362109
68808,527,164028.839947,3117636.580398246
68809,527,164028.839947,414690.634725619
68810,527,164028.839947,33657.02611364039
68811,527,164028.839947,855557.7091429177
68812,527,164028.839947,180654.31532585504
68813,527,164028.839947,44613.24567400218
68814,527,164028.839947,6926.406305924928
68815,527,164028.839947,4917884.439085293
68816,527,164028.839947,64259.99997688628
68817,527,164028.839947,23156.401078612944
68818,527,164028.839947,91048.06416631895
68819,527,164028.839947,95880.5854210393
68820,527,164028.839947,43303.4134751599
68821,527,164028.839947,45887.88971258511
68822,527,164028.839947,37679.28877148832
68823,527,164028.839947,289917.99736969755
68824,527,164028.839947,4832.999196344397
68825,527,164028.839947,4233.70138006059
68826,527,164028.839947,20847.04453252066
68827,527,164028.839947,37402.32934433259
68828,527,164028.839947,65438.63351782351
68829,527,164028.839947,6992.95889933952
71019,527,1249941.122,238712.78397907215
71020,527,1249941.122,1073387.8931587818
71021,527,1249941.122,30854672.61591006
71022,527,1249941.122,19341.21228969411
71023,527,1249941.122,19490.690718569713
71024,527,1249941.122,15870.986817466925
71025,527,1249941.122,9273684.229715038
71026,527,1249941.122,32415600.67011419
71027,527,1249941.122,12455909.642300231
71028,527,1249941.122,20551.954683010284
71029,527,1249941.122,516670.2296120695
71030,527,1249941.122,81304.40198514255
71031,527,1249941.122,400576.72339491814
71032,527,1249941.122,440133.0811477674
71033,527,1249941.122,181163.9564309028
71034,527,1249941.122,102519.64537269129
71035,527,1249941.122,296518.33594433573
71036,527,1249941.122,100240.0020389214
71037,527,1249941.122,17046.5297515902
71038,527,1249941.122,29006.51843150829
71039,527,1249941.122,210087.8011429751
71040,527,1249941.122,6428415.629632659
71041,527,1249941.122,2400393.971644638
71042,527,1249941.122,882569449.0238416
71043,527,1249941.122,30893.262610268088
71044,527,1249941.122,117394467.11200944
71045,527,1249941.122,145644.3644214922
71046,527,1249941.122,9527942.79476227
71047,527,1249941.122,242199203.30511904
71048,527,1249941.122,207560.8627896928
71049,527,1249941.122,51141297.39918411
71050,527,1249941.122,12629530.940635169
71051,527,1249941.122,1960791.272324687
71052,527,1249941.122,1392200292.6985018
71053,527,1249941.122,18191316.181736868
71054,527,1249941.122,6555328.568384567
71055,527,1249941.122,25774729.591939427
71056,527,1249941.122,15882.6026555573
71057,527,1249941.122,201382.90555876275
71058,527,1249941.122,27142764.483552437
71059,527,1249941.122,12258731.50572618
71060,527,1249941.122,12990368.984996662
71061,527,1249941.122,10666602.175433768
71062,527,1249941.122,23661.34359730596
71063,527,1249941.122,128435.82679809604
71064,527,1249941.122,82072672.87303528
71065,527,1249941.122,1368170.1917022476
71066,527,1249941.122,77285.09603701685
71067,527,1249941.122,1198515.413188407
71068,527,1249941.122,5901574.520419746
71069,527,1249941.122,39251.27278538536
71070,527,1249941.122,10588197.934660638
71071,527,1249941.122,116114.17375736477
71072,527,1249941.122,204899.95148465535
71073,527,1249941.122,18524974.685005285
71074,527,1249941.122,1979631.597095872
4827,540,58538.0,1263.8213992826377
4828,540,58538.0,3696.6629018826907
4829,540,58538.0,1224.5880456910502
4830,540,58538.0,36955.73767755756
4831,540,58538.0,41332.95152246913
4832,540,58538.0,39538.78134202376
4833,540,58538.0,52117.924601293125
4834,540,58538.0,2033.851569868068
4835,540,58538.0,2787.8724712033945
4836,540,58538.0,2323.418153540502
4837,540,58538.0,35638.624294154964
4838,540,58538.0,1955.0415880907542
4839,540,58538.0,47501.013642475446
4877,540,48316.9,27383.478335694123
4878,540,48316.9,490.2795728809587
4879,540,48316.9,4768.206829661899
4880,540,48316.9,245632.0336694817
4881,540,48316.9,14727.4348035113
4882,540,48316.9,593038.1896636497
4883,540,48316.9,150082.38413363678
4884,540,48316.9,1128.7934250529142
4885,540,48316.9,254349.3893205246
4886,540,48316.9,494.76332891240946
4887,540,48316.9,4874.622611740644
4888,540,48316.9,14179.919251804871
4889,540,48316.9,991.2607185248221
4890,540,48316.9,1399711.8109608884
4891,540,48316.9,1367.835312422901
4892,540,48316.9,1298.869193856242
4893,540,48316.9,1104.151513460263
4894,540,48316.9,1708.7705345798513
4895,540,48316.9,8271.23439148533
4896,540,48316.9,26836.729048710746
4897,540,48316.9,2547.148696133445
4898,540,48316.9,13640.255948304357
4899,540,48316.9,39334.6615033138
4900,540,48316.9,4389.880345349815
4901,540,48316.9,4743.110350891154
4902,540,48316.9,4455.950664850525
4903,540,48316.9,1012.6308294962001
4904,540,48316.9,714.2034361976949
4905,540,48316.9,882.2083021194803
4906,540,48316.9,685.5413080502341
4907,540,48316.9,919.3764426042837
4908,540,48316.9,93461.88226461178
4909,540,48316.9,1536.2970172336356
4910,540,48316.9,608454.5778605888
4911,540,48316.9,428392.6172197655
4912,540,48316.9,1646.384054444594
4913,540,48316.9,685.6725701859289
4914,540,48316.9,460020.987552136
4915,540,48316.9,2853.270563241238
4916,540,48316.9,1121144.5351319998
4917,540,48316.9,20489.004908729825
4918,540,48316.9,572.4436309816422
4919,540,48316.9,637.8340585572288
4920,540,48316.9,88176.34397531283
4921,540,48316.9,2380.7653897450687
4922,540,48316.9,4393.572088891433
4923,540,48316.9,1710.3461524768963
4924,540,48316.9,2671.029458266333
4925,540,48316.9,3410.5319525450477
4926,540,48316.9,532261.5282918543
4927,540,48316.9,7174.381075328858
4928,540,48316.9,1173.8369166529715
4929,540,48316.9,54074.07299630903
4930,540,48316.9,11814.747715930556
5675,540,23945.3,644.7109512894289
5676,540,23945.3,36802.95687686728
5677,540,23945.3,2418.477042906551
5678,540,23945.3,38007.0624157241
5679,540,23945.3,3601.2368854904535
5680,540,23945.3,354925.6969845249
5681,540,23945.3,15476.35676174886
5682,540,23945.3,320.1909238486839
5683,540,23945.3,504.3313548025725
5684,540,23945.3,1924.8755178028846
5685,540,23945.3,1353.8481252538686
5686,540,23945.3,1822.290036885806
5687,540,23945.3,157142.0942455615
5688,540,23945.3,8479.937940624422
6806,721,47295.4,8030.375593573429
6806,643,28922.5,4910.806084843927
6807,721,47295.4,48362.01332921662
6807,643,28922.5,29574.764787151977
6808,721,47295.4,671.6318742896746
6808,643,28922.5,410.72224537995476
6809,721,47295.4,789.0142087956548
6809,643,28922.5,482.5049255084495
6810,721,47295.4,8400787.640993733
6810,643,28922.5,5137323.72591502
6811,721,47295.4,2599.322114181355
6811,643,28922.5,1589.5603768529338
6812,721,47295.4,537.4502418397279
6812,643,28922.5,328.66631045745527
6813,721,47295.4,87162.20477575903
6813,643,28922.5,53302.19995236092
6814,721,47295.4,1667.1227532673
6814,643,28922.5,1019.4936046924962
6815,721,47295.4,1739.6694329477257
6815,643,28922.5,1063.8579898770408
6816,721,47295.4,1625.1180050368532
6816,643,28922.5,993.8064907089989
6817,721,47295.4,154205.632350757
6817,643,28922.5,94301.18788856355
6818,721,47295.4,12150.213796205322
6818,643,28922.5,7430.205866125425
6819,721,47295.4,639.9330427484269
6819,643,28922.5,391.337496434989
6820,721,47295.4,13439.275025333463
6820,643,28922.5,8218.503954300144
6821,721,47295.4,38909.924674340386
6821,643,28922.5,23794.54019616305
6822,721,47295.4,3229.9214623369967
6822,643,28922.5,1975.190050077635
6823,721,47295.4,87810.71844924185
6823,643,28922.5,53698.78475175592
6824,721,47295.4,1268517.516151491
6824,643,28922.5,775735.0156863353
6825,721,47295.4,1514.7838862495812
6825,643,28922.5,926.3339975992066
6826,721,47295.4,1406.508580227949
6826,643,28922.5,860.120527823908
6827,721,47295.4,575.7161660679319
6827,643,28922.5,352.06702582280224
6828,721,47295.4,317250.20042645384
6828,643,28922.5,194007.63968238162
6829,721,47295.4,7483969.708276407
6829,643,28922.5,4576663.140339745
6830,721,47295.4,1631.6162344579432
6830,643,28922.5,997.7803452578868
6831,721,47295.4,7833.018325520642
6831,643,28922.5,4790.1164282334175
6832,721,47295.4,669.6602198424653
6832,643,28922.5,409.51652186880125
6833,721,47295.4,25435.143764532928
6833,643,28922.5,15554.323370342647
6834,721,47295.4,159523.5870145572
6834,643,28922.5,97553.27041167917
6835,721,47295.4,806532.7645508153
6835,643,28922.5,493218.0271806763
6836,721,47295.4,3352.4478701081985
6836,643,28922.5,2050.118479243317
6837,721,47295.4,5984.01250154401
6837,643,28922.5,3659.3960845221022
6838,721,47295.4,3471.1831892819064
6838,643,28922.5,2122.728548484756
6839,721,47295.4,37938.025990067785
6839,643,28922.5,23200.196143763143
6840,721,47295.4,3838.8849903207642
6840,643,28922.5,2347.5887957930854
6841,721,47295.4,740.3897852308946
6841,643,28922.5,452.769689300451
6842,721,47295.4,1763.0141161535155
6842,643,28922.5,1078.1339363754203
6843,721,47295.4,21483.61432752401
6843,643,28922.5,13137.849249352223
6844,721,47295.4,1053.7437011669094
6844,643,28922.5,644.3946387386497
6845,721,47295.4,99099.87589060154
6845,643,28922.5,60602.4298440424
6846,721,47295.4,91941.61373130235
6846,643,28922.5,56224.94625573717
6847,721,47295.4,3160464.4960700874
6847,643,28922.5,1932715.1136809732
6848,721,47295.4,82198.02629504574
6848,643,28922.5,50266.4617598849
6849,721,47295.4,3412509.4015063858
6849,643,28922.5,2086847.8364718014
6850,721,47295.4,483.74508471206053
6850,643,28922.5,295.8240592654797
6851,721,47295.4,35495.649253824704
6851,643,28922.5,21706.612388176123
6852,721,47295.4,773.2023432338733
6852,643,28922.5,472.83551407074896
6853,721,47295.4,93776.17234559848
6853,643,28922.5,57346.831714407155
6854,721,47295.4,1419.774649647702
6854,643,28922.5,868.233111559172
6855,721,47295.4,159534.86323679608
6855,643,28922.5,97560.16614652237
6856,721,47295.4,3043.2986046772444
6856,643,28922.5,1861.06479475335
6857,721,47295.4,9546.244117840164
6857,643,28922.5,5837.803369846372
6858,721,47295.4,1504.2430288805078
6858,643,28922.5,919.8879595647037
6859,721,47295.4,5485.5905163366515
6859,643,28922.5,3354.5966776630876
6860,721,47295.4,29133.582035344807
6860,643,28922.5,17816.024949937208
6861,721,47295.4,3417.5141966007673
6861,643,28922.5,2089.908412893975
6862,721,47295.4,21055.271183297984
6862,643,28922.5,12875.905073198153
6863,721,47295.4,890.0897265972885
6863,643,28922.5,544.3155173126789
6864,721,47295.4,1668.224446341491
6864,643,28922.5,1020.1673217545845
6865,721,47295.4,19223.340871240827
6865,643,28922.5,11755.626897086458
6866,721,47295.4,666.2078199797917
6866,643,28922.5,407.40527986581196
6867,721,47295.4,21446.78735880325
6867,643,28922.5,13115.328496745708
6868,721,47295.4,3115.0719829016466
6868,643,28922.5,1904.956283813497
6869,721,47295.4,5359.566327517877
6869,643,28922.5,3277.5292545921125
6870,721,47295.4,5428.952058668799
6870,643,28922.5,3319.9606286625826
6871,721,47295.4,34912.00167755874
6871,643,28922.5,21349.695076459713
6872,721,47295.4,41075.73854901503
6872,643,28922.5,25118.99779225648
6873,721,47295.4,1729.2092345111905
6873,643,28922.5,1057.4612771041138
6874,721,47295.4,16296.76793101585
6874,643,28922.5,9965.943209800655
6875,721,47295.4,2561.104170488504
6875,643,28922.5,1566.1890029675985
