trade_id,factor_id,coefficient,impact_value
68350,434,4135310.98216,997554.78549397
68351,434,4135310.98216,5549012.702977671
68352,434,4135310.98216,35068623.57598628
68353,434,4135310.98216,6910794.800145142
68354,434,4135310.98216,277675.13946346974
68355,434,4135310.98216,14793249.099383313
68356,434,4135310.98216,247221.50731135416
68357,434,4135310.98216,2063357.959510741
68358,434,4135310.98216,21155782.23453533
68359,434,4135310.98216,763815.467067306
68360,434,4135310.98216,379040.6856320702
68361,434,4135310.98216,326510175.6994959
68362,434,4135310.98216,418784.4871395927
68363,434,4135310.98216,12594221.826251948
68364,434,4135310.98216,103195.74272337246
68365,434,4135310.98216,460529.3916160226
68366,434,4135310.98216,361367.86734837206
68367,434,4135310.98216,54466131.338838816
68368,434,4135310.98216,5225765.067818238
2000,457,1340051.0,18898.790167165705
2001,457,1340051.0,47197.07697575872
2002,457,1340051.0,18339.247744758624
2003,457,1340051.0,19264.705116215413
2004,457,1340051.0,48355.06873855821
2005,457,1340051.0,263927.9849728077
2006,457,1340051.0,586720.7280802936
2007,457,1340051.0,75408.39909065943
2008,457,1340051.0,50273.7593435467
2009,457,1340051.0,50598.57764444177
2010,457,1340051.0,21486.114484063168
2289,466,445352.75,11195.719057185992
2843,456,104022.71,1170.1246131374087
2844,456,104022.71,1686.432629133934
2845,456,104022.71,61853.44406320949
2846,456,104022.71,11880.795459620545
2847,456,104022.71,15133.878732948373
5522,456,118574.920132,14053.79400620282
5523,456,118574.920132,3887.7026031274418
5524,456,118574.920132,3079.397742335978
5525,456,118574.920132,226013.78299526003
5526,456,118574.920132,4792.391335403781
5527,456,118574.920132,4158.711740981168
5528,456,118574.920132,63471.86941729175
5529,456,118574.920132,1239.919977119108
5530,456,118574.920132,111077.39140433804
5531,456,118574.920132,7635.978400556936
5532,456,118574.920132,4046.8009458626166
5533,456,118574.920132,26122.900315446437
5534,456,118574.920132,61103.01640191076
5535,456,118574.920132,1969.5010541057286
5686,457,4977985.0,434651.8998462223
5687,457,4977985.0,255256.37320022561
5688,457,4977985.0,293176.99771459535
5689,457,4977985.0,331085.39704748965
5690,457,4977985.0,284456.82336724474
5691,457,4977985.0,290134.2433146726
5692,457,4977985.0,157249.0729814355
5693,457,4977985.0,4143829.6618723506
5694,457,4977985.0,1730919.7348924603
5695,457,4977985.0,332673.09089915606
5696,457,4977985.0,10348633.208547888
5697,457,4977985.0,4021141.99422006
5698,457,4977985.0,234926.94332656264
5699,457,4977985.0,247114.17242385691
5700,457,4977985.0,4224061.740549278
5701,457,4977985.0,192918.33286517212
5702,457,4977985.0,2936974.1267841407
5703,457,4977985.0,211020.75851896396
5704,457,4977985.0,245070.38943818116
5705,457,4977985.0,10602539.44130611
5706,457,4977985.0,54351.867000668746
5707,457,4977985.0,57869980.19705528
5708,457,4977985.0,163297.00855233934
5709,457,4977985.0,542950.9721944487
5710,457,4977985.0,574718.7526004992
5711,457,4977985.0,1631583.5354823275
5712,457,4977985.0,50123.77541891494
5713,457,4977985.0,113048.0031226587
5714,457,4977985.0,1251601.2538683035
5715,457,4977985.0,535183.898103264
5716,457,4977985.0,2773175.464047458
5717,457,4977985.0,878549.1065284915
5718,457,4977985.0,78928.4665188842
5719,457,4977985.0,897485.6590922587
5720,457,4977985.0,477185.78891709406
5721,457,4977985.0,128646899.3381552
5722,457,4977985.0,49787.13495299828
5723,457,4977985.0,710269.3632905047
5724,457,4977985.0,94489.5434580767
5725,457,4977985.0,285548.51171045605
5726,457,4977985.0,16534368.504107835
5727,457,4977985.0,133692.03953964723
5728,457,4977985.0,539030.4321137484
5729,457,4977985.0,208203.56363386993
5730,457,4977985.0,11023239.75971661
5731,457,4977985.0,72344.34110910718
5732,457,4977985.0,191943.4647786298
5733,457,4977985.0,165634.60838021475
5734,457,4977985.0,1718598.0480791696
5735,457,4977985.0,11094460.811299855
5736,457,4977985.0,53492.28409960489
5737,457,4977985.0,329909.75070071046
5738,457,4977985.0,2257276.380324777
5739,457,4977985.0,249928.1672177651
5740,457,4977985.0,1459535.7298055163
5741,457,4977985.0,4711137.471208006
5742,457,4977985.0,1791800.377053343
6705,457,3469650.75,187879.4745931348
6706,457,3469650.75,417662.3488257729
6707,457,3469650.75,53680.137036262015
6708,457,3469650.75,35787.82103090563
6709,457,3469650.75,36019.04581643589
6915,456,113569.75,1672.4603196697879
6916,456,113569.75,5510.395068896851
6917,456,113569.75,21115.836393224334
6918,456,113569.75,17599.437621030454
8609,456,255117.499088,14557.060888572021
8610,456,255117.499088,4088.086379378662
8611,456,255117.499088,7154.2554997372035
8612,456,255117.499088,3935.5136596030093
9050,457,2180986.0,39319.155823059526
9051,457,2180986.0,98194.07526002431
9052,457,2180986.0,38155.02121442288
9053,457,2180986.0,40080.44618997709
9054,457,2180986.0,27867.782404703776
9055,457,2180986.0,100603.29077924848
9056,457,2180986.0,549105.2853330121
9057,457,2180986.0,26313.561872292546
9058,457,2180986.0,1220679.394177644
9059,457,2180986.0,156888.06362639205
9060,457,2180986.0,104595.14921055996
9061,457,2180986.0,105270.93751637758
9062,457,2180986.0,44702.114577397406
9861,456,143856.933888,2485.958791571109
9862,456,143856.933888,8190.696607568298
9863,456,143856.933888,31386.75310031104
9864,456,143856.933888,26159.949008363845
10677,456,280779.452902,423628.9890219197
10678,456,280779.452902,4216.885387495926
10679,456,280779.452902,36640.28336809019
10680,456,280779.452902,2055711.134084066
10681,456,280779.452902,204715.67184533871
10682,456,280779.452902,40584.93789467378
10683,456,280779.452902,962043.2660870699
13078,457,114183.210938,1205.343561040965
13079,457,114183.210938,11491.352971707194
13080,457,114183.210938,4800.054843568427
13081,457,114183.210938,28698.041830424634
13082,457,114183.210938,11151.124871334436
13083,457,114183.210938,11713.846464738357
13084,457,114183.210938,8144.5930729931415
13085,457,114183.210938,29402.15526662342
13086,457,114183.210938,160480.62376547488
13087,457,114183.210938,1505.670304279169
13088,457,114183.210938,1593.7662945902725
13089,457,114183.210938,4524.5832572894615
13090,457,114183.210938,3470.8453198300945
13091,457,114183.210938,1484.1312456613907
13092,457,114183.210938,7690.359090572562
13093,457,114183.210938,2436.3255031905896
13094,457,114183.210938,2488.8389092381976
13095,457,114183.210938,1323.2953043375608
13096,457,114183.210938,356753.78807585005
13097,457,114183.210938,1969.6649294499227
13098,457,114183.210938,45851.85206666699
13099,457,114183.210938,1494.798160979258
13100,457,114183.210938,30568.809364041565
13101,457,114183.210938,4765.885279680327
13102,457,114183.210938,30766.314162688446
13103,457,114183.210938,6259.707024100816
13104,457,114183.210938,4047.4733796105634
13105,457,114183.210938,13064.567802683461
13106,457,114183.210938,4968.88440590312
17340,457,185678.796875,3314.2560434963893
17341,457,185678.796875,3395.5721216235406
17342,457,185678.796875,18533.455359871165
17343,457,185678.796875,41200.49044319515
17344,457,185678.796875,5295.301286261014
17345,457,185678.796875,3530.3057182957477
17346,457,185678.796875,3553.1149913574277
19171,457,224090.0,2341.724553553919
19172,457,224090.0,2399.1793350298317
19173,457,224090.0,13095.019488133994
19174,457,224090.0,29110.66580940493
19175,457,224090.0,3741.4541537354735
19176,457,224090.0,2494.376859697547
19177,457,224090.0,2510.4930058638333
20762,457,171696.0,10415.538595359878
20763,457,171696.0,4350.676252473668
20764,457,171696.0,26011.34636021981
20765,457,171696.0,10107.16246943582
20766,457,171696.0,10617.202365408039
20767,457,171696.0,7382.100585008789
20768,457,171696.0,26649.541069732222
20769,457,171696.0,145456.51280109634
20770,457,171696.0,4100.994170145129
20771,457,171696.0,3145.906620053501
20772,457,171696.0,6970.391747338925
20773,457,171696.0,2208.238000505981
20774,457,171696.0,2255.835129294936
20775,457,171696.0,323354.68746730126
20776,457,171696.0,1785.2659424083008
20777,457,171696.0,41559.22597139914
20778,457,171696.0,27706.973628592947
20779,457,171696.0,4319.705625061915
20780,457,171696.0,27885.98813264813
20781,457,171696.0,5673.676569277718
20782,457,171696.0,3668.551066417675
20783,457,171696.0,11841.469887376887
20784,457,171696.0,4503.700080649728
28186,457,927387.3125,24779.981849929198
28187,457,927387.3125,14552.445985393506
28188,457,927387.3125,16714.34240769056
28189,457,927387.3125,18875.54185891557
28190,457,927387.3125,16217.195697529474
28191,457,927387.3125,16540.8716398167
28192,457,927387.3125,236244.27696414318
28193,457,927387.3125,98681.63380711428
28194,457,927387.3125,18966.05802792146
28195,457,927387.3125,589986.9370619507
28196,457,927387.3125,229249.7183789275
28197,457,927387.3125,13393.442876330446
28198,457,927387.3125,14088.250182948903
28199,457,927387.3125,240818.39582581972
28200,457,927387.3125,10998.48588856624
28201,457,927387.3125,167440.11835898977
28202,457,927387.3125,12030.525042897596
28203,457,927387.3125,13971.731871811773
28204,457,927387.3125,604462.4100601028
28205,457,927387.3125,3299231.084570334
28206,457,927387.3125,9309.741679448627
28207,457,927387.3125,30954.230825135666
28208,457,927387.3125,32765.34685181413
28209,457,927387.3125,93018.36805551294
28210,457,927387.3125,71355.1611418576
28211,457,927387.3125,30511.421406447425
28212,457,927387.3125,158101.77682455513
28213,457,927387.3125,50087.04878935871
28214,457,927387.3125,51166.64243444015
28215,457,927387.3125,27204.885547660117
28216,457,927387.3125,7334300.923958688
28217,457,927387.3125,40493.23593695257
28218,457,927387.3125,16279.434048184678
28219,457,927387.3125,942642.4952386128
28220,457,927387.3125,30730.716532228565
28221,457,927387.3125,11869.913670567079
28222,457,927387.3125,628446.9969391963
28223,457,927387.3125,10942.907588999933
28224,457,927387.3125,9443.010811240227
28225,457,927387.3125,97979.16091895566
28226,457,927387.3125,632507.3872583879
28227,457,927387.3125,18808.516970399025
28228,457,927387.3125,128689.80385103333
28229,457,927387.3125,14248.679114546676
28230,457,927387.3125,83209.7338275708
28231,457,927387.3125,268587.11780659267
28232,457,927387.3125,102152.50603441615
28568,456,116212.094536,11016.929902433367
28569,456,116212.094536,1686.4045091016126
28570,456,116212.094536,36298.40151954794
28571,456,116212.094536,139095.49101973974
28572,456,116212.094536,115932.06027888416
32258,457,95123.203125,1735.1465070656643
32259,457,95123.203125,1777.7187486410908
32260,457,95123.203125,9703.010241053
32261,457,95123.203125,21570.115930630836
32262,457,95123.203125,2772.303470259621
32263,457,95123.203125,1848.2572123538096
32264,457,95123.203125,1860.1987853559601
34912,457,249350.0,4548.088649536349
34913,457,249350.0,10110.553013535124
40130,457,658198.5,10057.529221500547
40131,457,658198.5,25117.268177044825
40132,457,658198.5,9759.752791672276
40133,457,658198.5,10252.26127892808
40134,457,658198.5,7128.358430049273
40135,457,658198.5,25733.526460818786
40136,457,658198.5,140456.7910300421
40137,457,658198.5,6730.80110472689
40138,457,658198.5,312240.1389346169
40139,457,658198.5,40130.726395156205
40140,457,658198.5,26754.61228984294
40141,457,658198.5,26927.473596004413
40142,457,658198.5,11434.447515785718
47487,457,8153116.0,103296.17568887072
47488,457,8153116.0,105830.57248314779
47489,457,8153116.0,577636.4396239308
47490,457,8153116.0,1284105.1033517153
47491,457,8153116.0,165039.86560159098
47492,457,8153116.0,110029.84528803099
47493,457,8153116.0,110740.74711512949
48023,456,138993.05,3879.1596727758765
48024,456,138993.05,3233.1671552872135
49398,457,279800.0,3358.92583386688
49399,457,279800.0,3441.3378961510803
49400,457,279800.0,18783.25065471224
49401,457,279800.0,41755.7937288864
49402,457,279800.0,5366.67175229506
49403,457,279800.0,3577.88744229904
49404,457,279800.0,3601.00414045712
51860,457,220643.59375,4497.710323890121
51861,457,220643.59375,11232.400513102932
51862,457,220643.59375,4364.545200215506
51863,457,220643.59375,4584.794175788516
51864,457,220643.59375,3187.7900224967943
51865,457,220643.59375,11507.990191652038
51866,457,220643.59375,62812.0431136054
51867,457,220643.59375,3010.003048480101
51868,457,220643.59375,139633.270308974
51869,457,220643.59375,17946.39403358799
51870,457,220643.59375,11964.61807448057
51871,457,220643.59375,12041.921362811743
51872,457,220643.59375,2450.0464807056715
51873,457,220643.59375,5113.465892809358
53594,466,1935775.875,56491.16577620185
53594,456,199903.127808,5833.712919985116
53613,456,364378.74,33047.09662933973
53613,456,123321.042668,11184.523041822702
53614,456,364378.74,9141.822025739313
53614,456,123321.042668,3093.975856273777
53615,456,364378.74,7241.116150279427
53615,456,123321.042668,2450.697298455319
53616,456,364378.74,531464.9782766362
53616,456,123321.042668,179870.03100839732
53617,456,364378.74,11269.1718319104
53617,456,123321.042668,3813.96022258611
53618,456,364378.74,9779.092300409779
53618,456,123321.042668,3309.654835606338
53619,456,364378.74,149252.29450117543
53619,456,123321.042668,50513.23405552244
53620,456,364378.74,261195.32458220233
53620,456,123321.042668,88399.44879189132
53621,456,364378.74,17955.785886079906
53621,456,123321.042668,6076.990763497158
53622,456,364378.74,9515.937250689163
53622,456,123321.042668,3220.5921336635856
53623,456,364378.74,61427.25662416694
53623,456,123321.042668,20789.55905914565
53624,456,364378.74,143682.00405373157
53624,456,123321.042668,48628.014226444655
53625,456,364378.74,4631.225675948671
53625,456,123321.042668,1567.4009388934248
54286,457,3097950.0,163957.39506820965
54287,457,3097950.0,96286.63774213658
54288,457,3097950.0,110590.88170609622
54289,457,3097950.0,124890.51414316193
54290,457,3097950.0,107301.4975550582
54291,457,3097950.0,109443.10785438611
54292,457,3097950.0,59316.773703333136
54293,457,3097950.0,1563116.409261408
54294,457,3097950.0,652929.5993059027
54295,457,3097950.0,125489.41673195946
54296,457,3097950.0,3903663.9296637485
54297,457,3097950.0,1516836.7302786738
54298,457,3097950.0,88618.0634956479
54299,457,3097950.0,93215.27412939192
54300,457,3097950.0,1593381.1858018741
54301,457,3097950.0,72771.76823246217
54302,457,3097950.0,1107871.9025066195
54303,457,3097950.0,79600.2821669911
54304,457,3097950.0,92444.32769033304
54305,457,3097950.0,3999441.2736314433
54306,457,3097950.0,21829448.368120417
54307,457,3097950.0,61598.148205886006
54308,457,3097950.0,204809.47416225183
54309,457,3097950.0,216792.77050639506
54310,457,3097950.0,615458.4540141186
54311,457,3097950.0,42643.44896742756
54312,457,3097950.0,472123.2814611632
54313,457,3097950.0,201879.61411472774
54314,457,3097950.0,1046084.5226106057
54315,457,3097950.0,331402.2623542935
54316,457,3097950.0,338545.42181636294
54317,457,3097950.0,180001.83351788734
54318,457,3097950.0,48527593.01526435
54319,457,3097950.0,267924.54983686394
54320,457,3097950.0,35642.91197638746
54321,457,3097950.0,107713.29922218886
54322,457,3097950.0,6237018.6118716225
54323,457,3097950.0,50430.69765038861
54324,457,3097950.0,203330.58602410875
54325,457,3097950.0,78537.59284008565
54326,457,3097950.0,4158135.917160565
54327,457,3097950.0,72404.03296662358
54328,457,3097950.0,62479.92688586699
54329,457,3097950.0,648281.6691512417
54330,457,3097950.0,4185001.5954202563
54331,457,3097950.0,124447.04222302184
54332,457,3097950.0,851479.4376779663
54333,457,3097950.0,94276.75633233499
54334,457,3097950.0,550559.3702734078
54335,457,3097950.0,1777113.6577587489
54336,457,3097950.0,675894.7157664271
55214,456,353503.708,25395.94213671134
55214,456,119640.475889,8595.051576900722
