trade_id,factor_id,coefficient,impact_value
107185,434,3187217.84892,41116.78250682393
107185,434,3143625.50426,40554.41838886598
107185,434,3004886.92546,38764.61792958504
107186,434,3187217.84892,242892.82382754164
107186,434,3143625.50426,239570.72028971202
107186,434,3004886.92546,228997.67295629214
107187,434,3187217.84892,101384.10909944073
107187,434,3143625.50426,99997.45426867431
107187,434,3004886.92546,95584.23625970552
107188,434,3187217.84892,3847421.885102502
107188,434,3143625.50426,3794799.771140431
107188,434,3004886.92546,3627322.720720419
107189,434,3187217.84892,40552.21191015634
107189,434,3143625.50426,39997.569559959935
107189,434,3004886.92546,38232.344679107206
107190,434,3187217.84892,39766.96739304144
107190,434,3143625.50426,39223.06502086194
107190,434,3004886.92546,37492.02158397668
107191,434,3187217.84892,16591002.802448943
107191,434,3143625.50426,16364083.668990761
107191,434,3004886.92546,15641882.596209195
107192,434,3187217.84892,13427117.73285985
107192,434,3143625.50426,13243471.816030048
107192,434,3004886.92546,12658993.65358863
107193,434,3187217.84892,32032.83372260715
107193,434,3143625.50426,31594.71295576169
107193,434,3004886.92546,30200.33389657151
107194,434,3187217.84892,907625.0857550192
107194,434,3143625.50426,895211.2792831141
107194,434,3004886.92546,855702.6481038715
107195,434,3187217.84892,30016496.1645688
107195,434,3143625.50426,29605953.331189893
107195,434,3004886.92546,28299344.80430835
107196,434,3187217.84892,1838874985.1264935
107196,434,3143625.50426,1813724249.927941
107196,434,3004886.92546,1733678606.9500787
108821,434,2773728.51631,466029.23512651224
108822,434,2773728.51631,73842.54138448312
108823,434,2773728.51631,1244521.3453594756
108824,434,2773728.51631,28749.291608957254
108825,434,2773728.51631,3121714.337789675
108826,434,2773728.51631,113203.97315983358
108827,434,2773728.51631,30032.11624063227
108828,434,2773728.51631,41454.784425016485
108829,434,2773728.51631,9211861.965635115
108830,434,2773728.51631,2107302.0538356723
108831,434,2773728.51631,914675.5892004482
108832,434,2773728.51631,254328.95140893248
108833,434,2773728.51631,666491.4408204505
108834,434,2773728.51631,1439899.3519974204
108835,434,2773728.51631,146873.8774480775
108836,434,2773728.51631,1609740.6894650068
108837,434,2773728.51631,22072662.455222715
108838,434,2773728.51631,2044683.1915081157
108839,434,2773728.51631,274246.6960970781
108840,434,2773728.51631,4153399.0418235
108841,434,2773728.51631,31671.341580822413
108842,434,2773728.51631,528716.9832208956
108843,434,2773728.51631,3094504.9900495657
108844,434,2773728.51631,1315171.1164722645
108845,434,2773728.51631,430856.69803734624
108846,434,2773728.51631,448373.0650521428
108847,434,2773728.51631,52640.855176276746
108848,434,2773728.51631,171637.2348254395
108849,434,2773728.51631,858987.2000452785
108850,434,2773728.51631,109552.47157570692
108851,434,2773728.51631,1826342.222353816
108852,434,2773728.51631,284814.24187374715
108853,434,2773728.51631,165337.6272215218
108854,434,2773728.51631,7901610.243483273
108855,434,2773728.51631,62007.05949567408
108856,434,2773728.51631,3071589.441814892
108857,434,2773728.51631,97337.8555299741
108858,434,2773728.51631,98782.2164023831
108859,434,2773728.51631,457517.28080148884
108860,434,2773728.51631,686973.6232062151
108861,434,2773728.51631,18131694.08988038
108862,434,2773728.51631,46871.61072717125
108863,434,2773728.51631,353268.67480003566
108864,434,2773728.51631,1088435.9501753463
108865,434,2773728.51631,30601.509728757665
108866,434,2773728.51631,39654.95063714234
108867,434,2773728.51631,510736.7611317087
108868,434,2773728.51631,364085.3393628784
108869,434,2773728.51631,66464.5122757103
108870,434,2773728.51631,152716.78033323726
108871,434,2773728.51631,203662.85747582454
108872,434,2773728.51631,682018.3368471125
108873,434,2773728.51631,102772.05229808632
108874,434,2773728.51631,420226.11788079794
108875,434,2773728.51631,113593.1956533426
108876,434,2773728.51631,38851.19910114352
108877,434,2773728.51631,581798.2539014947
108878,434,2773728.51631,2698713.872756801
108879,434,2773728.51631,1074846.693795103
108880,434,2773728.51631,412333.5441731896
108881,434,2773728.51631,7838406.542262143
108882,434,2773728.51631,458014.1205422556
108883,434,2773728.51631,20291942.61339865
108884,434,2773728.51631,490932.1045266541
108885,434,2773728.51631,1644404.547286373
108886,434,2773728.51631,844532.5497958497
108887,434,2773728.51631,2239946.3722149883
108888,434,2773728.51631,782740.9215399701
108889,434,2773728.51631,5206954.080404416
108890,434,2773728.51631,252395.3546182791
108891,434,2773728.51631,6009364.2938826475
108892,434,2773728.51631,3638169.810651297
108893,434,2773728.51631,155267.45314819404
108894,434,2773728.51631,6313560.5867074765
108895,434,2773728.51631,91753.43946273018
108896,434,2773728.51631,170503.890978248
108897,434,2773728.51631,124395.08117488275
108898,434,2773728.51631,688871.7312217017
108899,434,2773728.51631,92359.42701134698
108900,434,2773728.51631,163829.26386697398
108901,434,2773728.51631,1769464.6111434395
108902,434,2773728.51631,25709635.88706113
108903,434,2773728.51631,16260845.694548694
109658,434,2821217.66711,341776.53963720554
109659,434,2821217.66711,34922326.60793557
109660,434,2821217.66711,163443.39884391575
109661,434,2821217.66711,565195.4134506156
109662,434,2821217.66711,132007.3393617119
109663,434,2821217.66711,41910.75385340175
109664,434,2821217.66711,402028.8369380529
109665,434,2821217.66711,398147.089937889
109666,434,2821217.66711,395330.25583647186
109667,434,2821217.66711,312847.8895150358
109668,434,2821217.66711,291738.31023017917
109669,434,2821217.66711,41167.523019277076
109670,434,2821217.66711,522330.60587906704
109671,434,2821217.66711,370427.47997366154
109672,434,2821217.66711,61811.6276543149
109673,434,2821217.66711,4322087.11768739
109674,434,2821217.66711,74464.84437590899
109675,434,2821217.66711,63351.17186684265
109676,434,2821217.66711,144266.62714761318
109677,434,2821217.66711,42887.0920420755
109678,434,2821217.66711,28367.31704858271
109679,434,2821217.66711,1567464.3045586678
109680,434,2821217.66711,97736.55554930872
109681,434,2821217.66711,1708871.2205443773
109682,434,2821217.66711,140889.2815760817
109683,434,2821217.66711,392883.3277546092
109684,434,2821217.66711,564162.6823482492
109685,434,2821217.66711,229146.49624560616
109686,434,2821217.66711,122513.08968042872
109687,434,2821217.66711,473583.19282614614
109688,434,2821217.66711,1708875.678556362
109689,434,2821217.66711,598904.5346571021
109690,434,2821217.66711,43318.0674519648
109691,434,2821217.66711,111268.63555961823
109692,434,2821217.66711,6037727.885582626
118721,434,2641782.08411,560053.7810548387
118722,434,2641782.08411,69313.85928178171
118723,434,2641782.08411,27405.38450218525
118724,434,2641782.08411,27405.455995677086
118725,434,2641782.08411,96827.80787339834
121239,434,4845650.79249,3755998.4300801135
121239,434,4074568.94253,3158311.4852425577
121239,434,3751318.98057,2907751.467272026
121239,434,3682842.06673,2854673.1106396434
121240,434,4845650.79249,7617247.8091437835
121240,434,4074568.94253,6405125.478458836
121240,434,3751318.98057,5896984.225613756
121240,434,3682842.06673,5789340.145538264
121241,434,4845650.79249,63794.60153271501
121241,434,4074568.94253,53643.05296393555
121241,434,3751318.98057,49387.35988950606
121241,434,3682842.06673,48485.83858314545
121242,434,4845650.79249,2340310.3695093645
121242,434,4074568.94253,1967899.9490146285
121242,434,3751318.98057,1811779.4875296697
121242,434,3682842.06673,1778707.1019215023
121243,434,4845650.79249,514326.4110615865
121243,434,4074568.94253,432482.3456288681
121243,434,3751318.98057,398171.9918847741
121243,434,3682842.06673,390903.72455719754
121244,434,4845650.79249,1889836.2918766504
121244,434,4074568.94253,1589109.2014473826
121244,434,3751318.98057,1463039.5493778323
121244,434,3682842.06673,1436333.093945446
121245,434,4845650.79249,494448.5524587404
121245,434,4074568.94253,415767.6237523583
121245,434,3751318.98057,382783.30799828516
121245,434,3682842.06673,375795.94708950794
121246,434,4845650.79249,131648.55210265363
121246,434,4074568.94253,110699.49624885645
121246,434,3751318.98057,101917.3137760241
121246,434,3682842.06673,100056.90597002499
121247,434,4845650.79249,51096.62249453756
121247,434,4074568.94253,42965.6861379889
121247,434,3751318.98057,39557.066329222966
121247,434,3682842.06673,38834.98808505889
121248,434,4845650.79249,53778044.598866574
121248,434,4074568.94253,45220417.173301116
121248,434,3751318.98057,41632921.57873435
121248,434,3682842.06673,40872950.48626776
121249,434,4845650.79249,589398.6271441065
121249,434,4074568.94253,495608.42160834523
121249,434,3751318.98057,456290.0530418589
121249,434,3682842.06673,447960.8934022676
121250,434,4845650.79249,537307.2118920081
121250,434,4074568.94253,451806.2427374311
121250,434,3751318.98057,415962.85590606695
121250,434,3682842.06673,408369.83254760224
121251,434,4845650.79249,1088081.2083740295
121251,434,4074568.94253,914936.3188660863
121251,434,3751318.98057,842351.1854591536
121251,434,3682842.06673,826974.8312092295
121252,434,4845650.79249,71125.60157810453
121252,434,4074568.94253,59807.48089772826
121252,434,3751318.98057,55062.7419577829
121252,434,3682842.06673,54057.62171704444
121253,434,4845650.79249,6258059.838747493
121253,434,4074568.94253,5262223.249552801
121253,434,3751318.98057,4844752.471849684
121253,434,3682842.06673,4756315.924782025
121254,434,4845650.79249,982494.0522496002
121254,434,4074568.94253,826151.1039386212
121254,434,3751318.98057,760609.6155780018
121254,434,3682842.06673,746725.3792916234
121255,434,4845650.79249,7856004.350398494
121255,434,4074568.94253,6605889.014562192
121255,434,3751318.98057,6081820.480494558
121255,434,3682842.06673,5970802.382809382
121256,434,4845650.79249,53734601.86740319
121256,434,4074568.94253,45183887.424877286
121256,434,3751318.98057,41599289.86442284
121256,434,3682842.06673,40839932.6882921
121257,434,4845650.79249,121071.48595202716
121257,434,4074568.94253,101805.5443142223
121257,434,3751318.98057,93728.95049753855
121257,434,3682842.06673,92018.01381079528
121258,434,4845650.79249,389168.7010182752
121258,434,4074568.94253,327240.8125305658
121258,434,3751318.98057,301279.6417431148
121258,434,3682842.06673,295780.0560837117
121259,434,4845650.79249,2095902.474140274
121259,434,4074568.94253,1762384.351125602
121259,434,3751318.98057,1622568.1687280317
121259,434,3682842.06673,1592949.663539589
121260,434,4845650.79249,31573011.242574524
121260,434,4074568.94253,26548840.711040605
121260,434,3751318.98057,24442627.300255302
121260,434,3682842.06673,23996449.384612285
121261,434,4845650.79249,202469.26513083105
121261,434,4074568.94253,170250.60509881118
121261,434,3751318.98057,156744.0225871195
121261,434,3682842.06673,153882.80311065627
121262,434,4845650.79249,22316790.588980503
121262,434,4074568.94253,18765549.91782219
121262,434,3751318.98057,17276812.487519197
121262,434,3682842.06673,16961439.999531537
121263,434,4845650.79249,101775.803717096
121263,434,4074568.94253,85580.35786842444
121263,434,3751318.98057,78790.96546503705
121263,434,3682842.06673,77352.70809970365
121264,434,4845650.79249,68436.65388444834
121264,434,4074568.94253,57546.421809929416
121264,434,3751318.98057,52981.060682564756
121264,434,3682842.06673,52013.939638925716
121265,434,4845650.79249,468422.7840552831
121265,434,4074568.94253,393883.3006379983
121265,434,3751318.98057,362635.14561994764
121265,434,3682842.06673,356015.57107814215
121266,434,4845650.79249,984504.8195464017
121266,434,4074568.94253,827841.9005579114
121266,434,3751318.98057,762166.2753227964
121266,434,3682842.06673,748253.6236295238
121267,434,4845650.79249,3733935.271165544
121267,434,4074568.94253,3139759.206934196
121267,434,3751318.98057,2890671.0068030567
121267,434,3682842.06673,2837904.4384312667
121268,434,4845650.79249,235438.76691608355
121268,434,4074568.94253,197973.71470321724
121268,434,3751318.98057,182267.75987719366
121268,434,3682842.06673,178940.62780616301
121269,434,4845650.79249,139681.2748577409
121269,434,4074568.94253,117453.9827076328
121269,434,3751318.98057,108135.94294004007
121269,434,3682842.06673,106162.01971835042
121270,434,4845650.79249,1108156.5227014492
121270,434,4074568.94253,931817.0756050585
121270,434,3751318.98057,857892.7320753635
121270,434,3682842.06673,842232.6810366325
121271,434,4845650.79249,167158.4335173534
121271,434,4074568.94253,140558.73831175992
121271,434,3751318.98057,129407.71658326025
121271,434,3682842.06673,127045.49649357951
121272,434,4845650.79249,879012.4680321689
121272,434,4074568.94253,739136.4041113806
121272,434,3751318.98057,680498.0995736005
121272,434,3682842.06673,668076.2261007921
121273,434,4845650.79249,5453227.751252967
121273,434,4074568.94253,4585463.002458799
121273,434,3751318.98057,4221682.008194059
121273,434,3682842.06673,4144619.0453715646
121274,434,4845650.79249,57905.77913356166
121274,434,4074568.94253,48691.31090013416
121274,434,3751318.98057,44828.457033075065
121274,434,3682842.06673,44010.1543492101
121275,434,4845650.79249,56260.974569994265
121275,434,4074568.94253,47308.241859824826
121275,434,3751318.98057,43555.11175029048
121275,434,3682842.06673,42760.05282566578
121276,434,4845650.79249,1054641.9852734923
121276,434,4074568.94253,886818.2340633292
121276,434,3751318.98057,816463.8077498529
121276,434,3682842.06673,801560.0040193928
121277,434,4845650.79249,3724056.3459479595
121277,434,4074568.94253,3131452.3017111593
121277,434,3751318.98057,2883023.1177447294
121277,434,3682842.06673,2830396.154627203
121278,434,4845650.79249,88490.41874656729
121278,434,4074568.94253,74409.05822083786
121278,434,3751318.98057,68505.92452041007
121278,434,3682842.06673,67255.41121689972
121279,434,4845650.79249,140566735.4450527
121279,434,4074568.94253,118198541.15053314
121279,434,3751318.98057,108821432.92889307
121279,434,3682842.06673,106834996.71133503
121280,434,4845650.79249,84867.95447154868
121280,434,4074568.94253,71363.03178135715
121280,434,3751318.98057,65701.55012917766
121280,434,3682842.06673,64502.22812786213
121281,434,4845650.79249,21117220.881193567
121281,434,4074568.94253,17756866.11350768
121281,434,3751318.98057,16348151.136125037
121281,434,3682842.06673,16049730.51591384
121282,434,4845650.79249,588975.0466976304
121282,434,4074568.94253,495252.24494482065
121282,434,3751318.98057,455962.1331324987
121282,434,3682842.06673,447638.95937240636
121283,434,4845650.79249,64200.94203461077
121283,434,4074568.94253,53984.7330519193
121283,434,3751318.98057,49701.933287923115
121283,434,3682842.06673,48794.66973047394
121284,434,4845650.79249,569487.8940132998
121284,434,4074568.94253,478866.0564829996
121284,434,3751318.98057,440875.9189432112
121284,434,3682842.06673,432828.13029287953
121285,434,4845650.79249,3851608.428611847
121285,434,4074568.94253,3238707.1941567273
