trade_id,factor_id,coefficient,impact_value
113033,434,7843421.13388,183180.36865073303
113034,434,7843421.13388,475175.3960178839
113035,434,7843421.13388,24975221.029798064
113036,434,7843421.13388,413685.7049690563
113037,434,7843421.13388,198053.21522910037
113038,434,7843421.13388,454717.1843747914
113039,434,7843421.13388,1942514.8168687292
113040,434,7843421.13388,92065.51040504519
113041,434,7843421.13388,232172.81516079843
113042,434,7843421.13388,1128216.6633132035
113043,434,7843421.13388,380363.4973705272
113044,434,7843421.13388,216390.2286073485
113045,434,7843421.13388,275924.30085870216
113046,434,7843421.13388,601871.6434088531
113047,434,7843421.13388,1262635.962746601
113048,434,7843421.13388,3148565.4701497057
113049,434,7843421.13388,1288400.7387244957
113050,434,7843421.13388,2108539.691159925
113051,434,7843421.13388,3398667.1058137454
113052,434,7843421.13388,935380.1050040787
113053,434,7843421.13388,677254.9922713089
113054,434,7843421.13388,1673027.0715268152
113055,434,7843421.13388,1398933.5341843143
113056,434,7843421.13388,26934548.777667843
113057,434,7843421.13388,9944185.134984905
113058,434,7843421.13388,227748.77466074386
113059,434,7843421.13388,9261107.579632528
113060,434,7843421.13388,4247961656.7637544
113061,434,7843421.13388,623075.0910911338
113062,434,7843421.13388,55197504.722564414
113063,434,7843421.13388,13265489.964382159
113064,434,7843421.13388,224406912.07176486
113065,434,7843421.13388,213613633.98627946
113066,434,7843421.13388,16446945.71430301
113067,434,7843421.13388,287920533.05164546
113068,434,7843421.13388,46997673.93878289
113069,434,7843421.13388,1284003.627931664
113070,434,7843421.13388,2269243.9310368802
113071,434,7843421.13388,14278284.385419546
113072,434,7843421.13388,3672743.334427826
113073,434,7843421.13388,11405055.070747524
113074,434,7843421.13388,824830.3142781657
113075,434,7843421.13388,266821.9868986421
113076,434,7843421.13388,156315.5734258305
113077,434,7843421.13388,574055.9253112659
113078,434,7843421.13388,1105232.7736160206
113079,434,7843421.13388,71637532.01062389
113080,434,7843421.13388,382553.0616940758
113081,434,7843421.13388,457704.68676969246
113082,434,7843421.13388,267741.9477103168
113083,434,7843421.13388,2539866.9021957293
113084,434,7843421.13388,339355.4756561553
113085,434,7843421.13388,5343646.622162492
113086,434,7843421.13388,164952.08380850937
113087,434,7843421.13388,2635148.150954318
113088,434,7843421.13388,23296515.52695423
113089,434,7843421.13388,1992513.3294582723
113090,434,7843421.13388,4391714.122002689
113091,434,7843421.13388,47646638.92874523
113092,434,7843421.13388,389998.59557927615
113093,434,7843421.13388,516272.76785710844
113094,434,7843421.13388,104605556.84667331
113414,434,2772039.91784,1063591154.3266782
113415,434,2772039.91784,4604146.30052504
113416,434,2772039.91784,30991.47733992245
113417,434,2772039.91784,486777.1138259984
113418,434,2772039.91784,112751.86486631526
113419,434,2772039.91784,2544956.343430581
113420,434,2772039.91784,137005.95027462326
113421,434,2772039.91784,36393.504508384205
113422,434,2772039.91784,264634.7765140436
113423,434,2772039.91784,388705.5931716793
113424,434,2772039.91784,1388656.7760805774
113425,434,2772039.91784,81405.21768319944
113426,434,2772039.91784,52635.7950176184
113598,434,4373028.31916,98674.515339757
113599,434,4373028.31916,19554866.444147307
113600,434,4373028.31916,337352.28535333526
113601,434,4373028.31916,188560.09577566307
113602,434,4373028.31916,44858.76509758837
113603,434,4373028.31916,80737.35275306713
113604,434,4373028.31916,62875.9565754664
113605,434,4373028.31916,214160.200833404
113606,434,4373028.31916,188138.74646429624
113607,434,4373028.31916,104592.72312599623
113608,434,4373028.31916,489555.25771398406
113609,434,4373028.31916,103040.87806044356
113610,434,4373028.31916,102873.87862955737
113611,434,4373028.31916,267662.64466531796
113612,434,4373028.31916,93739.33641449663
113613,434,4373028.31916,66746.91995520265
113614,434,4373028.31916,66175.14071870522
113615,434,4373028.31916,152010.38414449504
113616,434,4373028.31916,65516.73518773634
113617,434,4373028.31916,6182669.476864125
113618,434,4373028.31916,53505.206411653555
113619,434,4373028.31916,287809.78411444876
113620,434,4373028.31916,147486.56461591026
113621,434,4373028.31916,113761.5391875265
113622,434,4373028.31916,222202.69537863432
113623,434,4373028.31916,686589.9939189224
113624,434,4373028.31916,62348.48799429889
113625,434,4373028.31916,132380.26032548622
113626,434,4373028.31916,154195.2799070792
113627,434,4373028.31916,296964.091099044
113628,434,4373028.31916,1801646.071318517
113629,434,4373028.31916,292652.9731643445
113630,434,4373028.31916,1780110.8228802658
113631,434,4373028.31916,88429.25142791978
113632,434,4373028.31916,165425.97064527968
113633,434,4373028.31916,223241.60050007285
113634,434,4373028.31916,70597.29546876649
113635,434,4373028.31916,51552.95721798936
113636,434,4373028.31916,109782.18830986008
113637,434,4373028.31916,91959.61385340207
113638,434,4373028.31916,59094.70328723798
113639,434,4373028.31916,963098.1219748373
113807,434,4522557.33864,3863558.492003782
113808,434,4522557.33864,448527.7901862373
113809,434,4522557.33864,273658.18081665825
113810,434,4522557.33864,109245.98565691119
113811,434,4522557.33864,176983.19787330148
113812,434,4522557.33864,768356.691667417
113813,434,4522557.33864,65875.01309878117
113814,434,4522557.33864,85718.8977666619
113815,434,4522557.33864,19379445.823302142
113816,434,4522557.33864,575270.6050528167
113817,434,4522557.33864,50602.38483384527
113818,434,4522557.33864,779712.0556538197
113819,434,4522557.33864,674330.4231942934
113820,434,4522557.33864,55359.26582370568
113821,434,4522557.33864,28482100.119501926
113822,434,4522557.33864,7011191.331325142
113823,434,4522557.33864,12770928.263279501
113824,434,4522557.33864,72734.64799310348
113825,434,4522557.33864,2190871.093843348
113826,434,4522557.33864,9442372.36117851
113827,434,4522557.33864,66280.1509945852
113828,434,4522557.33864,21169279.83307231
113829,434,4522557.33864,86038.02720557369
113830,434,4522557.33864,3857650.195920536
113831,434,4522557.33864,7234151.476942885
113832,434,4522557.33864,5217136.897548744
113833,434,4522557.33864,509921.5587804397
113834,434,4522557.33864,52630.33294674318
113835,434,4522557.33864,75091.35246940637
113836,434,4522557.33864,50462.52412132138
113837,434,4522557.33864,89369.86221808374
113838,434,4522557.33864,13752263.455229267
113839,434,4522557.33864,129423.22469762087
113840,434,4522557.33864,255104.59374136393
113841,434,4522557.33864,63662.51854000451
113842,434,4522557.33864,20775035.18848952
113843,434,4522557.33864,579142.6145386249
113844,434,4522557.33864,328338.22039125755
113845,434,4522557.33864,104694.27331183908
113846,434,4522557.33864,2993297.1142506925
113847,434,4522557.33864,190302.94074248135
113848,434,4522557.33864,3609939.620907793
113849,434,4522557.33864,154850596.3629863
113850,434,4522557.33864,218382.49170242174
113851,434,4522557.33864,4813830.353224141
113852,434,4522557.33864,435843.1426587865
113853,434,4522557.33864,91118.91531328861
113854,434,4522557.33864,20029091.950787544
113855,434,4522557.33864,452532.85508902697
113856,434,4522557.33864,26232255.056734882
113857,434,4522557.33864,787176.6311667123
113858,434,4522557.33864,120677.59718816797
113859,434,4522557.33864,149597.99004057012
113860,434,4522557.33864,59026.414660377835
113861,434,4522557.33864,8992163.619619228
113862,434,4522557.33864,5356243.0576063655
113863,434,4522557.33864,70399.62443688577
113864,434,4522557.33864,62566.12254420412
113865,434,4522557.33864,268062.35206139873
113866,434,4522557.33864,64627.82395245218
113867,434,4522557.33864,47625.15875829683
113868,434,4522557.33864,277622.2385781526
113869,434,4522557.33864,145861.1220442799
113870,434,4522557.33864,159210.34691752095
113871,434,4522557.33864,400432.1079909791
113872,434,4522557.33864,872102.8553333654
113873,434,4522557.33864,79907.36045357172
113874,434,4522557.33864,77055.82945504505
113875,434,4522557.33864,444311.3783368985
113876,434,4522557.33864,145755.0915169125
113877,434,4522557.33864,122496.7740314227
113878,434,4522557.33864,263658.4839120865
113879,434,4522557.33864,48120.46092375527
113880,434,4522557.33864,23084539.292186577
113881,434,4522557.33864,1881819.8059466728
113882,434,4522557.33864,58699.768519061305
113883,434,4522557.33864,1040713.2058973558
113884,434,4522557.33864,649228309.772924
113885,434,4522557.33864,220287.64466221342
113886,434,4522557.33864,796048.0846803173
113887,434,4522557.33864,200429.43632982302
113888,434,4522557.33864,31912985.630673315
113889,434,4522557.33864,35358333.34730055
113890,434,4522557.33864,2245345.79299422
113891,434,4522557.33864,38087147.40379248
113892,434,4522557.33864,5520372.227211325
113893,434,4522557.33864,1183108.3457826315
113894,434,4522557.33864,559652.6430687913
113895,434,4522557.33864,712849.5503975324
113896,434,4522557.33864,88259.71279934015
113897,434,4522557.33864,10019966.898248233
113898,434,4522557.33864,85862.15297007264
113899,434,4522557.33864,66749.40183365962
113900,434,4522557.33864,69966.48556555537
113901,434,4522557.33864,128459.80052747004
113902,434,4522557.33864,176573.31450602115
113903,434,4522557.33864,3671312.1831058115
113904,434,4522557.33864,299785.0660161262
113905,434,4522557.33864,157658.5489351672
113906,434,4522557.33864,6176493.5175282415
113907,434,4522557.33864,88807.64273938756
113908,434,4522557.33864,75473.92579169195
113909,434,4522557.33864,9855109.966495138
2804,457,1340051.0,36032.37518744732
2805,457,1340051.0,43477.70999981133
2806,457,1340051.0,1490229.7456838996
3241,466,448209.375,5369.584679446732
3242,466,448209.375,14111.22477726769
3243,466,448209.375,4679.658305662058
3244,466,448209.375,9335.732941133594
3245,466,448209.375,74009.24496350266
3246,466,448209.375,9812.22932402046
3247,466,448209.375,321826.5758675729
3248,466,448209.375,192320.39225756508
3249,466,448209.375,15029.474731924634
3250,466,448209.375,15701.35514306942
3251,466,448209.375,9261.142561660321
9812,456,121459.608813,2048592.5685200726
9813,456,121459.608813,36247.416372196756
9814,456,121459.608813,4176.305481389764
9815,456,121459.608813,1496.933507887257
9816,456,121459.608813,222240.0314131826
9817,456,121459.608813,1358.5197258776611
9818,456,121459.608813,48274.63274682764
9819,456,121459.608813,1707.0321964822956
9820,456,121459.608813,16208.703659497189
9821,456,121459.608813,15579.08290336774
9822,456,121459.608813,12501.37747916092
10359,457,4966196.0,99070.56072039645
10360,457,4966196.0,84448.28985651355
10361,457,4966196.0,270074.87291675917
10362,457,4966196.0,80488.89221030055
10363,457,4966196.0,69463.19264162831
10364,457,4966196.0,325880.18252556655
10365,457,4966196.0,11169777.37623562
13048,466,140035.546875,43735.36873315458
13048,463,103528.023438,32333.47803695361
13049,466,140035.546875,5637.15293277795
13049,463,103528.023438,4167.536843121469
13050,466,140035.546875,8038335.569901838
13050,463,103528.023438,5942726.7708401745
13051,466,140035.546875,22085.18447871682
13051,463,103528.023438,16327.536453198494
13052,466,140035.546875,79374.4387940172
13052,463,103528.023438,58681.37728758457
13053,466,140035.546875,42718.478510372086
13053,463,103528.023438,31581.69295689767
13054,466,140035.546875,74561.87005857649
13054,463,103528.023438,55123.45403196696
13055,466,140035.546875,13835.796095163294
13055,463,103528.023438,10228.778723605456
13056,466,140035.546875,478038.5190917904
13056,463,103528.023438,353413.00200711406
13057,466,140035.546875,870567.2121808033
13057,463,103528.023438,643608.7461954186
13058,466,140035.546875,156594605.7384748
13058,463,103528.023438,115770105.34067075
13059,466,140035.546875,208010.26460716638
13059,463,103528.023438,153781.60781432164
13060,466,140035.546875,14671.709360623554
13060,463,103528.023438,10846.767870432252
13061,466,140035.546875,5737.625191062641
13061,463,103528.023438,4241.815799734187
13062,466,140035.546875,182783.5062068568
13062,463,103528.023438,135131.51151225003
13063,466,140035.546875,59641.83824997627
13063,463,103528.023438,44093.101830355874
13064,466,140035.546875,502709.265562032
13064,463,103528.023438,371652.03970719175
13065,466,140035.546875,4103149.0397196263
13065,463,103528.023438,3033450.573323943
14860,457,3469281.0,74765.8523073805
14861,457,3469281.0,220980.93838842184
14862,457,3469281.0,412739.7217123117
14863,457,3469281.0,123194.15522768827
14864,457,3469281.0,811517.7872811133
14865,457,3469281.0,286472.76344653073
14866,457,3469281.0,1058004.708911991
14867,457,3469281.0,448038.2671826973
14868,457,3469281.0,7113062.922061202
14869,457,3469281.0,113134.30217676866
14870,457,3469281.0,204141.3233032488
14871,457,3469281.0,1400428.8854154472
14872,457,3469281.0,40328.986906878396
14873,457,3469281.0,780376.4974588549
14874,457,3469281.0,45371.74548331303
14875,457,3469281.0,43563.81958166224
14876,457,3469281.0,1320323.0525277522
14877,457,3469281.0,35748.855734076125
14878,457,3469281.0,48244.492962299904
14879,457,3469281.0,153785.15835674564
14880,457,3469281.0,1724733.7058788957
14881,457,3469281.0,167292.70309351178
14882,457,3469281.0,84906.9735061463
14883,457,3469281.0,1835494.553778394
14884,457,3469281.0,910265.0090858795
14885,457,3469281.0,69875.71430843355
14886,457,3469281.0,6063213.885527672
14887,457,3469281.0,276721.60666859377
14888,457,3469281.0,1154124.1336240259
14889,457,3469281.0,288481.0048077796
14890,457,3469281.0,87600.54234553088
14891,457,3469281.0,39254.2733981159
14892,457,3469281.0,61863.01788303544
14893,457,3469281.0,37369.070463602126
14894,457,3469281.0,97460.55039321253
14895,457,3469281.0,45764.097543466414
14896,457,3469281.0,698897.5969672519
14897,457,3469281.0,137392.04113473976
14898,457,3469281.0,426393.40127477475
14899,457,3469281.0,135179.31899382125
14900,457,3469281.0,19390821.55939063
14901,457,3469281.0,674454.8826483177
14902,457,3469281.0,199867.192671483
14903,457,3469281.0,499933.1374664467
14904,457,3469281.0,2578485.3983001597
14905,457,3469281.0,5778937.261023146
14906,457,3469281.0,1105433.7723426155
14907,457,3469281.0,162979.11162111867
14908,457,3469281.0,66194.93556760492
14909,457,3469281.0,4987314.661724926
14910,457,3469281.0,649823.5281386217
14911,457,3469281.0,40314.63855321559
14912,457,3469281.0,23397528.251507692
14913,457,3469281.0,99944.32620382209
14914,457,3469281.0,73840.89607788724
14915,457,3469281.0,104051.46390707379
14916,457,3469281.0,83191.29595246406
14917,457,3469281.0,1811671.6467256101
14918,457,3469281.0,801967090.1707246
16929,456,109606.25,7600.950606387613
16930,456,109606.25,10793.202246750974
16931,456,109606.25,36816.491802540455
16932,456,109606.25,243084.09732862614
16933,456,109606.25,2095150.1434476927
16934,456,109606.25,7864.79272879842
16935,456,109606.25,1106.8338095776
16936,456,109606.25,9954.050523086515
16937,456,109606.25,1113282.1555556513
16938,456,109606.25,4084.210871154708
16939,456,109606.25,2238.2893504088406
