trade_id,factor_id,coefficient,impact_value
136568,527,343822.646053,4768.156864945467
136569,527,343822.646053,40321.22011007489
136570,527,343822.646053,1922355.937820924
136571,527,343822.646053,928351.2992876427
136572,527,343822.646053,24892332.998500053
136573,527,343822.646053,10982.75200803829
136574,527,343822.646053,330744.4617450527
136575,527,343822.646053,5844359.279012076
136576,527,343822.646053,84755.8067828227
136577,527,343822.646053,226041.99500895466
136578,527,343822.646053,4912052.551942288
136579,527,343822.646053,26599.78963466059
136580,527,343822.646053,4547690.12530302
136581,527,343822.646053,3369641.4950480484
136582,527,343822.646053,17329.73656025868
136583,527,343822.646053,340552939.2862877
136584,527,343822.646053,14651064.009329429
136585,527,343822.646053,202161.1550327397
136586,527,343822.646053,1689366.293200528
136587,527,343822.646053,21322.173849092593
136588,527,343822.646053,6439111.377656545
136589,527,343822.646053,62855979.116569914
136590,527,343822.646053,105792.94721666451
136591,527,343822.646053,53381.15517737127
136592,527,343822.646053,2679399.5336923185
136593,527,343822.646053,129299.34004232072
136594,527,343822.646053,553694.4856484107
136595,527,343822.646053,20511.081852516378
136596,527,343822.646053,337454.4018159134
136597,527,343822.646053,37306.53766415288
136598,527,343822.646053,35155.94204742421
136599,527,343822.646053,15349.013035188702
136600,527,343822.646053,52761.09467302161
136601,527,343822.646053,5086.763868849465
136602,527,343822.646053,220318.34225047557
136603,527,343822.646053,2445591.448924573
136604,527,343822.646053,54464.53165803215
136605,527,343822.646053,998537.741168516
136606,527,343822.646053,3515683.1392833395
136607,527,343822.646053,440040.04032328376
136608,527,343822.646053,216382.90939248155
136609,527,343822.646053,1223451.8570800072
136610,527,343822.646053,202139.9356949453
136611,527,343822.646053,180113.75542667464
136612,527,343822.646053,2773320.3353286693
136613,527,343822.646053,463465.2334213985
136614,527,343822.646053,245140.11886067683
136615,527,343822.646053,137641.45522213113
136616,527,343822.646053,90359.08493927776
136617,527,343822.646053,15665688.788630728
136618,527,343822.646053,420401421.6257107
136619,527,343822.646053,1640414.9938641028
136620,527,343822.646053,1926173.8659517993
136621,527,343822.646053,49823673.31288559
136622,527,343822.646053,2430608.293603565
136623,527,343822.646053,206093.20667831966
136624,527,343822.646053,1392040.7472750593
136625,527,343822.646053,566635.5333395118
136626,527,343822.646053,5515582.399453218
136627,527,343822.646053,83176518.94432586
136628,527,343822.646053,3017893.6147676995
136629,527,343822.646053,49242.71917635628
136630,527,343822.646053,232856.7052827965
136631,527,343822.646053,13150657.743394524
136632,527,343822.646053,9446002.74500062
136633,527,343822.646053,3729432.683485381
136634,527,343822.646053,8118647.671156247
136635,527,343822.646053,49654.15705600474
136636,527,343822.646053,8832.255560281712
136637,527,343822.646053,118372.32578625539
136638,527,343822.646053,39166.335155843524
136639,527,343822.646053,323870.36883260607
136640,527,343822.646053,14386.037607034297
136641,527,343822.646053,902869.6958813679
136642,527,343822.646053,307173642.29736435
136643,527,343822.646053,27887161.26981265
136644,527,343822.646053,22909025.97971857
136645,527,343822.646053,199096.8668731602
136646,527,343822.646053,74772.3117340076
136647,527,343822.646053,137734.00078961486
136648,527,343822.646053,1142397.6058889725
136649,527,343822.646053,2582792.0044294274
136650,527,343822.646053,1429873.29163856
136651,527,343822.646053,100962.41597075351
136652,527,343822.646053,137269.86425511597
136653,527,343822.646053,378838.918256084
136654,527,343822.646053,81556.78889454047
136655,527,343822.646053,49991.409433173845
136656,527,343822.646053,110260.7373711633
136657,527,343822.646053,841758.4705565147
136658,527,343822.646053,599193.160713765
136659,527,343822.646053,447130.87649748544
136660,527,343822.646053,1973362.099909465
136661,527,343822.646053,6567.884149136584
136662,527,343822.646053,42907.53326423441
136663,527,343822.646053,20543.517147191476
136664,527,343822.646053,38581879.787353784
136665,527,343822.646053,5903374.176192056
136666,527,343822.646053,8183.6588623766165
136667,527,343822.646053,3417002.6828437
136668,527,343822.646053,92985.02302419944
136669,527,343822.646053,765323.1177262476
136670,527,343822.646053,4071909.9438227485
136671,527,343822.646053,19019.19665282926
136672,527,343822.646053,1417965.990257326
136673,527,343822.646053,607253.394847027
136674,527,343822.646053,765670.4691857137
136675,527,343822.646053,2516366.381627897
136676,527,343822.646053,31929.574588307245
136677,527,343822.646053,2003151.1557156774
136678,527,343822.646053,401880.23019639764
136679,527,343822.646053,9984559.845545292
136680,527,343822.646053,1283493.532254399
136681,527,343822.646053,9141323.53280901
136682,527,343822.646053,19440221.73904583
136683,527,343822.646053,3393215.938558681
136684,527,343822.646053,137384.31137913343
136685,527,343822.646053,93086336.15786378
136686,527,343822.646053,1122907.1459842075
136687,527,343822.646053,592492.1967691515
136688,527,343822.646053,2650872.1881032498
136689,527,343822.646053,42651.194514969444
136690,527,343822.646053,87762.17310651191
136691,527,343822.646053,124460.90341639987
136692,527,343822.646053,371372.9386849642
136693,527,343822.646053,15649.343114014257
136694,527,343822.646053,636799.6970085495
136695,527,343822.646053,6663885.286629745
136696,527,343822.646053,1682484.2003846935
136697,527,343822.646053,30065.72540085218
136698,527,343822.646053,1531683.5857525968
136699,527,343822.646053,25892655.138331383
136700,527,343822.646053,562333.3236951252
136701,527,343822.646053,174609.023715656
136702,527,343822.646053,33861.49013674805
136703,527,343822.646053,1162039.9012196288
136704,527,343822.646053,271552.8390803336
136705,527,343822.646053,69749.66263802175
136706,527,343822.646053,7968.473470451537
136707,527,343822.646053,41533.95642033617
136708,527,343822.646053,10236374.583103644
136709,527,343822.646053,134623.58045032973
136710,527,343822.646053,39432.92883017712
136711,527,343822.646053,618106.8145502557
136712,527,343822.646053,35981.89423720678
137221,527,456762.26796,45942.30281029357
137222,527,456762.26796,40274.344748791365
137223,527,456762.26796,61558.98338679089
137224,527,456762.26796,12840.67076025346
137225,527,456762.26796,92305.59786974775
137226,527,456762.26796,8199.049612367706
137227,527,456762.26796,8470.563339987326
137228,527,456762.26796,111230.13708337574
137229,527,456762.26796,52144.92942022242
137230,527,456762.26796,522827.08152671205
137231,527,456762.26796,23814.34545051407
137232,527,456762.26796,10219.767096288431
137233,527,456762.26796,313643.250422839
137234,527,456762.26796,11441.369964187179
137235,527,456762.26796,46458.51767344548
137236,527,456762.26796,34911.75437477938
137237,527,456762.26796,11955.147123062177
137238,527,456762.26796,8326.613574723855
137239,527,456762.26796,7789.875750530817
137240,527,456762.26796,4693.468030621888
137241,527,456762.26796,72467.15916405401
137242,527,456762.26796,426117.19772421545
140045,527,320823.05443,1192803.822483241
140046,527,320823.05443,58256.027548595055
140047,527,320823.05443,5969.666264315122
140048,527,320823.05443,4120.559545342769
140049,527,320823.05443,6013.8163973179
140050,527,320823.05443,3311.0207230516576
140051,527,320823.05443,6390.08429445384
140052,527,320823.05443,26837.04668310581
140053,527,320823.05443,1165606.6181914208
140054,527,320823.05443,358984.5276407803
140055,527,320823.05443,5901.066370338979
140056,527,320823.05443,22075.357810294132
140057,527,320823.05443,8230.552865294012
140058,527,320823.05443,9497.056278535816
140059,527,320823.05443,8819.834683624329
140060,527,320823.05443,6698.195377736052
140061,527,320823.05443,14595.788432142877
140062,527,320823.05443,22999.955785936676
140063,527,320823.05443,998082.9357809052
140064,527,320823.05443,39281.2429863189
140065,527,320823.05443,9614.231406611518
141248,527,164028.839947,2261.6754075296813
141249,527,164028.839947,185042.91083268166
141250,527,164028.839947,13831.730504858862
141251,527,164028.839947,5114.585328136115
141252,527,164028.839947,44208.454511833916
141253,527,164028.839947,21349.311736710184
141254,527,164028.839947,572449.4353033862
141255,527,164028.839947,7606.136410224371
141256,527,164028.839947,134402.836776182
141257,527,164028.839947,1949.1308321524034
141258,527,164028.839947,5198.291875872007
141259,527,164028.839947,112962.56199464148
141260,527,164028.839947,104583.31263325507
141261,527,164028.839947,77491.70682911824
141262,527,164028.839947,7831702.14688525
141263,527,164028.839947,336930.7858466896
141264,527,164028.839947,4649.103764030721
141265,527,164028.839947,38850.38741129702
141266,527,164028.839947,148080.3616198945
141267,527,164028.839947,1445500.0964723593
141268,527,164028.839947,2432.9223338228644
141269,527,164028.839947,61618.19987330841
141270,527,164028.839947,2973.4992777498
141271,527,164028.839947,12733.322170250867
141272,527,164028.839947,7760.445024252562
141273,527,164028.839947,5066.664929152171
141274,527,164028.839947,56241.31108981373
141275,527,164028.839947,22963.39061887552
141276,527,164028.839947,80850.22918176184
141277,527,164028.839947,10119.608821320464
141278,527,164028.839947,4976.161708041943
141279,527,164028.839947,28135.744638677796
141280,527,164028.839947,4648.615782529434
141281,527,164028.839947,4142.079313755095
141282,527,164028.839947,63778.09825900977
141283,527,164028.839947,10658.318413545509
141284,527,164028.839947,5637.491777900868
141285,527,164028.839947,3165.343052444239
141286,527,164028.839947,2077.9895219606206
141287,527,164028.839947,360264.1303733872
141288,527,164028.839947,9667979.149452634
141289,527,164028.839947,37724.65348896656
141290,527,164028.839947,44296.25547462736
141291,527,164028.839947,1145795.9225559735
141292,527,164028.839947,55896.743193981674
141293,527,164028.839947,4739.529227334984
141294,527,164028.839947,32012.786416719722
141295,527,164028.839947,13030.927679671071
141296,527,164028.839947,126841.94888971961
141297,527,164028.839947,1912811.9209596762
141298,527,164028.839947,69402.55442035104
141299,527,164028.839947,5355.009892143123
141300,527,164028.839947,302425.9156230691
141301,527,164028.839947,217229.89715619397
141302,527,164028.839947,85765.83134211978
141303,527,164028.839947,186704.68835030036
141304,527,164028.839947,2722.210531896488
141305,527,164028.839947,7448.052770337212
141306,527,164028.839947,20763.310839176367
141307,527,164028.839947,7064077.846127797
141308,527,164028.839947,641321.5555998398
141309,527,164028.839947,526839.2876722169
141310,527,164028.839947,4578.6342734085965
141311,527,164028.839947,1719.5402146868562
141312,527,164028.839947,3167.4713245593857
141313,527,164028.839947,26271.73854790672
141314,527,164028.839947,59396.514763487896
141315,527,164028.839947,32882.822128536936
141316,527,164028.839947,2321.8345187911923
141317,527,164028.839947,3156.797568222154
141318,527,164028.839947,8712.165502526797
141319,527,164028.839947,1875.5629595028643
141320,527,164028.839947,2535.668185383962
141321,527,164028.839947,19357.934877402804
141322,527,164028.839947,13779.65602937835
141323,527,164028.839947,10282.67690992224
141324,527,164028.839947,45381.444150250565
141325,527,164028.839947,887268.1921227005
141326,527,164028.839947,135760.00344152056
141327,527,164028.839947,78580.8729273935
141328,527,164028.839947,2138.3782679226592
141329,527,164028.839947,17600.149676381236
141330,527,164028.839947,93641.78713494279
141331,527,164028.839947,32608.989701749968
141332,527,164028.839947,13965.017380545421
141333,527,164028.839947,17608.137724239114
141334,527,164028.839947,57868.923506037725
141335,527,164028.839947,46066.50360905199
141336,527,164028.839947,9242.046972845717
141337,527,164028.839947,229615.1046060555
141338,527,164028.839947,29516.524136033546
141339,527,164028.839947,210223.1837647944
141340,527,164028.839947,447067.1333752064
141341,527,164028.839947,78033.84873585832
141342,527,164028.839947,3159.4295108198617
141343,527,164028.839947,2140708.1678965027
141344,527,164028.839947,25823.516086366442
141345,527,164028.839947,13625.553839510552
141346,527,164028.839947,60962.15598711906
141347,527,164028.839947,2018.2682932490777
141348,527,164028.839947,2862.22966253438
141349,527,164028.839947,8540.47023435186
141350,527,164028.839947,14644.49422940088
141351,527,164028.839947,153249.49129870936
141352,527,164028.839947,38692.119797466716
141353,527,164028.839947,35224.155316363634
141354,527,164028.839947,595453.8617697156
141355,527,164028.839947,12931.989686145576
141356,527,164028.839947,4015.4868983475203
141357,527,164028.839947,26723.45277124499
141358,527,164028.839947,6244.905585817135
141359,527,164028.839947,235406.09271089747
141360,527,164028.839947,3095.940931372009
141361,527,164028.839947,14214.613671087149
145206,527,1249941.122,517130.49489519885
145207,527,1249941.122,42309931.71567259
145208,527,1249941.122,3162615.4740913697
145209,527,1249941.122,1169446.3463269686
145210,527,1249941.122,25072.170738206376
145211,527,1249941.122,212019.13938927336
145212,527,1249941.122,10108232.102655662
145213,527,1249941.122,4881505.147598642
145214,527,1249941.122,130890161.68883674
145215,527,1249941.122,57750.078556692344
145216,527,1249941.122,1739137.7529042119
145217,527,1249941.122,30731114.317201614
145218,527,1249941.122,445667.39704717696
145219,527,1249941.122,15045.848183932667
145220,527,1249941.122,1188585.7897295342
145221,527,1249941.122,25828810.53322731
145222,527,1249941.122,139868.3990923869
145223,527,1249941.122,23912901.04653822
145224,527,1249941.122,17718424.38987443
145225,527,1249941.122,91124.12326066573
145226,527,1249941.122,1790713200.3124256
145227,527,1249941.122,77038987.75635357
145228,527,1249941.122,1063014.313326055
145229,527,1249941.122,8883113.819922782
145230,527,1249941.122,112117.36492664593
145231,527,1249941.122,33858470.775143
145232,527,1249941.122,330512582.7383011
145233,527,1249941.122,556285.9844270428
145234,527,1249941.122,280691.5700793577
145235,527,1249941.122,14088958.16299728
